,blueWin,blueGold,blueExp,blueLvl,blueCS,blueJngCS,blueVisionScore,blueTowerScore,blueDrakeScore,blueHeraldScore,blueBaronScore,blueKillScore,blueDeathScore,blueAssistScore,redGold,redExp,redLvl,redCS,redJngCS,redVisionScore,redTowerScore,redDrakeScore,redHeraldScore,redBaronScore,redKillScore,redDeathScore,redAssistScore,blueExpDiff,blueLvlDiff,blueGoldDiff,blueDrakeDiff,blueBaronDiff,blueHeraldDiff
287,0.0,34230.0,42027.0,57.0,322.0,112.0,32.0,1.0,2.0,1.0,0.0,16.0,18.0,14.0,40569.0,47153.0,61.0,429.0,119.0,82.0,3.0,1.0,1.0,0.0,18.0,16.0,7.0,-5126.0,-4.0,-6339.0,1.0,0.0,0.0
288,1.0,52324.0,56093.0,67.0,450.0,169.0,36.0,6.0,3.0,1.0,0.0,39.0,16.0,48.0,40291.0,43696.0,58.0,426.0,104.0,36.0,2.0,0.0,1.0,0.0,16.0,39.0,15.0,12397.0,9.0,12033.0,3.0,0.0,0.0
289,1.0,43758.0,46939.0,60.0,390.0,109.0,28.0,4.0,2.0,1.0,0.0,30.0,21.0,31.0,37687.0,40942.0,55.0,312.0,82.0,77.0,1.0,1.0,0.0,0.0,21.0,30.0,26.0,5997.0,5.0,6071.0,1.0,0.0,1.0
290,1.0,42547.0,48886.0,61.0,433.0,103.0,43.0,3.0,1.0,2.0,0.0,22.0,26.0,21.0,43279.0,47658.0,61.0,465.0,136.0,73.0,2.0,2.0,0.0,0.0,26.0,22.0,38.0,1228.0,0.0,-732.0,-1.0,0.0,2.0
291,0.0,39979.0,46703.0,61.0,362.0,103.0,47.0,2.0,1.0,1.0,0.0,25.0,22.0,22.0,42510.0,47901.0,61.0,422.0,100.0,100.0,3.0,2.0,0.0,0.0,22.0,25.0,31.0,-1198.0,0.0,-2531.0,-1.0,0.0,1.0
292,0.0,36078.0,43609.0,57.0,418.0,98.0,43.0,0.0,1.0,0.0,0.0,13.0,30.0,16.0,47353.0,51029.0,64.0,467.0,153.0,205.0,7.0,2.0,1.0,0.0,30.0,13.0,26.0,-7420.0,-7.0,-11275.0,-1.0,0.0,-1.0
293,1.0,55309.0,55299.0,66.0,495.0,129.0,93.0,5.0,0.0,1.0,1.0,30.0,26.0,39.0,47445.0,51945.0,64.0,500.0,132.0,68.0,1.0,3.0,1.0,0.0,26.0,30.0,27.0,3354.0,2.0,7864.0,-3.0,1.0,0.0
294,1.0,46449.0,52090.0,64.0,409.0,161.0,291.0,5.0,2.0,1.0,0.0,33.0,18.0,27.0,34418.0,41277.0,55.0,326.0,52.0,24.0,0.0,0.0,0.0,0.0,18.0,33.0,14.0,10813.0,9.0,12031.0,2.0,0.0,1.0
295,0.0,43955.0,45684.0,59.0,385.0,86.0,274.0,3.0,1.0,1.0,0.0,31.0,33.0,30.0,41899.0,45998.0,59.0,315.0,81.0,26.0,1.0,1.0,0.0,0.0,33.0,31.0,29.0,-314.0,0.0,2056.0,0.0,0.0,1.0
296,1.0,49643.0,50512.0,62.0,460.0,99.0,75.0,7.0,1.0,2.0,0.0,35.0,24.0,33.0,40566.0,45491.0,59.0,392.0,80.0,32.0,0.0,1.0,0.0,0.0,24.0,35.0,26.0,5021.0,3.0,9077.0,0.0,0.0,2.0
297,0.0,42502.0,48557.0,62.0,447.0,101.0,139.0,5.0,1.0,1.0,0.0,21.0,38.0,21.0,49368.0,54953.0,66.0,422.0,128.0,49.0,2.0,2.0,1.0,0.0,38.0,21.0,47.0,-6396.0,-4.0,-6866.0,-1.0,0.0,0.0
298,0.0,35634.0,46100.0,61.0,396.0,76.0,42.0,4.0,1.0,1.0,0.0,13.0,22.0,14.0,45540.0,53205.0,65.0,581.0,154.0,78.0,2.0,2.0,0.0,0.0,22.0,13.0,15.0,-7105.0,-4.0,-9906.0,-1.0,0.0,1.0
299,0.0,44362.0,48580.0,60.0,481.0,125.0,58.0,4.0,2.0,0.0,0.0,24.0,15.0,35.0,41990.0,49294.0,61.0,468.0,129.0,45.0,1.0,0.0,1.0,0.0,15.0,24.0,14.0,-714.0,-1.0,2372.0,2.0,0.0,-1.0
300,1.0,47366.0,55144.0,66.0,394.0,99.0,89.0,7.0,1.0,2.0,0.0,36.0,22.0,32.0,39905.0,47615.0,61.0,385.0,96.0,80.0,0.0,1.0,0.0,0.0,22.0,36.0,19.0,7529.0,5.0,7461.0,0.0,0.0,2.0
301,0.0,32899.0,38875.0,53.0,321.0,116.0,41.0,1.0,0.0,1.0,0.0,9.0,25.0,4.0,41710.0,48665.0,62.0,389.0,141.0,106.0,4.0,2.0,1.0,0.0,25.0,9.0,35.0,-9790.0,-9.0,-8811.0,-2.0,0.0,0.0
302,1.0,44050.0,50702.0,62.0,365.0,126.0,53.0,6.0,2.0,2.0,1.0,25.0,16.0,27.0,35859.0,43288.0,57.0,365.0,81.0,126.0,1.0,1.0,0.0,0.0,16.0,25.0,22.0,7414.0,5.0,8191.0,1.0,1.0,2.0
303,0.0,45298.0,45936.0,60.0,392.0,122.0,39.0,7.0,1.0,2.0,0.0,29.0,25.0,31.0,37311.0,41463.0,56.0,279.0,68.0,14.0,1.0,2.0,0.0,0.0,25.0,29.0,38.0,4473.0,4.0,7987.0,-1.0,0.0,2.0
304,1.0,48831.0,56155.0,66.0,475.0,139.0,58.0,4.0,2.0,0.0,0.0,38.0,25.0,48.0,44741.0,50411.0,63.0,480.0,113.0,43.0,2.0,1.0,1.0,0.0,25.0,38.0,25.0,5744.0,3.0,4090.0,1.0,0.0,-1.0
305,0.0,36149.0,43684.0,58.0,315.0,65.0,62.0,1.0,2.0,1.0,0.0,18.0,25.0,18.0,41704.0,46476.0,61.0,390.0,109.0,215.0,4.0,1.0,1.0,0.0,25.0,18.0,22.0,-2792.0,-3.0,-5555.0,1.0,0.0,0.0
306,0.0,37145.0,42997.0,58.0,422.0,136.0,40.0,4.0,3.0,2.0,0.0,17.0,19.0,12.0,39752.0,47729.0,62.0,429.0,108.0,43.0,2.0,0.0,0.0,0.0,19.0,17.0,29.0,-4732.0,-4.0,-2607.0,3.0,0.0,2.0
307,1.0,44019.0,52185.0,64.0,333.0,147.0,48.0,3.0,1.0,1.0,0.0,29.0,30.0,32.0,46053.0,47745.0,61.0,450.0,88.0,50.0,7.0,1.0,0.0,0.0,30.0,29.0,35.0,4440.0,3.0,-2034.0,0.0,0.0,1.0
308,0.0,43256.0,46717.0,61.0,450.0,138.0,73.0,5.0,0.0,2.0,0.0,23.0,19.0,36.0,41531.0,48353.0,62.0,502.0,137.0,73.0,2.0,3.0,0.0,0.0,19.0,23.0,33.0,-1636.0,-1.0,1725.0,-3.0,0.0,2.0
309,0.0,46774.0,49693.0,63.0,427.0,104.0,50.0,5.0,0.0,1.0,0.0,28.0,33.0,27.0,47358.0,52677.0,65.0,456.0,119.0,56.0,1.0,2.0,0.0,0.0,33.0,28.0,36.0,-2984.0,-2.0,-584.0,-2.0,0.0,1.0
310,0.0,36359.0,44221.0,59.0,507.0,83.0,201.0,2.0,2.0,1.0,0.0,13.0,16.0,14.0,43204.0,49200.0,62.0,600.0,132.0,49.0,3.0,1.0,1.0,0.0,16.0,13.0,14.0,-4979.0,-3.0,-6845.0,1.0,0.0,0.0
311,1.0,48933.0,51488.0,64.0,374.0,125.0,31.0,6.0,2.0,1.0,0.0,39.0,22.0,30.0,38479.0,43413.0,58.0,312.0,73.0,18.0,0.0,0.0,0.0,0.0,22.0,39.0,23.0,8075.0,6.0,10454.0,2.0,0.0,1.0
312,0.0,40453.0,46120.0,59.0,439.0,79.0,49.0,4.0,0.0,0.0,0.0,20.0,19.0,20.0,43517.0,47184.0,59.0,489.0,172.0,61.0,6.0,3.0,2.0,0.0,19.0,20.0,9.0,-1064.0,0.0,-3064.0,-3.0,0.0,-2.0
313,1.0,40564.0,43866.0,58.0,437.0,112.0,117.0,5.0,2.0,1.0,0.0,22.0,17.0,30.0,40300.0,43494.0,58.0,488.0,100.0,117.0,0.0,1.0,0.0,0.0,17.0,22.0,25.0,372.0,0.0,264.0,1.0,0.0,1.0
314,1.0,45321.0,47580.0,61.0,417.0,127.0,57.0,4.0,2.0,2.0,0.0,25.0,24.0,27.0,44676.0,50098.0,63.0,451.0,115.0,50.0,3.0,1.0,0.0,0.0,24.0,25.0,24.0,-2518.0,-2.0,645.0,1.0,0.0,2.0
315,1.0,46321.0,53059.0,64.0,423.0,128.0,30.0,6.0,1.0,2.0,0.0,27.0,17.0,23.0,33102.0,42839.0,58.0,317.0,76.0,55.0,0.0,1.0,0.0,0.0,17.0,27.0,18.0,10220.0,6.0,13219.0,0.0,0.0,2.0
316,0.0,41222.0,47097.0,60.0,482.0,55.0,45.0,3.0,0.0,1.0,0.0,23.0,20.0,22.0,40696.0,47360.0,60.0,449.0,100.0,59.0,1.0,2.0,1.0,0.0,20.0,23.0,20.0,-263.0,0.0,526.0,-2.0,0.0,0.0
317,1.0,42146.0,48084.0,61.0,405.0,96.0,38.0,3.0,2.0,0.0,0.0,29.0,29.0,21.0,44764.0,50547.0,63.0,376.0,166.0,20.0,2.0,1.0,1.0,0.0,29.0,29.0,16.0,-2463.0,-2.0,-2618.0,1.0,0.0,-1.0
318,0.0,33433.0,44880.0,57.0,411.0,132.0,37.0,1.0,2.0,1.0,0.0,9.0,12.0,10.0,35092.0,45243.0,58.0,377.0,108.0,31.0,2.0,0.0,1.0,0.0,12.0,9.0,15.0,-363.0,-1.0,-1659.0,2.0,0.0,0.0
319,0.0,37759.0,43989.0,58.0,428.0,118.0,121.0,2.0,0.0,0.0,0.0,13.0,29.0,10.0,44416.0,48003.0,61.0,437.0,118.0,32.0,4.0,3.0,1.0,0.0,29.0,13.0,23.0,-4014.0,-3.0,-6657.0,-3.0,0.0,-1.0
320,1.0,41176.0,50399.0,63.0,429.0,119.0,46.0,4.0,1.0,1.0,0.0,18.0,23.0,20.0,41086.0,47228.0,60.0,438.0,115.0,52.0,1.0,1.0,0.0,0.0,23.0,18.0,25.0,3171.0,3.0,90.0,0.0,0.0,1.0
321,1.0,44447.0,52566.0,64.0,478.0,114.0,37.0,5.0,2.0,1.0,0.0,27.0,28.0,37.0,43530.0,51588.0,63.0,393.0,140.0,51.0,2.0,1.0,0.0,0.0,28.0,27.0,21.0,978.0,1.0,917.0,1.0,0.0,1.0
322,0.0,36712.0,44833.0,58.0,346.0,117.0,58.0,1.0,0.0,0.0,0.0,18.0,28.0,11.0,43209.0,46681.0,61.0,445.0,108.0,58.0,6.0,3.0,1.0,0.0,28.0,18.0,30.0,-1848.0,-3.0,-6497.0,-3.0,0.0,-1.0
323,1.0,37426.0,38994.0,52.0,241.0,64.0,19.0,2.0,0.0,0.0,0.0,28.0,31.0,18.0,43263.0,43858.0,58.0,295.0,110.0,27.0,3.0,3.0,2.0,0.0,31.0,28.0,30.0,-4864.0,-6.0,-5837.0,-3.0,0.0,-2.0
324,0.0,35356.0,42272.0,56.0,350.0,72.0,32.0,2.0,1.0,1.0,0.0,14.0,36.0,14.0,49224.0,53139.0,64.0,406.0,120.0,53.0,3.0,2.0,1.0,1.0,36.0,14.0,37.0,-10867.0,-8.0,-13868.0,-1.0,-1.0,0.0
325,0.0,40691.0,46765.0,60.0,448.0,129.0,74.0,4.0,2.0,1.0,0.0,19.0,25.0,19.0,41740.0,50728.0,64.0,396.0,118.0,32.0,2.0,1.0,1.0,0.0,25.0,19.0,30.0,-3963.0,-4.0,-1049.0,1.0,0.0,0.0
326,0.0,36858.0,45837.0,60.0,394.0,112.0,32.0,3.0,0.0,2.0,0.0,16.0,17.0,17.0,38833.0,45051.0,59.0,403.0,136.0,40.0,4.0,3.0,0.0,0.0,17.0,16.0,16.0,786.0,1.0,-1975.0,-3.0,0.0,2.0
327,0.0,39339.0,46890.0,59.0,355.0,95.0,37.0,1.0,1.0,1.0,0.0,25.0,25.0,32.0,43469.0,41963.0,57.0,391.0,120.0,38.0,5.0,1.0,1.0,0.0,25.0,25.0,30.0,4927.0,2.0,-4130.0,0.0,0.0,0.0
328,1.0,42474.0,49136.0,61.0,420.0,112.0,72.0,3.0,1.0,1.0,0.0,25.0,24.0,22.0,44117.0,47803.0,61.0,422.0,90.0,49.0,4.0,2.0,1.0,0.0,24.0,25.0,25.0,1333.0,0.0,-1643.0,-1.0,0.0,0.0
329,1.0,46204.0,53881.0,65.0,437.0,141.0,42.0,3.0,2.0,2.0,0.0,30.0,24.0,29.0,43508.0,47947.0,61.0,464.0,98.0,63.0,2.0,0.0,0.0,0.0,24.0,30.0,18.0,5934.0,4.0,2696.0,2.0,0.0,2.0
330,0.0,36624.0,42515.0,56.0,332.0,68.0,32.0,4.0,0.0,1.0,0.0,20.0,28.0,19.0,41599.0,46624.0,59.0,379.0,116.0,42.0,1.0,3.0,1.0,0.0,28.0,20.0,25.0,-4109.0,-3.0,-4975.0,-3.0,0.0,0.0
331,1.0,48232.0,50776.0,62.0,467.0,102.0,34.0,6.0,1.0,0.0,0.0,29.0,30.0,30.0,40192.0,43185.0,58.0,326.0,65.0,61.0,0.0,2.0,1.0,0.0,30.0,29.0,24.0,7591.0,4.0,8040.0,-1.0,0.0,-1.0
332,1.0,43958.0,47704.0,60.0,398.0,157.0,217.0,6.0,2.0,0.0,0.0,22.0,21.0,23.0,37043.0,40654.0,55.0,348.0,92.0,38.0,2.0,1.0,1.0,0.0,21.0,22.0,14.0,7050.0,5.0,6915.0,1.0,0.0,-1.0
333,0.0,37989.0,41756.0,57.0,288.0,69.0,45.0,3.0,0.0,1.0,0.0,26.0,26.0,27.0,43838.0,46707.0,61.0,397.0,124.0,33.0,2.0,3.0,1.0,0.0,26.0,26.0,19.0,-4951.0,-4.0,-5849.0,-3.0,0.0,0.0
334,1.0,40791.0,47582.0,61.0,304.0,65.0,35.0,2.0,1.0,1.0,0.0,32.0,26.0,61.0,42662.0,43296.0,58.0,392.0,126.0,44.0,3.0,2.0,1.0,0.0,26.0,32.0,33.0,4286.0,3.0,-1871.0,-1.0,0.0,0.0
335,1.0,39795.0,44411.0,59.0,409.0,132.0,37.0,4.0,3.0,1.0,0.0,19.0,21.0,22.0,38426.0,41826.0,57.0,408.0,71.0,49.0,2.0,0.0,1.0,0.0,21.0,19.0,32.0,2585.0,2.0,1369.0,3.0,0.0,0.0
336,0.0,36268.0,44739.0,59.0,366.0,87.0,71.0,1.0,0.0,0.0,0.0,19.0,26.0,26.0,49477.0,53617.0,66.0,409.0,152.0,35.0,6.0,3.0,2.0,1.0,26.0,19.0,31.0,-8878.0,-7.0,-13209.0,-3.0,-1.0,-2.0
337,1.0,45811.0,51991.0,65.0,496.0,144.0,42.0,4.0,2.0,1.0,0.0,30.0,15.0,17.0,36094.0,44014.0,58.0,424.0,52.0,42.0,0.0,1.0,1.0,0.0,15.0,30.0,11.0,7977.0,7.0,9717.0,1.0,0.0,0.0
338,1.0,46346.0,50701.0,62.0,391.0,167.0,24.0,8.0,3.0,2.0,0.0,33.0,11.0,29.0,33979.0,37424.0,53.0,283.0,60.0,21.0,1.0,0.0,0.0,0.0,11.0,33.0,13.0,13277.0,9.0,12367.0,3.0,0.0,2.0
339,0.0,31846.0,38047.0,54.0,385.0,84.0,76.0,1.0,1.0,1.0,0.0,10.0,32.0,8.0,47284.0,50934.0,63.0,437.0,131.0,56.0,5.0,2.0,1.0,0.0,32.0,10.0,36.0,-12887.0,-9.0,-15438.0,-1.0,0.0,0.0
340,1.0,39098.0,46211.0,59.0,414.0,109.0,38.0,2.0,1.0,1.0,0.0,17.0,25.0,24.0,44288.0,50318.0,63.0,430.0,153.0,261.0,3.0,2.0,1.0,1.0,25.0,17.0,22.0,-4107.0,-4.0,-5190.0,-1.0,-1.0,0.0
341,0.0,35419.0,42587.0,57.0,368.0,84.0,29.0,2.0,1.0,1.0,0.0,17.0,26.0,20.0,43159.0,50989.0,63.0,391.0,131.0,30.0,2.0,1.0,0.0,0.0,26.0,17.0,22.0,-8402.0,-6.0,-7740.0,0.0,0.0,1.0
342,0.0,38937.0,42861.0,58.0,344.0,120.0,65.0,1.0,0.0,1.0,0.0,23.0,28.0,20.0,41144.0,47132.0,61.0,351.0,90.0,45.0,2.0,3.0,0.0,0.0,28.0,23.0,20.0,-4271.0,-3.0,-2207.0,-3.0,0.0,1.0
343,0.0,39219.0,46530.0,60.0,461.0,118.0,53.0,4.0,2.0,1.0,0.0,17.0,29.0,19.0,45374.0,51048.0,63.0,477.0,123.0,39.0,3.0,1.0,1.0,0.0,29.0,17.0,33.0,-4518.0,-3.0,-6155.0,1.0,0.0,0.0
344,1.0,43853.0,48814.0,62.0,453.0,128.0,223.0,6.0,3.0,2.0,0.0,29.0,13.0,14.0,34385.0,42141.0,57.0,337.0,114.0,37.0,0.0,0.0,0.0,0.0,13.0,29.0,17.0,6673.0,5.0,9468.0,3.0,0.0,2.0
345,0.0,39794.0,50178.0,63.0,367.0,76.0,27.0,2.0,0.0,1.0,0.0,25.0,31.0,21.0,47011.0,52824.0,65.0,451.0,111.0,74.0,3.0,3.0,0.0,0.0,31.0,25.0,26.0,-2646.0,-2.0,-7217.0,-3.0,0.0,1.0
346,0.0,41185.0,45257.0,59.0,286.0,91.0,259.0,5.0,1.0,1.0,0.0,27.0,32.0,21.0,41456.0,44414.0,59.0,308.0,66.0,59.0,1.0,1.0,0.0,0.0,32.0,27.0,50.0,843.0,0.0,-271.0,0.0,0.0,1.0
347,0.0,41569.0,46270.0,59.0,365.0,86.0,34.0,4.0,2.0,1.0,0.0,31.0,23.0,30.0,38893.0,41720.0,56.0,285.0,97.0,43.0,0.0,0.0,0.0,0.0,23.0,31.0,28.0,4550.0,3.0,2676.0,2.0,0.0,1.0
348,0.0,41815.0,50545.0,63.0,387.0,65.0,95.0,1.0,2.0,0.0,0.0,30.0,25.0,42.0,47532.0,49493.0,62.0,459.0,176.0,54.0,6.0,1.0,2.0,0.0,25.0,30.0,26.0,1052.0,1.0,-5717.0,1.0,0.0,-2.0
349,0.0,39541.0,43709.0,58.0,412.0,93.0,181.0,1.0,1.0,0.0,0.0,19.0,40.0,13.0,48003.0,55506.0,67.0,428.0,151.0,34.0,6.0,2.0,2.0,0.0,40.0,19.0,19.0,-11797.0,-9.0,-8462.0,-1.0,0.0,-2.0
350,0.0,39119.0,46966.0,60.0,356.0,92.0,59.0,1.0,2.0,0.0,0.0,26.0,24.0,20.0,41991.0,48103.0,60.0,389.0,120.0,39.0,4.0,1.0,2.0,0.0,24.0,26.0,20.0,-1137.0,0.0,-2872.0,1.0,0.0,-2.0
351,1.0,47122.0,48171.0,61.0,493.0,115.0,39.0,7.0,3.0,1.0,0.0,30.0,11.0,25.0,34044.0,40174.0,56.0,354.0,84.0,50.0,1.0,0.0,0.0,0.0,11.0,30.0,23.0,7997.0,5.0,13078.0,3.0,0.0,1.0
352,1.0,47927.0,52703.0,64.0,471.0,163.0,40.0,4.0,2.0,1.0,1.0,22.0,19.0,29.0,38378.0,42924.0,58.0,454.0,106.0,50.0,2.0,1.0,0.0,0.0,19.0,22.0,16.0,9779.0,6.0,9549.0,1.0,1.0,1.0
353,0.0,39585.0,46679.0,60.0,367.0,53.0,59.0,2.0,1.0,0.0,0.0,24.0,30.0,31.0,47777.0,54648.0,65.0,471.0,128.0,429.0,5.0,2.0,1.0,1.0,30.0,24.0,23.0,-7969.0,-5.0,-8192.0,-1.0,-1.0,-1.0
354,0.0,38093.0,46202.0,60.0,462.0,109.0,39.0,4.0,0.0,1.0,0.0,15.0,20.0,17.0,42753.0,49468.0,62.0,514.0,131.0,55.0,4.0,2.0,1.0,0.0,20.0,15.0,22.0,-3266.0,-2.0,-4660.0,-2.0,0.0,0.0
355,0.0,34713.0,43201.0,58.0,375.0,92.0,323.0,2.0,1.0,2.0,0.0,16.0,21.0,10.0,39031.0,47041.0,61.0,414.0,93.0,29.0,3.0,1.0,0.0,0.0,21.0,16.0,20.0,-3840.0,-3.0,-4318.0,0.0,0.0,2.0
356,0.0,38047.0,45223.0,59.0,402.0,118.0,36.0,3.0,0.0,0.0,0.0,17.0,28.0,18.0,46859.0,53940.0,64.0,502.0,148.0,68.0,4.0,3.0,2.0,1.0,28.0,17.0,16.0,-8717.0,-5.0,-8812.0,-3.0,-1.0,-2.0
357,1.0,45800.0,54248.0,66.0,529.0,172.0,66.0,5.0,1.0,2.0,1.0,16.0,18.0,17.0,39047.0,47005.0,61.0,487.0,132.0,53.0,0.0,2.0,0.0,0.0,18.0,16.0,27.0,7243.0,5.0,6753.0,-1.0,1.0,2.0
358,0.0,36353.0,42626.0,57.0,446.0,128.0,95.0,3.0,1.0,1.0,0.0,11.0,25.0,11.0,42410.0,48477.0,61.0,434.0,134.0,41.0,2.0,2.0,1.0,0.0,25.0,11.0,29.0,-5851.0,-4.0,-6057.0,-1.0,0.0,0.0
359,1.0,42344.0,46232.0,59.0,405.0,99.0,49.0,5.0,2.0,2.0,0.0,23.0,18.0,24.0,40864.0,48049.0,62.0,432.0,121.0,48.0,1.0,0.0,0.0,0.0,18.0,23.0,15.0,-1817.0,-3.0,1480.0,2.0,0.0,2.0
360,1.0,44993.0,47837.0,62.0,473.0,118.0,43.0,4.0,1.0,0.0,0.0,21.0,21.0,30.0,43808.0,48921.0,61.0,431.0,147.0,47.0,4.0,2.0,2.0,0.0,21.0,21.0,25.0,-1084.0,1.0,1185.0,-1.0,0.0,-2.0
361,0.0,44594.0,50017.0,64.0,503.0,132.0,50.0,1.0,2.0,1.0,0.0,20.0,20.0,22.0,42467.0,49898.0,62.0,435.0,124.0,50.0,3.0,1.0,0.0,1.0,20.0,20.0,18.0,119.0,2.0,2127.0,1.0,-1.0,1.0
362,0.0,36426.0,42648.0,58.0,445.0,91.0,46.0,1.0,0.0,0.0,0.0,14.0,21.0,16.0,44647.0,53178.0,64.0,493.0,166.0,150.0,3.0,3.0,2.0,0.0,21.0,14.0,20.0,-10530.0,-6.0,-8221.0,-3.0,0.0,-2.0
363,1.0,43443.0,48960.0,62.0,501.0,103.0,112.0,3.0,1.0,0.0,0.0,25.0,18.0,27.0,39193.0,44401.0,58.0,475.0,122.0,206.0,1.0,2.0,1.0,0.0,18.0,25.0,15.0,4559.0,4.0,4250.0,-1.0,0.0,-1.0
364,1.0,50566.0,54352.0,65.0,411.0,129.0,111.0,6.0,2.0,1.0,0.0,41.0,21.0,47.0,41535.0,45140.0,59.0,370.0,90.0,65.0,1.0,1.0,1.0,0.0,21.0,41.0,19.0,9212.0,6.0,9031.0,1.0,0.0,0.0
365,0.0,35787.0,41119.0,56.0,397.0,68.0,77.0,3.0,0.0,1.0,0.0,11.0,35.0,20.0,48943.0,51056.0,63.0,423.0,146.0,44.0,5.0,2.0,0.0,0.0,35.0,11.0,42.0,-9937.0,-7.0,-13156.0,-2.0,0.0,1.0
366,0.0,43561.0,45366.0,59.0,451.0,95.0,198.0,4.0,1.0,1.0,0.0,25.0,26.0,31.0,43452.0,47727.0,60.0,463.0,83.0,41.0,1.0,2.0,1.0,0.0,26.0,25.0,22.0,-2361.0,-1.0,109.0,-1.0,0.0,0.0
367,1.0,42813.0,50136.0,63.0,461.0,138.0,41.0,5.0,1.0,0.0,0.0,21.0,17.0,21.0,38835.0,45251.0,59.0,443.0,128.0,48.0,3.0,1.0,1.0,0.0,17.0,21.0,14.0,4885.0,4.0,3978.0,0.0,0.0,-1.0
368,1.0,50122.0,54469.0,65.0,469.0,208.0,34.0,7.0,2.0,1.0,0.0,33.0,16.0,38.0,38083.0,45085.0,58.0,448.0,101.0,57.0,0.0,1.0,1.0,0.0,16.0,33.0,12.0,9384.0,7.0,12039.0,1.0,0.0,0.0
369,1.0,37599.0,45703.0,60.0,473.0,129.0,42.0,3.0,1.0,2.0,0.0,17.0,26.0,17.0,45152.0,51119.0,62.0,521.0,124.0,74.0,3.0,1.0,0.0,0.0,26.0,17.0,21.0,-5416.0,-2.0,-7553.0,0.0,0.0,2.0
370,1.0,43721.0,45952.0,60.0,369.0,106.0,35.0,4.0,0.0,2.0,0.0,31.0,15.0,34.0,39353.0,45699.0,59.0,439.0,97.0,43.0,2.0,3.0,0.0,0.0,15.0,31.0,14.0,253.0,1.0,4368.0,-3.0,0.0,2.0
371,0.0,41426.0,42931.0,57.0,375.0,88.0,42.0,4.0,0.0,2.0,0.0,19.0,32.0,17.0,45660.0,49324.0,62.0,416.0,131.0,235.0,5.0,3.0,0.0,0.0,32.0,19.0,31.0,-6393.0,-5.0,-4234.0,-3.0,0.0,2.0
372,0.0,33250.0,40131.0,56.0,359.0,108.0,132.0,1.0,2.0,0.0,0.0,13.0,25.0,20.0,39046.0,42531.0,56.0,338.0,76.0,29.0,3.0,1.0,1.0,0.0,25.0,13.0,37.0,-2400.0,0.0,-5796.0,1.0,0.0,-1.0
373,1.0,44700.0,50001.0,62.0,441.0,135.0,44.0,4.0,2.0,1.0,0.0,30.0,12.0,31.0,37799.0,44021.0,57.0,429.0,98.0,218.0,1.0,1.0,0.0,0.0,12.0,30.0,15.0,5980.0,5.0,6901.0,1.0,0.0,1.0
374,1.0,38984.0,45169.0,58.0,378.0,56.0,36.0,3.0,3.0,1.0,0.0,21.0,15.0,20.0,35078.0,42110.0,57.0,296.0,144.0,34.0,1.0,0.0,1.0,0.0,15.0,21.0,17.0,3059.0,1.0,3906.0,3.0,0.0,0.0
375,1.0,38838.0,41234.0,57.0,356.0,148.0,54.0,4.0,2.0,1.0,0.0,23.0,24.0,9.0,39448.0,46557.0,61.0,296.0,109.0,188.0,0.0,1.0,0.0,0.0,24.0,23.0,43.0,-5323.0,-4.0,-610.0,1.0,0.0,1.0
376,0.0,43548.0,48529.0,61.0,503.0,114.0,351.0,7.0,1.0,1.0,0.0,24.0,28.0,15.0,46119.0,53817.0,65.0,447.0,126.0,45.0,3.0,2.0,1.0,0.0,28.0,24.0,30.0,-5288.0,-4.0,-2571.0,-1.0,0.0,0.0
377,1.0,44063.0,46569.0,60.0,425.0,111.0,42.0,4.0,3.0,2.0,0.0,24.0,27.0,22.0,40410.0,42582.0,57.0,306.0,99.0,32.0,1.0,0.0,0.0,0.0,27.0,24.0,38.0,3987.0,3.0,3653.0,3.0,0.0,2.0
378,1.0,44965.0,50620.0,63.0,526.0,121.0,41.0,4.0,1.0,1.0,0.0,25.0,17.0,22.0,37432.0,44224.0,57.0,461.0,104.0,45.0,1.0,2.0,1.0,0.0,17.0,25.0,16.0,6396.0,6.0,7533.0,-1.0,0.0,0.0
379,0.0,37296.0,44726.0,58.0,366.0,95.0,47.0,2.0,1.0,1.0,0.0,16.0,25.0,14.0,42804.0,49761.0,62.0,412.0,129.0,28.0,3.0,2.0,0.0,0.0,25.0,16.0,22.0,-5035.0,-4.0,-5508.0,-1.0,0.0,1.0
380,1.0,41877.0,43838.0,57.0,348.0,77.0,43.0,4.0,0.0,0.0,0.0,26.0,29.0,32.0,42988.0,43941.0,58.0,374.0,114.0,40.0,1.0,3.0,2.0,0.0,29.0,26.0,26.0,-103.0,-1.0,-1111.0,-3.0,0.0,-2.0
381,0.0,39156.0,41887.0,56.0,346.0,101.0,64.0,2.0,1.0,1.0,0.0,22.0,29.0,23.0,46769.0,51751.0,64.0,456.0,135.0,41.0,3.0,2.0,0.0,0.0,29.0,22.0,31.0,-9864.0,-8.0,-7613.0,-1.0,0.0,1.0
382,1.0,42650.0,46555.0,60.0,367.0,140.0,34.0,3.0,2.0,2.0,0.0,26.0,24.0,18.0,39893.0,43102.0,58.0,378.0,79.0,62.0,2.0,1.0,0.0,0.0,24.0,26.0,40.0,3453.0,2.0,2757.0,1.0,0.0,2.0
