,blueWin,blueGold,blueExp,blueLvl,blueCS,blueJngCS,blueVisionScore,blueTowerScore,blueDrakeScore,blueHeraldScore,blueBaronScore,blueKillScore,blueDeathScore,blueAssistScore,redGold,redExp,redLvl,redCS,redJngCS,redVisionScore,redTowerScore,redDrakeScore,redHeraldScore,redBaronScore,redKillScore,redDeathScore,redAssistScore,blueExpDiff,blueLvlDiff,blueGoldDiff,blueDrakeDiff,blueBaronDiff,blueHeraldDiff
287,0.0,42730.0,49359.0,62.0,446.0,161.0,129.0,6.0,1.0,1.0,0.0,19.0,21.0,12.0,42419.0,51490.0,64.0,527.0,133.0,53.0,2.0,2.0,0.0,0.0,21.0,19.0,16.0,-2131.0,-2.0,311.0,-1.0,0.0,1.0
288,0.0,34492.0,39157.0,55.0,385.0,80.0,36.0,1.0,2.0,0.0,0.0,14.0,14.0,19.0,38891.0,41001.0,57.0,419.0,117.0,48.0,4.0,0.0,2.0,0.0,14.0,14.0,25.0,-1844.0,-2.0,-4399.0,2.0,0.0,-2.0
289,1.0,40628.0,44114.0,58.0,390.0,132.0,41.0,3.0,2.0,1.0,0.0,25.0,23.0,26.0,38003.0,44189.0,58.0,360.0,100.0,25.0,1.0,1.0,0.0,0.0,23.0,25.0,22.0,-75.0,0.0,2625.0,1.0,0.0,1.0
290,0.0,42144.0,43949.0,58.0,434.0,111.0,44.0,2.0,1.0,1.0,0.0,27.0,23.0,40.0,41233.0,43299.0,57.0,430.0,103.0,35.0,3.0,2.0,0.0,0.0,23.0,27.0,20.0,650.0,1.0,911.0,-1.0,0.0,1.0
291,0.0,41820.0,51734.0,63.0,496.0,123.0,66.0,2.0,1.0,1.0,0.0,17.0,16.0,23.0,40289.0,49301.0,62.0,576.0,119.0,46.0,1.0,2.0,0.0,0.0,16.0,17.0,12.0,2433.0,1.0,1531.0,-1.0,0.0,1.0
292,1.0,47208.0,48792.0,62.0,409.0,104.0,30.0,5.0,1.0,1.0,0.0,36.0,24.0,34.0,37983.0,42240.0,56.0,311.0,84.0,27.0,0.0,1.0,0.0,0.0,24.0,36.0,29.0,6552.0,6.0,9225.0,0.0,0.0,1.0
293,0.0,40879.0,45233.0,58.0,397.0,118.0,47.0,4.0,2.0,0.0,0.0,28.0,18.0,32.0,35832.0,39623.0,55.0,411.0,52.0,39.0,3.0,0.0,2.0,0.0,18.0,28.0,13.0,5610.0,3.0,5047.0,2.0,0.0,-2.0
294,0.0,38569.0,43185.0,57.0,403.0,76.0,292.0,2.0,2.0,1.0,0.0,26.0,15.0,32.0,40145.0,43752.0,58.0,487.0,119.0,45.0,4.0,0.0,0.0,0.0,15.0,26.0,16.0,-567.0,-1.0,-1576.0,2.0,0.0,1.0
295,0.0,31708.0,37844.0,54.0,333.0,96.0,46.0,1.0,2.0,1.0,0.0,13.0,30.0,13.0,46290.0,45786.0,59.0,386.0,96.0,257.0,6.0,1.0,1.0,0.0,30.0,13.0,24.0,-7942.0,-5.0,-14582.0,1.0,0.0,0.0
296,0.0,42483.0,45605.0,59.0,379.0,100.0,23.0,4.0,3.0,1.0,0.0,28.0,21.0,29.0,41169.0,42881.0,57.0,404.0,65.0,42.0,2.0,0.0,0.0,0.0,21.0,28.0,31.0,2724.0,2.0,1314.0,3.0,0.0,1.0
297,0.0,31955.0,39286.0,54.0,328.0,79.0,39.0,1.0,1.0,0.0,0.0,13.0,29.0,15.0,47406.0,45496.0,58.0,457.0,140.0,46.0,8.0,2.0,2.0,0.0,29.0,13.0,25.0,-6210.0,-4.0,-15451.0,-1.0,0.0,-2.0
298,0.0,32377.0,40088.0,55.0,317.0,108.0,32.0,1.0,2.0,1.0,0.0,16.0,17.0,14.0,36426.0,41846.0,56.0,404.0,111.0,73.0,3.0,1.0,1.0,0.0,17.0,16.0,6.0,-1758.0,-1.0,-4049.0,1.0,0.0,0.0
299,1.0,48500.0,52032.0,64.0,428.0,167.0,33.0,6.0,3.0,1.0,0.0,36.0,15.0,40.0,37977.0,41540.0,57.0,406.0,103.0,35.0,2.0,0.0,1.0,0.0,15.0,36.0,11.0,10492.0,7.0,10523.0,3.0,0.0,0.0
300,1.0,41621.0,45092.0,59.0,374.0,103.0,26.0,4.0,2.0,1.0,0.0,26.0,19.0,24.0,35510.0,37894.0,54.0,298.0,80.0,71.0,1.0,1.0,0.0,0.0,19.0,26.0,22.0,7198.0,5.0,6111.0,1.0,0.0,1.0
301,1.0,38657.0,44563.0,59.0,413.0,99.0,38.0,2.0,1.0,2.0,0.0,22.0,26.0,21.0,42472.0,47272.0,61.0,461.0,132.0,67.0,2.0,2.0,0.0,0.0,26.0,22.0,38.0,-2709.0,-2.0,-3815.0,-1.0,0.0,2.0
302,0.0,38075.0,44774.0,57.0,344.0,91.0,43.0,2.0,1.0,1.0,0.0,25.0,20.0,22.0,40580.0,46208.0,59.0,407.0,100.0,92.0,2.0,2.0,0.0,0.0,20.0,25.0,27.0,-1434.0,-2.0,-2505.0,-1.0,0.0,1.0
303,0.0,34321.0,41645.0,57.0,411.0,98.0,43.0,0.0,1.0,0.0,0.0,13.0,29.0,16.0,45154.0,47720.0,59.0,454.0,145.0,199.0,6.0,1.0,1.0,0.0,29.0,13.0,25.0,-6075.0,-2.0,-10833.0,0.0,0.0,-1.0
304,1.0,51029.0,50494.0,63.0,460.0,127.0,90.0,4.0,0.0,1.0,1.0,30.0,25.0,39.0,44640.0,48551.0,61.0,491.0,132.0,65.0,1.0,2.0,1.0,0.0,25.0,30.0,24.0,1943.0,2.0,6389.0,-2.0,1.0,0.0
305,1.0,44501.0,49473.0,62.0,387.0,148.0,272.0,4.0,2.0,1.0,0.0,32.0,18.0,25.0,32838.0,38981.0,55.0,306.0,52.0,21.0,0.0,0.0,0.0,0.0,18.0,32.0,14.0,10492.0,7.0,11663.0,2.0,0.0,1.0
306,0.0,41552.0,42643.0,57.0,370.0,80.0,262.0,3.0,1.0,1.0,0.0,28.0,30.0,26.0,40485.0,44713.0,58.0,301.0,81.0,24.0,1.0,1.0,0.0,0.0,30.0,28.0,25.0,-2070.0,-1.0,1067.0,0.0,0.0,1.0
307,1.0,46655.0,47382.0,60.0,446.0,90.0,65.0,7.0,1.0,2.0,0.0,32.0,23.0,26.0,38939.0,43893.0,58.0,385.0,80.0,32.0,0.0,1.0,0.0,0.0,23.0,32.0,25.0,3489.0,2.0,7716.0,0.0,0.0,2.0
308,0.0,39470.0,45790.0,59.0,433.0,101.0,131.0,5.0,1.0,1.0,0.0,20.0,38.0,19.0,48095.0,52744.0,64.0,398.0,128.0,43.0,2.0,2.0,1.0,0.0,38.0,20.0,47.0,-6954.0,-5.0,-8625.0,-1.0,0.0,0.0
309,0.0,33296.0,42234.0,57.0,379.0,76.0,40.0,3.0,1.0,1.0,0.0,13.0,19.0,14.0,42908.0,51093.0,63.0,554.0,151.0,74.0,2.0,1.0,0.0,0.0,19.0,13.0,13.0,-8859.0,-6.0,-9612.0,0.0,0.0,1.0
310,0.0,41397.0,46035.0,60.0,470.0,125.0,53.0,4.0,2.0,0.0,0.0,23.0,14.0,34.0,39392.0,45788.0,59.0,457.0,129.0,42.0,0.0,0.0,1.0,0.0,14.0,23.0,12.0,247.0,1.0,2005.0,2.0,0.0,-1.0
311,1.0,44243.0,50456.0,63.0,368.0,94.0,86.0,7.0,1.0,2.0,0.0,33.0,21.0,26.0,38062.0,45895.0,60.0,373.0,96.0,77.0,0.0,1.0,0.0,0.0,21.0,33.0,17.0,4561.0,3.0,6181.0,0.0,0.0,2.0
312,0.0,31757.0,37657.0,52.0,321.0,112.0,37.0,1.0,0.0,1.0,0.0,9.0,24.0,4.0,38522.0,44899.0,59.0,374.0,139.0,100.0,4.0,2.0,1.0,0.0,24.0,9.0,33.0,-7242.0,-7.0,-6765.0,-2.0,0.0,0.0
313,1.0,41693.0,47814.0,61.0,346.0,115.0,50.0,6.0,2.0,2.0,0.0,25.0,16.0,27.0,34200.0,41594.0,56.0,351.0,79.0,118.0,1.0,1.0,0.0,0.0,16.0,25.0,22.0,6220.0,5.0,7493.0,1.0,0.0,2.0
314,0.0,43881.0,44510.0,58.0,381.0,113.0,37.0,5.0,1.0,2.0,0.0,28.0,22.0,30.0,35219.0,38789.0,54.0,266.0,64.0,13.0,1.0,2.0,0.0,0.0,22.0,28.0,29.0,5721.0,4.0,8662.0,-1.0,0.0,2.0
315,1.0,47093.0,54013.0,65.0,442.0,127.0,55.0,4.0,2.0,0.0,0.0,33.0,23.0,38.0,42792.0,46992.0,60.0,455.0,102.0,41.0,2.0,1.0,1.0,0.0,23.0,33.0,20.0,7021.0,5.0,4301.0,1.0,0.0,-1.0
316,0.0,33246.0,39524.0,55.0,290.0,65.0,60.0,1.0,2.0,1.0,0.0,17.0,23.0,16.0,39731.0,44851.0,58.0,383.0,105.0,203.0,2.0,1.0,1.0,0.0,23.0,17.0,18.0,-5327.0,-3.0,-6485.0,1.0,0.0,0.0
317,0.0,35693.0,41086.0,55.0,393.0,132.0,39.0,4.0,3.0,2.0,0.0,15.0,15.0,10.0,38063.0,45693.0,59.0,422.0,103.0,42.0,1.0,0.0,0.0,0.0,15.0,15.0,20.0,-4607.0,-4.0,-2370.0,3.0,0.0,2.0
318,1.0,42065.0,49478.0,62.0,314.0,135.0,48.0,2.0,1.0,1.0,0.0,25.0,28.0,27.0,45396.0,47264.0,61.0,448.0,88.0,47.0,5.0,1.0,0.0,0.0,28.0,25.0,33.0,2214.0,1.0,-3331.0,0.0,0.0,1.0
319,0.0,42391.0,45823.0,59.0,440.0,134.0,66.0,5.0,0.0,2.0,0.0,22.0,17.0,33.0,40255.0,46522.0,60.0,483.0,125.0,67.0,2.0,3.0,0.0,0.0,17.0,22.0,31.0,-699.0,-1.0,2136.0,-3.0,0.0,2.0
320,0.0,44991.0,47881.0,60.0,425.0,104.0,46.0,5.0,0.0,1.0,0.0,26.0,32.0,25.0,44644.0,49321.0,61.0,451.0,111.0,55.0,1.0,2.0,0.0,0.0,32.0,26.0,34.0,-1440.0,-1.0,347.0,-2.0,0.0,1.0
321,0.0,34500.0,42551.0,57.0,491.0,83.0,198.0,2.0,2.0,1.0,0.0,13.0,14.0,14.0,40951.0,48083.0,61.0,578.0,132.0,46.0,3.0,1.0,1.0,0.0,14.0,13.0,11.0,-5532.0,-4.0,-6451.0,1.0,0.0,0.0
322,1.0,46390.0,48149.0,61.0,353.0,117.0,29.0,6.0,2.0,1.0,0.0,34.0,20.0,27.0,35933.0,39514.0,55.0,276.0,73.0,17.0,0.0,0.0,0.0,0.0,20.0,34.0,19.0,8635.0,6.0,10457.0,2.0,0.0,1.0
323,0.0,38572.0,43665.0,58.0,422.0,79.0,48.0,3.0,0.0,0.0,0.0,20.0,18.0,20.0,41755.0,45617.0,58.0,473.0,168.0,56.0,5.0,3.0,2.0,0.0,18.0,20.0,8.0,-1952.0,0.0,-3183.0,-3.0,0.0,-2.0
324,1.0,39158.0,41958.0,57.0,423.0,92.0,112.0,5.0,2.0,1.0,0.0,20.0,16.0,28.0,38941.0,42059.0,57.0,464.0,96.0,114.0,0.0,1.0,0.0,0.0,16.0,20.0,22.0,-101.0,0.0,217.0,1.0,0.0,1.0
325,1.0,43193.0,45879.0,60.0,416.0,122.0,54.0,4.0,2.0,2.0,0.0,23.0,20.0,24.0,41840.0,46986.0,60.0,442.0,111.0,48.0,2.0,1.0,0.0,0.0,20.0,23.0,18.0,-1107.0,0.0,1353.0,1.0,0.0,2.0
326,1.0,42237.0,47830.0,61.0,391.0,124.0,27.0,6.0,1.0,2.0,0.0,24.0,16.0,22.0,32212.0,41798.0,57.0,309.0,76.0,53.0,0.0,1.0,0.0,0.0,16.0,24.0,17.0,6032.0,4.0,10025.0,0.0,0.0,2.0
327,0.0,39894.0,45490.0,59.0,454.0,55.0,44.0,3.0,0.0,1.0,0.0,22.0,16.0,20.0,37647.0,43988.0,59.0,433.0,92.0,57.0,1.0,2.0,1.0,0.0,16.0,22.0,12.0,1502.0,0.0,2247.0,-2.0,0.0,0.0
328,1.0,41125.0,46491.0,59.0,386.0,96.0,36.0,3.0,2.0,0.0,0.0,27.0,27.0,20.0,42222.0,47461.0,60.0,364.0,162.0,20.0,2.0,1.0,1.0,0.0,27.0,27.0,16.0,-970.0,-1.0,-1097.0,1.0,0.0,-1.0
329,0.0,31951.0,43216.0,57.0,399.0,132.0,35.0,1.0,2.0,1.0,0.0,9.0,10.0,10.0,33436.0,42700.0,57.0,371.0,100.0,30.0,2.0,0.0,1.0,0.0,10.0,9.0,10.0,516.0,0.0,-1485.0,2.0,0.0,0.0
330,0.0,34997.0,39647.0,55.0,402.0,110.0,109.0,2.0,0.0,0.0,0.0,12.0,29.0,8.0,42141.0,45412.0,58.0,430.0,110.0,29.0,4.0,2.0,1.0,0.0,29.0,12.0,23.0,-5765.0,-3.0,-7144.0,-2.0,0.0,-1.0
331,1.0,38661.0,47291.0,61.0,418.0,115.0,42.0,2.0,1.0,1.0,0.0,16.0,21.0,19.0,39966.0,46254.0,59.0,436.0,115.0,46.0,1.0,1.0,0.0,0.0,21.0,16.0,20.0,1037.0,2.0,-1305.0,0.0,0.0,1.0
332,1.0,42726.0,50308.0,62.0,461.0,112.0,32.0,4.0,1.0,1.0,0.0,26.0,27.0,36.0,41590.0,48652.0,62.0,361.0,136.0,50.0,2.0,1.0,0.0,0.0,27.0,26.0,20.0,1656.0,0.0,1136.0,0.0,0.0,1.0
333,0.0,34272.0,41266.0,57.0,318.0,109.0,53.0,1.0,0.0,0.0,0.0,16.0,27.0,11.0,42284.0,46108.0,61.0,438.0,104.0,55.0,5.0,3.0,1.0,0.0,27.0,16.0,30.0,-4842.0,-4.0,-8012.0,-3.0,0.0,-1.0
334,1.0,34770.0,35345.0,49.0,225.0,64.0,19.0,2.0,0.0,0.0,0.0,28.0,29.0,18.0,41617.0,42174.0,56.0,295.0,104.0,26.0,3.0,3.0,2.0,0.0,29.0,28.0,26.0,-6829.0,-7.0,-6847.0,-3.0,0.0,-2.0
335,0.0,31823.0,37826.0,54.0,332.0,72.0,30.0,1.0,0.0,1.0,0.0,13.0,33.0,13.0,46638.0,50623.0,64.0,401.0,120.0,47.0,2.0,2.0,1.0,1.0,33.0,13.0,32.0,-12797.0,-10.0,-14815.0,-2.0,-1.0,0.0
336,0.0,39516.0,45115.0,58.0,425.0,129.0,72.0,4.0,2.0,1.0,0.0,19.0,22.0,19.0,39422.0,48024.0,61.0,374.0,110.0,29.0,2.0,1.0,1.0,0.0,22.0,19.0,27.0,-2909.0,-3.0,94.0,1.0,0.0,0.0
337,0.0,35331.0,44017.0,57.0,376.0,112.0,32.0,3.0,0.0,2.0,0.0,13.0,15.0,11.0,38041.0,44656.0,58.0,397.0,136.0,40.0,4.0,3.0,0.0,0.0,15.0,13.0,11.0,-639.0,-1.0,-2710.0,-3.0,0.0,2.0
338,0.0,36673.0,42994.0,57.0,336.0,91.0,33.0,1.0,1.0,1.0,0.0,23.0,24.0,30.0,42430.0,40852.0,56.0,391.0,116.0,35.0,5.0,1.0,1.0,0.0,24.0,23.0,30.0,2142.0,1.0,-5757.0,0.0,0.0,0.0
339,1.0,40092.0,46446.0,59.0,403.0,112.0,62.0,2.0,1.0,1.0,0.0,25.0,24.0,22.0,41636.0,44607.0,59.0,404.0,90.0,48.0,4.0,2.0,1.0,0.0,24.0,25.0,25.0,1839.0,0.0,-1544.0,-1.0,0.0,0.0
340,1.0,42693.0,49586.0,62.0,408.0,131.0,40.0,3.0,2.0,2.0,0.0,28.0,23.0,27.0,41160.0,45738.0,60.0,448.0,94.0,61.0,2.0,0.0,0.0,0.0,23.0,28.0,18.0,3848.0,2.0,1533.0,2.0,0.0,2.0
341,0.0,35108.0,41350.0,56.0,327.0,68.0,30.0,4.0,0.0,1.0,0.0,20.0,27.0,19.0,39828.0,44616.0,59.0,367.0,112.0,38.0,1.0,3.0,1.0,0.0,27.0,20.0,23.0,-3266.0,-3.0,-4720.0,-3.0,0.0,0.0
342,1.0,44770.0,46328.0,60.0,450.0,90.0,34.0,5.0,1.0,0.0,0.0,26.0,29.0,27.0,37685.0,39882.0,56.0,311.0,65.0,60.0,0.0,2.0,1.0,0.0,29.0,26.0,23.0,6446.0,4.0,7085.0,-1.0,0.0,-1.0
343,0.0,30249.0,39255.0,54.0,382.0,52.0,40.0,3.0,0.0,0.0,0.0,8.0,24.0,12.0,47048.0,53243.0,64.0,427.0,183.0,42.0,5.0,3.0,2.0,1.0,24.0,8.0,23.0,-13988.0,-10.0,-16799.0,-3.0,-1.0,-2.0
344,1.0,41601.0,45271.0,58.0,386.0,149.0,208.0,4.0,2.0,0.0,0.0,19.0,20.0,19.0,36173.0,39960.0,55.0,338.0,92.0,38.0,2.0,1.0,1.0,0.0,20.0,19.0,14.0,5311.0,3.0,5428.0,1.0,0.0,-1.0
345,0.0,35993.0,39679.0,55.0,272.0,66.0,45.0,3.0,0.0,1.0,0.0,22.0,23.0,22.0,41764.0,43897.0,58.0,377.0,112.0,32.0,2.0,3.0,1.0,0.0,23.0,22.0,14.0,-4218.0,-3.0,-5771.0,-3.0,0.0,0.0
346,1.0,37123.0,43405.0,58.0,277.0,65.0,35.0,2.0,1.0,1.0,0.0,32.0,26.0,61.0,41759.0,42425.0,57.0,378.0,125.0,37.0,2.0,2.0,1.0,0.0,26.0,32.0,33.0,980.0,1.0,-4636.0,-1.0,0.0,0.0
347,1.0,38675.0,43319.0,58.0,403.0,120.0,33.0,4.0,2.0,1.0,0.0,19.0,21.0,22.0,37206.0,40306.0,56.0,391.0,61.0,45.0,2.0,0.0,1.0,0.0,21.0,19.0,32.0,3013.0,2.0,1469.0,2.0,0.0,0.0
348,0.0,34420.0,41930.0,56.0,355.0,87.0,70.0,1.0,0.0,0.0,0.0,19.0,26.0,26.0,45465.0,49640.0,62.0,397.0,144.0,34.0,6.0,3.0,2.0,0.0,26.0,19.0,31.0,-7710.0,-6.0,-11045.0,-3.0,0.0,-2.0
349,1.0,43584.0,49303.0,61.0,468.0,140.0,42.0,4.0,2.0,1.0,0.0,26.0,14.0,16.0,33678.0,40666.0,56.0,407.0,52.0,41.0,0.0,1.0,1.0,0.0,14.0,26.0,10.0,8637.0,5.0,9906.0,1.0,0.0,0.0
350,1.0,43678.0,47311.0,60.0,378.0,159.0,22.0,6.0,3.0,2.0,0.0,31.0,11.0,28.0,31410.0,33346.0,49.0,278.0,60.0,20.0,0.0,0.0,0.0,0.0,11.0,31.0,13.0,13965.0,11.0,12268.0,3.0,0.0,2.0
351,0.0,31445.0,37798.0,54.0,382.0,84.0,70.0,1.0,1.0,1.0,0.0,10.0,30.0,8.0,45905.0,48755.0,61.0,424.0,131.0,55.0,3.0,2.0,1.0,0.0,30.0,10.0,30.0,-10957.0,-7.0,-14460.0,-1.0,0.0,0.0
352,1.0,37075.0,43780.0,59.0,396.0,106.0,32.0,2.0,1.0,1.0,0.0,16.0,25.0,23.0,43039.0,48797.0,62.0,416.0,145.0,249.0,3.0,2.0,1.0,0.0,25.0,16.0,22.0,-5017.0,-3.0,-5964.0,-1.0,0.0,0.0
353,0.0,33699.0,39936.0,55.0,360.0,84.0,29.0,2.0,1.0,1.0,0.0,15.0,21.0,15.0,40261.0,48877.0,61.0,388.0,116.0,29.0,2.0,1.0,0.0,0.0,21.0,15.0,16.0,-8941.0,-6.0,-6562.0,0.0,0.0,1.0
354,0.0,36602.0,40336.0,55.0,335.0,114.0,64.0,1.0,0.0,1.0,0.0,21.0,25.0,16.0,39100.0,45259.0,60.0,338.0,89.0,43.0,2.0,3.0,0.0,0.0,25.0,21.0,17.0,-4923.0,-5.0,-2498.0,-3.0,0.0,1.0
355,0.0,38117.0,45380.0,60.0,444.0,116.0,52.0,4.0,2.0,1.0,0.0,15.0,25.0,17.0,43969.0,49675.0,62.0,473.0,115.0,39.0,3.0,1.0,1.0,0.0,25.0,15.0,27.0,-4295.0,-2.0,-5852.0,1.0,0.0,0.0
356,1.0,42222.0,47435.0,61.0,446.0,116.0,219.0,5.0,3.0,2.0,0.0,26.0,13.0,13.0,32495.0,39339.0,54.0,313.0,106.0,36.0,0.0,0.0,0.0,0.0,13.0,26.0,17.0,8096.0,7.0,9727.0,3.0,0.0,2.0
357,0.0,37955.0,47120.0,61.0,352.0,72.0,26.0,2.0,0.0,1.0,0.0,22.0,30.0,18.0,44973.0,49619.0,62.0,435.0,111.0,69.0,3.0,2.0,0.0,0.0,30.0,22.0,26.0,-2499.0,-1.0,-7018.0,-2.0,0.0,1.0
358,0.0,38610.0,41966.0,56.0,282.0,79.0,258.0,5.0,1.0,1.0,0.0,25.0,32.0,21.0,38751.0,41573.0,56.0,294.0,66.0,57.0,1.0,1.0,0.0,0.0,32.0,25.0,50.0,393.0,0.0,-141.0,0.0,0.0,1.0
359,0.0,39546.0,43412.0,58.0,335.0,79.0,32.0,4.0,2.0,1.0,0.0,27.0,21.0,24.0,37332.0,39683.0,55.0,278.0,87.0,41.0,0.0,0.0,0.0,0.0,21.0,27.0,25.0,3729.0,3.0,2214.0,2.0,0.0,1.0
360,0.0,39348.0,47020.0,60.0,363.0,65.0,90.0,1.0,2.0,0.0,0.0,29.0,24.0,40.0,45143.0,44881.0,59.0,454.0,166.0,53.0,6.0,1.0,2.0,0.0,24.0,29.0,26.0,2139.0,1.0,-5795.0,1.0,0.0,-2.0
361,0.0,37861.0,41517.0,56.0,387.0,77.0,174.0,1.0,1.0,0.0,0.0,17.0,39.0,10.0,46601.0,53853.0,65.0,424.0,144.0,34.0,4.0,1.0,2.0,0.0,39.0,17.0,19.0,-12336.0,-9.0,-8740.0,0.0,0.0,-2.0
362,0.0,37011.0,43699.0,58.0,339.0,88.0,54.0,1.0,2.0,0.0,0.0,26.0,23.0,20.0,40270.0,46732.0,60.0,377.0,120.0,37.0,4.0,1.0,2.0,0.0,23.0,26.0,18.0,-3033.0,-2.0,-3259.0,1.0,0.0,-2.0
363,1.0,44684.0,45932.0,59.0,481.0,113.0,36.0,7.0,3.0,1.0,0.0,28.0,9.0,20.0,32654.0,37605.0,53.0,343.0,84.0,39.0,1.0,0.0,0.0,0.0,9.0,28.0,17.0,8327.0,6.0,12030.0,3.0,0.0,1.0
364,1.0,44815.0,49397.0,63.0,437.0,151.0,36.0,4.0,1.0,1.0,0.0,22.0,19.0,29.0,37024.0,41080.0,57.0,429.0,102.0,46.0,2.0,1.0,0.0,0.0,19.0,22.0,16.0,8317.0,6.0,7791.0,0.0,0.0,1.0
365,0.0,37483.0,43431.0,58.0,351.0,49.0,54.0,2.0,1.0,0.0,0.0,21.0,26.0,20.0,45872.0,52681.0,64.0,466.0,120.0,424.0,5.0,2.0,1.0,0.0,26.0,21.0,18.0,-9250.0,-6.0,-8389.0,-1.0,0.0,-1.0
366,0.0,36661.0,44494.0,59.0,438.0,105.0,38.0,4.0,0.0,1.0,0.0,14.0,16.0,16.0,41469.0,48223.0,62.0,499.0,119.0,55.0,3.0,2.0,1.0,0.0,16.0,14.0,10.0,-3729.0,-3.0,-4808.0,-2.0,0.0,0.0
367,0.0,33127.0,40842.0,57.0,361.0,86.0,316.0,1.0,1.0,2.0,0.0,16.0,19.0,10.0,38291.0,46206.0,60.0,409.0,89.0,28.0,3.0,1.0,0.0,0.0,19.0,16.0,14.0,-5364.0,-3.0,-5164.0,0.0,0.0,2.0
368,0.0,36951.0,43466.0,57.0,382.0,118.0,34.0,3.0,0.0,0.0,0.0,17.0,28.0,18.0,45710.0,52409.0,63.0,481.0,148.0,64.0,3.0,3.0,2.0,0.0,28.0,17.0,16.0,-8943.0,-6.0,-8759.0,-3.0,0.0,-2.0
369,1.0,43622.0,51739.0,64.0,504.0,168.0,59.0,5.0,1.0,2.0,1.0,15.0,18.0,16.0,38171.0,46032.0,60.0,477.0,132.0,48.0,0.0,2.0,0.0,0.0,18.0,15.0,27.0,5707.0,4.0,5451.0,-1.0,1.0,2.0
370,0.0,34897.0,40778.0,55.0,424.0,117.0,84.0,2.0,1.0,1.0,0.0,11.0,25.0,11.0,40960.0,46446.0,61.0,402.0,130.0,37.0,2.0,2.0,1.0,0.0,25.0,11.0,29.0,-5668.0,-6.0,-6063.0,-1.0,0.0,0.0
371,1.0,40829.0,45296.0,59.0,390.0,99.0,41.0,5.0,2.0,2.0,0.0,23.0,18.0,24.0,36872.0,43791.0,57.0,404.0,121.0,46.0,1.0,0.0,0.0,0.0,18.0,23.0,15.0,1505.0,2.0,3957.0,2.0,0.0,2.0
372,1.0,41392.0,43509.0,57.0,464.0,114.0,42.0,4.0,1.0,0.0,0.0,20.0,18.0,30.0,41183.0,44518.0,59.0,431.0,143.0,46.0,3.0,2.0,2.0,0.0,18.0,20.0,22.0,-1009.0,-2.0,209.0,-1.0,0.0,-2.0
373,0.0,40584.0,45441.0,60.0,476.0,128.0,44.0,1.0,2.0,1.0,0.0,19.0,20.0,21.0,41760.0,49478.0,61.0,430.0,124.0,47.0,2.0,1.0,0.0,0.0,20.0,19.0,18.0,-4037.0,-1.0,-1176.0,1.0,0.0,1.0
374,0.0,34739.0,40820.0,55.0,425.0,91.0,44.0,1.0,0.0,0.0,0.0,14.0,19.0,16.0,41063.0,47902.0,60.0,483.0,154.0,139.0,3.0,3.0,2.0,0.0,19.0,14.0,18.0,-7082.0,-5.0,-6324.0,-3.0,0.0,-2.0
375,1.0,41647.0,47301.0,60.0,493.0,99.0,102.0,2.0,1.0,0.0,0.0,22.0,18.0,21.0,36371.0,41264.0,57.0,457.0,114.0,199.0,1.0,2.0,1.0,0.0,18.0,22.0,15.0,6037.0,3.0,5276.0,-1.0,0.0,-1.0
376,1.0,47689.0,51333.0,63.0,389.0,129.0,107.0,4.0,2.0,1.0,0.0,37.0,20.0,42.0,39425.0,41207.0,56.0,360.0,90.0,62.0,1.0,1.0,1.0,0.0,20.0,37.0,16.0,10126.0,7.0,8264.0,1.0,0.0,0.0
377,0.0,34436.0,39933.0,56.0,390.0,68.0,70.0,3.0,0.0,1.0,0.0,11.0,33.0,20.0,46535.0,47389.0,61.0,400.0,134.0,39.0,5.0,2.0,0.0,0.0,33.0,11.0,41.0,-7456.0,-5.0,-12099.0,-2.0,0.0,1.0
378,1.0,42336.0,41911.0,57.0,314.0,99.0,225.0,7.0,2.0,2.0,0.0,28.0,15.0,45.0,29774.0,31961.0,47.0,185.0,72.0,24.0,0.0,0.0,0.0,0.0,15.0,28.0,12.0,9950.0,10.0,12562.0,2.0,0.0,2.0
379,0.0,42304.0,44095.0,58.0,435.0,83.0,191.0,4.0,1.0,1.0,0.0,23.0,23.0,26.0,40565.0,44028.0,58.0,441.0,73.0,37.0,1.0,1.0,1.0,0.0,23.0,23.0,20.0,67.0,0.0,1739.0,0.0,0.0,0.0
380,1.0,41044.0,47854.0,62.0,443.0,126.0,39.0,4.0,1.0,0.0,0.0,17.0,17.0,16.0,37649.0,42884.0,58.0,416.0,124.0,46.0,3.0,1.0,1.0,0.0,17.0,17.0,14.0,4970.0,4.0,3395.0,0.0,0.0,-1.0
381,1.0,48185.0,51870.0,64.0,448.0,192.0,33.0,5.0,2.0,1.0,0.0,30.0,16.0,33.0,36660.0,42469.0,58.0,414.0,101.0,54.0,0.0,1.0,1.0,0.0,16.0,30.0,12.0,9401.0,6.0,11525.0,1.0,0.0,0.0
382,1.0,36389.0,44387.0,59.0,454.0,126.0,41.0,3.0,1.0,2.0,0.0,15.0,21.0,12.0,43830.0,49987.0,62.0,511.0,120.0,68.0,3.0,1.0,0.0,0.0,21.0,15.0,10.0,-5600.0,-3.0,-7441.0,0.0,0.0,2.0
