,blueWin,blueGold,blueExp,blueLvl,blueCS,blueJngCS,blueVisionScore,blueTowerScore,blueDrakeScore,blueHeraldScore,blueBaronScore,blueKillScore,blueDeathScore,blueAssistScore,redGold,redExp,redLvl,redCS,redJngCS,redVisionScore,redTowerScore,redDrakeScore,redHeraldScore,redBaronScore,redKillScore,redDeathScore,redAssistScore,blueExpDiff,blueLvlDiff,blueGoldDiff,blueDrakeDiff,blueBaronDiff,blueHeraldDiff
287,0.0,44773.0,50626.0,62.0,483.0,62.0,46.0,5.0,1.0,0.0,0.0,16.0,41.0,20.0,58984.0,63002.0,72.0,555.0,192.0,48.0,3.0,3.0,1.0,0.0,41.0,16.0,47.0,-12376.0,-10.0,-14211.0,-2.0,0.0,-1.0
288,1.0,52368.0,70083.0,76.0,447.0,180.0,130.0,7.0,3.0,1.0,1.0,31.0,19.0,29.0,43603.0,54817.0,65.0,464.0,88.0,48.0,3.0,1.0,0.0,0.0,19.0,31.0,18.0,15266.0,11.0,8765.0,2.0,1.0,1.0
289,1.0,56811.0,67843.0,75.0,514.0,105.0,36.0,9.0,2.0,1.0,0.0,36.0,39.0,33.0,56980.0,64136.0,72.0,468.0,114.0,57.0,3.0,1.0,0.0,0.0,39.0,36.0,43.0,3707.0,3.0,-169.0,1.0,0.0,1.0
290,0.0,50481.0,59448.0,68.0,376.0,156.0,87.0,5.0,2.0,1.0,0.0,30.0,25.0,49.0,50570.0,57809.0,66.0,519.0,155.0,129.0,5.0,1.0,1.0,0.0,25.0,30.0,23.0,1639.0,2.0,-89.0,1.0,0.0,0.0
291,0.0,51633.0,60088.0,70.0,561.0,115.0,63.0,3.0,1.0,2.0,0.0,22.0,37.0,28.0,54613.0,63270.0,71.0,477.0,183.0,59.0,3.0,3.0,0.0,0.0,37.0,22.0,37.0,-3182.0,-1.0,-2980.0,-2.0,0.0,2.0
292,0.0,45381.0,58186.0,68.0,518.0,84.0,52.0,3.0,1.0,0.0,0.0,13.0,30.0,29.0,54891.0,57230.0,67.0,494.0,180.0,54.0,8.0,3.0,2.0,0.0,30.0,13.0,46.0,956.0,1.0,-9510.0,-2.0,0.0,-2.0
293,0.0,58421.0,65424.0,71.0,523.0,171.0,72.0,9.0,2.0,2.0,1.0,33.0,27.0,32.0,56558.0,68023.0,74.0,574.0,146.0,45.0,2.0,2.0,0.0,0.0,27.0,33.0,48.0,-2599.0,-3.0,1863.0,0.0,1.0,2.0
294,1.0,60597.0,66526.0,74.0,511.0,177.0,42.0,6.0,4.0,1.0,0.0,41.0,37.0,46.0,50622.0,58118.0,68.0,400.0,57.0,34.0,1.0,0.0,0.0,0.0,37.0,41.0,57.0,8408.0,6.0,9975.0,4.0,0.0,1.0
295,1.0,57840.0,66136.0,73.0,445.0,132.0,44.0,8.0,4.0,0.0,0.0,52.0,32.0,55.0,56951.0,67199.0,74.0,431.0,115.0,55.0,2.0,0.0,2.0,1.0,32.0,52.0,52.0,-1063.0,-1.0,889.0,4.0,-1.0,-2.0
296,1.0,57147.0,60286.0,69.0,469.0,101.0,65.0,6.0,2.0,0.0,0.0,39.0,30.0,64.0,54801.0,55689.0,66.0,494.0,176.0,52.0,3.0,2.0,1.0,0.0,30.0,39.0,36.0,4597.0,3.0,2346.0,0.0,0.0,-1.0
297,1.0,58258.0,63536.0,72.0,454.0,152.0,72.0,5.0,2.0,1.0,0.0,41.0,35.0,58.0,55529.0,64968.0,72.0,468.0,136.0,58.0,2.0,2.0,0.0,0.0,35.0,41.0,44.0,-1432.0,0.0,2729.0,0.0,0.0,1.0
298,1.0,54672.0,66097.0,72.0,504.0,140.0,165.0,6.0,3.0,0.0,0.0,28.0,29.0,32.0,49598.0,58316.0,68.0,474.0,119.0,61.0,2.0,1.0,1.0,0.0,29.0,28.0,32.0,7781.0,4.0,5074.0,2.0,0.0,-1.0
299,1.0,53410.0,65318.0,74.0,474.0,186.0,344.0,4.0,2.0,2.0,0.0,35.0,32.0,29.0,53795.0,67396.0,74.0,501.0,134.0,150.0,3.0,2.0,0.0,0.0,32.0,35.0,27.0,-2078.0,0.0,-385.0,0.0,0.0,2.0
300,1.0,56404.0,65362.0,73.0,496.0,163.0,56.0,6.0,3.0,2.0,1.0,38.0,24.0,58.0,52569.0,61065.0,70.0,486.0,141.0,72.0,5.0,1.0,0.0,0.0,24.0,38.0,31.0,4297.0,3.0,3835.0,2.0,1.0,2.0
301,0.0,51723.0,58411.0,68.0,497.0,131.0,542.0,3.0,1.0,0.0,0.0,25.0,40.0,26.0,55330.0,63560.0,71.0,354.0,125.0,55.0,5.0,3.0,1.0,0.0,40.0,25.0,54.0,-5149.0,-3.0,-3607.0,-2.0,0.0,-1.0
302,0.0,59765.0,72904.0,76.0,591.0,167.0,75.0,2.0,1.0,0.0,1.0,37.0,44.0,37.0,63033.0,74304.0,78.0,618.0,181.0,148.0,5.0,3.0,1.0,0.0,44.0,37.0,33.0,-1400.0,-2.0,-3268.0,-2.0,1.0,-1.0
303,0.0,58680.0,65017.0,74.0,497.0,110.0,47.0,4.0,1.0,1.0,0.0,39.0,47.0,38.0,62761.0,67443.0,73.0,472.0,171.0,93.0,8.0,3.0,1.0,0.0,47.0,39.0,53.0,-2426.0,1.0,-4081.0,-2.0,0.0,0.0
304,0.0,55816.0,67141.0,74.0,568.0,152.0,46.0,3.0,2.0,2.0,1.0,28.0,37.0,42.0,60162.0,70544.0,76.0,544.0,207.0,82.0,6.0,2.0,0.0,0.0,37.0,28.0,63.0,-3403.0,-2.0,-4346.0,0.0,1.0,2.0
305,1.0,64662.0,78304.0,79.0,589.0,222.0,197.0,8.0,3.0,1.0,1.0,43.0,36.0,30.0,58519.0,69202.0,74.0,597.0,124.0,122.0,3.0,2.0,1.0,0.0,36.0,43.0,43.0,9102.0,5.0,6143.0,1.0,1.0,0.0
306,1.0,61177.0,71026.0,76.0,525.0,213.0,80.0,7.0,2.0,0.0,1.0,34.0,30.0,39.0,55097.0,58458.0,67.0,537.0,152.0,70.0,4.0,3.0,1.0,0.0,30.0,34.0,36.0,12568.0,9.0,6080.0,-1.0,1.0,-1.0
307,1.0,55125.0,67864.0,74.0,611.0,167.0,53.0,3.0,2.0,1.0,0.0,32.0,26.0,27.0,53983.0,64661.0,72.0,592.0,165.0,410.0,3.0,2.0,0.0,0.0,26.0,32.0,22.0,3203.0,2.0,1142.0,0.0,0.0,1.0
308,1.0,59163.0,68866.0,75.0,539.0,195.0,39.0,6.0,2.0,1.0,1.0,30.0,32.0,30.0,56077.0,63898.0,72.0,527.0,153.0,83.0,4.0,2.0,0.0,0.0,32.0,30.0,62.0,4968.0,3.0,3086.0,0.0,1.0,1.0
309,0.0,50790.0,62193.0,71.0,550.0,97.0,58.0,5.0,1.0,0.0,0.0,29.0,33.0,36.0,60473.0,72128.0,76.0,621.0,156.0,73.0,5.0,3.0,1.0,1.0,33.0,29.0,55.0,-9935.0,-5.0,-9683.0,-2.0,-1.0,-1.0
310,1.0,56602.0,62540.0,72.0,426.0,180.0,60.0,6.0,4.0,1.0,0.0,47.0,28.0,55.0,51014.0,59413.0,69.0,423.0,84.0,41.0,1.0,0.0,1.0,0.0,28.0,47.0,41.0,3127.0,3.0,5588.0,4.0,0.0,0.0
311,0.0,55033.0,64367.0,72.0,561.0,144.0,384.0,5.0,0.0,0.0,0.0,30.0,26.0,49.0,57350.0,68416.0,73.0,606.0,212.0,61.0,4.0,4.0,2.0,1.0,26.0,30.0,24.0,-4049.0,-1.0,-2317.0,-4.0,-1.0,-2.0
312,1.0,47012.0,53827.0,61.0,349.0,121.0,42.0,1.0,1.0,1.0,0.0,33.0,20.0,40.0,47769.0,53187.0,65.0,399.0,150.0,29.0,6.0,3.0,1.0,0.0,20.0,33.0,20.0,640.0,-4.0,-757.0,-2.0,0.0,0.0
313,1.0,65514.0,76705.0,79.0,439.0,149.0,63.0,6.0,2.0,1.0,1.0,58.0,36.0,65.0,55481.0,65745.0,74.0,472.0,110.0,46.0,0.0,1.0,0.0,0.0,36.0,58.0,31.0,10960.0,5.0,10033.0,1.0,1.0,1.0
314,1.0,62610.0,69820.0,76.0,440.0,202.0,33.0,9.0,3.0,2.0,0.0,48.0,36.0,58.0,55214.0,68343.0,74.0,453.0,84.0,366.0,1.0,1.0,0.0,0.0,36.0,48.0,51.0,1477.0,2.0,7396.0,2.0,0.0,2.0
315,1.0,60490.0,71315.0,76.0,556.0,193.0,74.0,8.0,4.0,2.0,1.0,34.0,23.0,32.0,51928.0,64536.0,73.0,648.0,123.0,133.0,0.0,0.0,0.0,0.0,23.0,34.0,28.0,6779.0,3.0,8562.0,4.0,1.0,2.0
316,0.0,60680.0,68482.0,75.0,541.0,134.0,55.0,6.0,4.0,1.0,0.0,40.0,35.0,39.0,59461.0,73252.0,76.0,516.0,153.0,56.0,5.0,0.0,1.0,1.0,35.0,40.0,43.0,-4770.0,-1.0,1219.0,4.0,-1.0,0.0
317,0.0,52953.0,60232.0,70.0,568.0,133.0,66.0,8.0,1.0,0.0,0.0,26.0,32.0,28.0,55368.0,69318.0,74.0,481.0,187.0,119.0,2.0,3.0,2.0,0.0,32.0,26.0,32.0,-9086.0,-4.0,-2415.0,-2.0,0.0,-2.0
318,0.0,49305.0,55168.0,66.0,467.0,96.0,328.0,6.0,4.0,1.0,0.0,30.0,27.0,33.0,50060.0,57916.0,67.0,465.0,126.0,49.0,1.0,1.0,0.0,0.0,27.0,30.0,54.0,-2748.0,-1.0,-755.0,3.0,0.0,1.0
319,0.0,57787.0,65693.0,73.0,496.0,106.0,82.0,4.0,1.0,1.0,0.0,39.0,39.0,54.0,60677.0,69424.0,76.0,564.0,148.0,61.0,4.0,2.0,1.0,0.0,39.0,39.0,51.0,-3731.0,-3.0,-2890.0,-1.0,0.0,0.0
320,1.0,57338.0,65127.0,73.0,580.0,149.0,88.0,3.0,4.0,1.0,0.0,37.0,23.0,46.0,54206.0,61711.0,70.0,574.0,175.0,72.0,3.0,0.0,1.0,1.0,23.0,37.0,29.0,3416.0,3.0,3132.0,4.0,-1.0,0.0
321,0.0,52876.0,65202.0,72.0,559.0,164.0,43.0,1.0,2.0,1.0,0.0,25.0,33.0,46.0,56602.0,65849.0,73.0,563.0,149.0,48.0,8.0,2.0,0.0,1.0,33.0,25.0,46.0,-647.0,-1.0,-3726.0,0.0,-1.0,1.0
322,1.0,56624.0,70624.0,76.0,555.0,227.0,74.0,5.0,2.0,1.0,1.0,33.0,13.0,29.0,41905.0,55729.0,68.0,540.0,88.0,162.0,0.0,1.0,0.0,0.0,13.0,33.0,16.0,14895.0,8.0,14719.0,1.0,1.0,1.0
323,0.0,48290.0,58740.0,68.0,497.0,144.0,60.0,4.0,1.0,1.0,0.0,23.0,23.0,29.0,48832.0,59971.0,69.0,474.0,162.0,140.0,3.0,3.0,0.0,0.0,23.0,23.0,27.0,-1231.0,-1.0,-542.0,-2.0,0.0,1.0
324,0.0,49832.0,63756.0,71.0,470.0,148.0,37.0,5.0,1.0,0.0,0.0,28.0,29.0,31.0,53183.0,62865.0,71.0,485.0,133.0,145.0,5.0,2.0,1.0,0.0,29.0,28.0,34.0,891.0,0.0,-3351.0,-1.0,0.0,-1.0
325,1.0,68587.0,81379.0,83.0,655.0,219.0,80.0,8.0,4.0,2.0,0.0,53.0,30.0,50.0,57907.0,70301.0,75.0,618.0,151.0,133.0,3.0,1.0,0.0,0.0,30.0,53.0,28.0,11078.0,8.0,10680.0,3.0,0.0,2.0
326,0.0,55677.0,66932.0,74.0,373.0,133.0,45.0,3.0,3.0,1.0,1.0,37.0,48.0,51.0,55892.0,62606.0,72.0,443.0,125.0,48.0,4.0,1.0,0.0,0.0,48.0,37.0,44.0,4326.0,2.0,-215.0,2.0,1.0,1.0
327,0.0,52436.0,61977.0,71.0,493.0,125.0,117.0,3.0,1.0,0.0,0.0,33.0,47.0,43.0,61820.0,70536.0,75.0,488.0,166.0,53.0,7.0,3.0,2.0,0.0,47.0,33.0,53.0,-8559.0,-4.0,-9384.0,-2.0,0.0,-2.0
328,1.0,58368.0,76486.0,78.0,600.0,183.0,91.0,4.0,1.0,1.0,1.0,29.0,28.0,37.0,53704.0,66839.0,73.0,610.0,170.0,188.0,3.0,3.0,0.0,0.0,28.0,29.0,29.0,9647.0,5.0,4664.0,-2.0,1.0,1.0
329,0.0,54444.0,64072.0,71.0,559.0,111.0,295.0,6.0,3.0,1.0,0.0,34.0,30.0,31.0,59371.0,76015.0,79.0,631.0,165.0,51.0,4.0,1.0,0.0,0.0,30.0,34.0,30.0,-11943.0,-8.0,-4927.0,2.0,0.0,1.0
330,0.0,60858.0,71189.0,77.0,652.0,113.0,69.0,7.0,1.0,0.0,0.0,40.0,40.0,59.0,68249.0,80550.0,81.0,637.0,197.0,60.0,4.0,3.0,2.0,2.0,40.0,40.0,49.0,-9361.0,-4.0,-7391.0,-2.0,-2.0,-2.0
331,0.0,52098.0,61560.0,70.0,535.0,116.0,103.0,8.0,2.0,1.0,0.0,27.0,27.0,28.0,47134.0,56363.0,66.0,435.0,119.0,444.0,2.0,2.0,0.0,0.0,27.0,27.0,29.0,5197.0,4.0,4964.0,0.0,0.0,1.0
332,0.0,53084.0,61067.0,70.0,589.0,141.0,250.0,9.0,1.0,1.0,0.0,23.0,32.0,38.0,59147.0,64499.0,72.0,586.0,205.0,60.0,4.0,3.0,1.0,1.0,32.0,23.0,45.0,-3432.0,-2.0,-6063.0,-2.0,-1.0,0.0
333,1.0,61906.0,75556.0,77.0,602.0,177.0,105.0,6.0,2.0,1.0,0.0,40.0,34.0,43.0,58449.0,70210.0,75.0,574.0,121.0,58.0,1.0,1.0,1.0,0.0,34.0,40.0,30.0,5346.0,2.0,3457.0,1.0,0.0,0.0
334,0.0,46965.0,51829.0,63.0,569.0,148.0,189.0,4.0,1.0,1.0,0.0,18.0,26.0,36.0,57751.0,65925.0,73.0,637.0,156.0,72.0,6.0,3.0,0.0,1.0,26.0,18.0,49.0,-14096.0,-10.0,-10786.0,-2.0,-1.0,1.0
335,0.0,51076.0,61139.0,71.0,366.0,83.0,99.0,1.0,1.0,0.0,0.0,34.0,56.0,53.0,65622.0,71597.0,77.0,425.0,208.0,102.0,9.0,3.0,1.0,0.0,56.0,34.0,49.0,-10458.0,-6.0,-14546.0,-2.0,0.0,-1.0
336,1.0,59611.0,69225.0,75.0,593.0,165.0,290.0,7.0,4.0,1.0,0.0,35.0,26.0,54.0,53552.0,60709.0,70.0,599.0,139.0,124.0,1.0,0.0,1.0,1.0,26.0,35.0,37.0,8516.0,5.0,6059.0,4.0,-1.0,0.0
337,0.0,57611.0,68328.0,74.0,525.0,159.0,47.0,4.0,0.0,1.0,0.0,41.0,37.0,34.0,54079.0,67410.0,74.0,518.0,161.0,41.0,3.0,3.0,0.0,0.0,37.0,41.0,27.0,918.0,0.0,3532.0,-3.0,0.0,1.0
338,1.0,55698.0,63112.0,71.0,527.0,257.0,56.0,8.0,3.0,1.0,0.0,30.0,23.0,21.0,46005.0,52331.0,62.0,471.0,101.0,46.0,1.0,1.0,0.0,0.0,23.0,30.0,30.0,10781.0,9.0,9693.0,2.0,0.0,1.0
339,1.0,59719.0,68202.0,74.0,435.0,166.0,65.0,7.0,4.0,1.0,0.0,43.0,36.0,52.0,55311.0,60938.0,70.0,509.0,121.0,56.0,2.0,1.0,1.0,0.0,36.0,43.0,33.0,7264.0,4.0,4408.0,3.0,0.0,0.0
340,1.0,63959.0,76441.0,79.0,574.0,190.0,78.0,7.0,3.0,1.0,0.0,41.0,37.0,61.0,56154.0,68728.0,74.0,521.0,140.0,67.0,0.0,1.0,1.0,0.0,37.0,41.0,43.0,7713.0,5.0,7805.0,2.0,0.0,0.0
341,0.0,63016.0,67630.0,74.0,421.0,134.0,66.0,6.0,0.0,1.0,1.0,43.0,45.0,61.0,60964.0,68565.0,74.0,386.0,148.0,175.0,3.0,4.0,0.0,0.0,45.0,43.0,59.0,-935.0,0.0,2052.0,-4.0,1.0,1.0
342,1.0,62809.0,73626.0,77.0,611.0,255.0,154.0,8.0,4.0,2.0,1.0,41.0,24.0,31.0,50628.0,65366.0,73.0,545.0,30.0,60.0,2.0,0.0,0.0,0.0,24.0,41.0,42.0,8260.0,4.0,12181.0,4.0,1.0,2.0
343,0.0,47465.0,55767.0,67.0,486.0,117.0,55.0,4.0,2.0,1.0,0.0,25.0,32.0,34.0,56283.0,67939.0,73.0,454.0,198.0,149.0,5.0,2.0,1.0,1.0,32.0,25.0,51.0,-12172.0,-6.0,-8818.0,0.0,-1.0,0.0
344,1.0,63045.0,65832.0,73.0,469.0,178.0,59.0,7.0,2.0,1.0,0.0,49.0,45.0,64.0,58394.0,67192.0,74.0,424.0,123.0,68.0,3.0,3.0,0.0,1.0,45.0,49.0,67.0,-1360.0,-1.0,4651.0,-1.0,-1.0,1.0
345,1.0,50302.0,67061.0,73.0,510.0,146.0,77.0,3.0,2.0,2.0,0.0,20.0,32.0,30.0,59330.0,68701.0,75.0,549.0,186.0,48.0,7.0,2.0,0.0,1.0,32.0,20.0,46.0,-1640.0,-2.0,-9028.0,0.0,-1.0,2.0
346,1.0,60626.0,66353.0,74.0,420.0,202.0,54.0,8.0,4.0,1.0,1.0,45.0,31.0,46.0,51086.0,61843.0,70.0,453.0,87.0,56.0,1.0,0.0,1.0,0.0,31.0,45.0,38.0,4510.0,4.0,9540.0,4.0,1.0,0.0
347,0.0,61540.0,71065.0,76.0,588.0,190.0,67.0,8.0,2.0,0.0,0.0,38.0,39.0,46.0,61267.0,65057.0,72.0,564.0,166.0,82.0,4.0,2.0,1.0,1.0,39.0,38.0,59.0,6008.0,4.0,273.0,0.0,-1.0,-1.0
348,0.0,53586.0,64832.0,72.0,545.0,138.0,63.0,2.0,2.0,0.0,1.0,28.0,32.0,31.0,55734.0,63395.0,70.0,541.0,235.0,330.0,6.0,2.0,1.0,0.0,32.0,28.0,43.0,1437.0,2.0,-2148.0,0.0,1.0,-1.0
349,1.0,57122.0,72121.0,76.0,614.0,177.0,68.0,6.0,4.0,1.0,1.0,32.0,19.0,35.0,50382.0,62855.0,70.0,627.0,155.0,79.0,2.0,0.0,0.0,0.0,19.0,32.0,19.0,9266.0,6.0,6740.0,4.0,1.0,1.0
350,1.0,64541.0,78484.0,80.0,673.0,168.0,206.0,9.0,2.0,1.0,1.0,45.0,39.0,31.0,56999.0,71940.0,76.0,578.0,141.0,96.0,2.0,2.0,0.0,0.0,39.0,45.0,33.0,6544.0,4.0,7542.0,0.0,1.0,1.0
351,1.0,60576.0,69092.0,74.0,619.0,217.0,84.0,6.0,3.0,2.0,0.0,35.0,26.0,45.0,53665.0,62777.0,70.0,521.0,138.0,88.0,1.0,1.0,0.0,1.0,26.0,35.0,38.0,6315.0,4.0,6911.0,2.0,-1.0,2.0
352,1.0,58724.0,68100.0,74.0,465.0,213.0,371.0,8.0,3.0,2.0,0.0,42.0,31.0,35.0,50297.0,61471.0,71.0,422.0,93.0,257.0,1.0,1.0,0.0,1.0,31.0,42.0,46.0,6629.0,3.0,8427.0,2.0,-1.0,2.0
353,1.0,60908.0,72968.0,78.0,518.0,183.0,70.0,6.0,3.0,0.0,0.0,43.0,36.0,57.0,59755.0,68742.0,75.0,564.0,145.0,41.0,4.0,1.0,1.0,0.0,36.0,43.0,51.0,4226.0,3.0,1153.0,2.0,0.0,-1.0
354,0.0,54233.0,59924.0,69.0,497.0,148.0,236.0,7.0,1.0,2.0,0.0,24.0,44.0,36.0,61219.0,70985.0,76.0,578.0,146.0,64.0,2.0,4.0,0.0,1.0,44.0,24.0,47.0,-11061.0,-7.0,-6986.0,-3.0,-1.0,2.0
355,0.0,49841.0,60788.0,68.0,552.0,170.0,65.0,5.0,2.0,1.0,0.0,23.0,26.0,22.0,49391.0,59338.0,69.0,544.0,88.0,62.0,1.0,2.0,0.0,0.0,26.0,23.0,38.0,1450.0,-1.0,450.0,0.0,0.0,1.0
356,0.0,55122.0,62879.0,70.0,506.0,80.0,104.0,5.0,2.0,1.0,0.0,38.0,36.0,59.0,57159.0,64384.0,72.0,433.0,137.0,52.0,6.0,2.0,0.0,0.0,36.0,38.0,48.0,-1505.0,-2.0,-2037.0,0.0,0.0,1.0
357,1.0,62901.0,73701.0,78.0,666.0,276.0,67.0,7.0,4.0,1.0,1.0,38.0,20.0,38.0,50001.0,61154.0,69.0,584.0,138.0,77.0,1.0,1.0,0.0,0.0,20.0,38.0,20.0,12547.0,9.0,12900.0,3.0,1.0,1.0
358,0.0,58406.0,65596.0,72.0,565.0,119.0,70.0,6.0,2.0,2.0,0.0,40.0,41.0,38.0,61291.0,71550.0,76.0,575.0,178.0,121.0,5.0,2.0,0.0,0.0,41.0,40.0,39.0,-5954.0,-4.0,-2885.0,0.0,0.0,2.0
359,1.0,59686.0,69164.0,74.0,471.0,181.0,55.0,6.0,3.0,0.0,0.0,43.0,31.0,46.0,53183.0,59405.0,68.0,502.0,145.0,106.0,4.0,1.0,1.0,0.0,31.0,43.0,25.0,9759.0,6.0,6503.0,2.0,0.0,-1.0
360,0.0,50608.0,65871.0,73.0,556.0,160.0,57.0,7.0,1.0,1.0,0.0,24.0,21.0,33.0,45141.0,60993.0,71.0,507.0,136.0,52.0,1.0,3.0,1.0,0.0,21.0,24.0,15.0,4878.0,2.0,5467.0,-2.0,0.0,0.0
361,1.0,58461.0,70180.0,75.0,486.0,186.0,73.0,6.0,0.0,1.0,1.0,34.0,19.0,52.0,51134.0,59610.0,70.0,551.0,151.0,80.0,4.0,3.0,0.0,0.0,19.0,34.0,30.0,10570.0,5.0,7327.0,-3.0,1.0,1.0
362,1.0,60763.0,72667.0,76.0,647.0,247.0,63.0,8.0,4.0,1.0,1.0,31.0,22.0,29.0,52925.0,64778.0,72.0,612.0,115.0,78.0,1.0,0.0,0.0,0.0,22.0,31.0,29.0,7889.0,4.0,7838.0,4.0,1.0,1.0
363,0.0,53098.0,59724.0,69.0,554.0,140.0,105.0,8.0,1.0,1.0,0.0,21.0,38.0,29.0,62718.0,73546.0,78.0,651.0,223.0,262.0,4.0,3.0,1.0,1.0,38.0,21.0,40.0,-13822.0,-9.0,-9620.0,-2.0,-1.0,0.0
364,1.0,56009.0,65018.0,73.0,509.0,146.0,72.0,7.0,3.0,1.0,1.0,29.0,23.0,45.0,51514.0,55832.0,66.0,564.0,176.0,51.0,4.0,2.0,1.0,0.0,23.0,29.0,25.0,9186.0,7.0,4495.0,1.0,1.0,0.0
365,1.0,60020.0,65365.0,72.0,488.0,154.0,45.0,6.0,1.0,0.0,1.0,40.0,28.0,61.0,53678.0,55380.0,66.0,471.0,145.0,76.0,3.0,3.0,2.0,0.0,28.0,40.0,35.0,9985.0,6.0,6342.0,-2.0,1.0,-2.0
366,0.0,53302.0,60668.0,70.0,592.0,129.0,59.0,5.0,0.0,1.0,0.0,24.0,47.0,22.0,62584.0,71535.0,77.0,579.0,206.0,67.0,7.0,4.0,0.0,0.0,47.0,24.0,54.0,-10867.0,-7.0,-9282.0,-4.0,0.0,1.0
367,1.0,61612.0,72867.0,78.0,647.0,212.0,41.0,7.0,2.0,2.0,1.0,29.0,23.0,25.0,55550.0,66601.0,72.0,576.0,192.0,60.0,5.0,2.0,0.0,1.0,23.0,29.0,34.0,6266.0,6.0,6062.0,0.0,0.0,2.0
368,0.0,51385.0,61251.0,70.0,547.0,155.0,275.0,1.0,1.0,0.0,0.0,27.0,39.0,25.0,59381.0,68525.0,74.0,562.0,147.0,67.0,4.0,3.0,1.0,0.0,39.0,27.0,41.0,-7274.0,-4.0,-7996.0,-2.0,0.0,-1.0
369,1.0,61858.0,68836.0,74.0,561.0,225.0,61.0,8.0,3.0,1.0,1.0,37.0,29.0,39.0,52913.0,66234.0,72.0,614.0,131.0,56.0,1.0,2.0,0.0,0.0,29.0,37.0,34.0,2602.0,2.0,8945.0,1.0,1.0,1.0
370,0.0,55624.0,60461.0,69.0,480.0,196.0,65.0,6.0,1.0,1.0,0.0,39.0,23.0,67.0,50968.0,64811.0,72.0,504.0,145.0,57.0,0.0,3.0,0.0,0.0,23.0,39.0,38.0,-4350.0,-3.0,4656.0,-2.0,0.0,1.0
371,0.0,46535.0,56338.0,67.0,491.0,79.0,69.0,2.0,1.0,2.0,0.0,23.0,35.0,25.0,58681.0,66990.0,73.0,546.0,222.0,71.0,4.0,2.0,0.0,1.0,35.0,23.0,29.0,-10652.0,-6.0,-12146.0,-1.0,-1.0,2.0
372,1.0,60015.0,67084.0,73.0,624.0,225.0,55.0,8.0,4.0,1.0,0.0,34.0,18.0,31.0,46328.0,57311.0,67.0,557.0,96.0,262.0,0.0,0.0,1.0,0.0,18.0,34.0,23.0,9773.0,6.0,13687.0,4.0,0.0,0.0
373,1.0,55428.0,60166.0,69.0,398.0,161.0,76.0,7.0,3.0,2.0,0.0,38.0,43.0,28.0,54151.0,64399.0,71.0,383.0,136.0,37.0,1.0,1.0,0.0,0.0,43.0,38.0,51.0,-4233.0,-2.0,1277.0,2.0,0.0,2.0
374,0.0,59894.0,60771.0,70.0,455.0,151.0,108.0,10.0,2.0,2.0,0.0,45.0,33.0,62.0,56245.0,64205.0,72.0,516.0,171.0,121.0,1.0,3.0,0.0,0.0,33.0,45.0,47.0,-3434.0,-2.0,3649.0,-1.0,0.0,2.0
375,0.0,58525.0,67319.0,73.0,565.0,152.0,87.0,3.0,1.0,0.0,0.0,30.0,41.0,40.0,63283.0,72456.0,77.0,546.0,190.0,63.0,4.0,3.0,2.0,2.0,41.0,30.0,48.0,-5137.0,-4.0,-4758.0,-2.0,-2.0,-2.0
376,1.0,59730.0,65740.0,73.0,470.0,163.0,116.0,5.0,3.0,1.0,0.0,50.0,31.0,50.0,54644.0,63464.0,71.0,509.0,132.0,128.0,3.0,1.0,1.0,0.0,31.0,50.0,37.0,2276.0,2.0,5086.0,2.0,0.0,0.0
377,0.0,55329.0,60538.0,70.0,491.0,160.0,145.0,5.0,2.0,1.0,0.0,34.0,41.0,47.0,59264.0,61456.0,71.0,503.0,157.0,72.0,4.0,2.0,0.0,0.0,41.0,34.0,48.0,-918.0,-1.0,-3935.0,0.0,0.0,1.0
378,0.0,57070.0,72947.0,77.0,516.0,123.0,75.0,3.0,1.0,0.0,1.0,34.0,31.0,56.0,60915.0,67745.0,74.0,569.0,246.0,56.0,6.0,3.0,1.0,1.0,31.0,34.0,21.0,5202.0,3.0,-3845.0,-2.0,0.0,-1.0
379,0.0,48755.0,51842.0,63.0,397.0,98.0,68.0,4.0,2.0,2.0,0.0,25.0,41.0,41.0,56749.0,61427.0,69.0,401.0,130.0,44.0,3.0,2.0,0.0,1.0,41.0,25.0,67.0,-9585.0,-6.0,-7994.0,0.0,-1.0,2.0
380,1.0,56309.0,66034.0,73.0,543.0,188.0,116.0,5.0,2.0,1.0,0.0,36.0,26.0,37.0,53498.0,63616.0,72.0,559.0,117.0,155.0,5.0,1.0,0.0,0.0,26.0,36.0,28.0,2418.0,1.0,2811.0,1.0,0.0,1.0
381,1.0,46650.0,60023.0,69.0,493.0,140.0,107.0,3.0,2.0,0.0,0.0,14.0,28.0,21.0,49715.0,54673.0,65.0,441.0,132.0,85.0,7.0,2.0,2.0,0.0,28.0,14.0,42.0,5350.0,4.0,-3065.0,0.0,0.0,-2.0
382,1.0,60063.0,71063.0,77.0,575.0,176.0,58.0,6.0,3.0,2.0,1.0,35.0,21.0,43.0,48649.0,60599.0,70.0,599.0,135.0,113.0,1.0,2.0,0.0,0.0,21.0,35.0,32.0,10464.0,7.0,11414.0,1.0,1.0,2.0
383,1.0,56160.0,65522.0,72.0,487.0,149.0,59.0,6.0,3.0,2.0,0.0,36.0,31.0,37.0,51545.0,59528.0,69.0,476.0,98.0,41.0,3.0,1.0,0.0,0.0,31.0,36.0,27.0,5994.0,3.0,4615.0,2.0,0.0,2.0
