,blueWin,blueGold,blueExp,blueLvl,blueCS,blueJngCS,blueVisionScore,blueTowerScore,blueDrakeScore,blueHeraldScore,blueBaronScore,blueKillScore,blueDeathScore,blueAssistScore,redGold,redExp,redLvl,redCS,redJngCS,redVisionScore,redTowerScore,redDrakeScore,redHeraldScore,redBaronScore,redKillScore,redDeathScore,redAssistScore,blueExpDiff,blueLvlDiff,blueGoldDiff,blueDrakeDiff,blueBaronDiff,blueHeraldDiff
288,1.0,52896.0,62716.0,71.0,498.0,181.0,47.0,5.0,3.0,2.0,0.0,37.0,28.0,32.0,49366.0,55599.0,65.0,516.0,108.0,69.0,2.0,0.0,0.0,0.0,28.0,37.0,23.0,7117.0,6.0,3530.0,3.0,0.0,2.0
289,0.0,40627.0,47692.0,61.0,358.0,74.0,38.0,4.0,0.0,1.0,0.0,24.0,36.0,30.0,49225.0,56044.0,67.0,407.0,138.0,49.0,1.0,3.0,1.0,0.0,36.0,24.0,33.0,-8352.0,-6.0,-8598.0,-3.0,0.0,0.0
290,1.0,55066.0,58281.0,68.0,507.0,130.0,41.0,7.0,1.0,0.0,0.0,38.0,34.0,44.0,44543.0,48877.0,61.0,374.0,69.0,68.0,0.0,2.0,1.0,0.0,34.0,38.0,35.0,9404.0,7.0,10523.0,-1.0,0.0,-1.0
291,1.0,50911.0,56422.0,67.0,426.0,189.0,251.0,8.0,3.0,0.0,0.0,29.0,23.0,31.0,44420.0,49344.0,63.0,392.0,96.0,43.0,2.0,1.0,1.0,0.0,23.0,29.0,17.0,7078.0,4.0,6491.0,2.0,0.0,-1.0
292,0.0,43778.0,48561.0,61.0,308.0,84.0,58.0,4.0,0.0,1.0,0.0,29.0,32.0,32.0,48637.0,52840.0,64.0,428.0,144.0,40.0,2.0,4.0,1.0,0.0,32.0,29.0,24.0,-4279.0,-3.0,-4859.0,-4.0,0.0,0.0
293,1.0,49179.0,57259.0,67.0,336.0,69.0,36.0,4.0,1.0,1.0,0.0,43.0,28.0,94.0,47871.0,48335.0,61.0,428.0,130.0,50.0,3.0,2.0,1.0,0.0,28.0,43.0,36.0,8924.0,6.0,1308.0,-1.0,0.0,0.0
294,1.0,45664.0,51172.0,63.0,444.0,152.0,43.0,4.0,3.0,1.0,0.0,20.0,24.0,23.0,44271.0,48010.0,62.0,446.0,79.0,59.0,3.0,0.0,1.0,0.0,24.0,20.0,37.0,3162.0,1.0,1393.0,3.0,0.0,0.0
295,0.0,41824.0,52365.0,65.0,425.0,87.0,87.0,1.0,0.0,0.0,0.0,24.0,32.0,39.0,54867.0,60796.0,70.0,450.0,172.0,38.0,9.0,4.0,2.0,1.0,32.0,24.0,45.0,-8431.0,-5.0,-13043.0,-4.0,-1.0,-2.0
296,1.0,53390.0,60625.0,69.0,558.0,168.0,47.0,5.0,3.0,1.0,0.0,34.0,19.0,20.0,42414.0,51560.0,64.0,508.0,60.0,48.0,0.0,1.0,1.0,0.0,19.0,34.0,15.0,9065.0,5.0,10976.0,2.0,0.0,0.0
297,1.0,45027.0,53080.0,64.0,453.0,132.0,48.0,3.0,2.0,1.0,0.0,23.0,26.0,34.0,48133.0,53254.0,63.0,463.0,161.0,301.0,3.0,2.0,1.0,1.0,26.0,23.0,23.0,-174.0,1.0,-3106.0,0.0,-1.0,0.0
298,0.0,40942.0,49420.0,63.0,405.0,88.0,38.0,3.0,1.0,1.0,0.0,21.0,35.0,31.0,51412.0,60349.0,70.0,434.0,163.0,40.0,4.0,2.0,0.0,0.0,35.0,21.0,38.0,-10929.0,-7.0,-10470.0,-1.0,0.0,1.0
299,0.0,46188.0,52119.0,63.0,401.0,144.0,75.0,3.0,1.0,1.0,0.0,30.0,32.0,31.0,46506.0,52510.0,64.0,390.0,118.0,52.0,4.0,3.0,0.0,0.0,32.0,30.0,23.0,-391.0,-1.0,-318.0,-2.0,0.0,1.0
300,1.0,50501.0,56593.0,67.0,490.0,148.0,246.0,7.0,4.0,2.0,0.0,33.0,15.0,19.0,38624.0,47038.0,61.0,381.0,114.0,50.0,0.0,0.0,0.0,0.0,15.0,33.0,21.0,9555.0,6.0,11877.0,4.0,0.0,2.0
301,0.0,44352.0,54778.0,65.0,397.0,94.0,30.0,2.0,0.0,1.0,0.0,29.0,36.0,24.0,53567.0,59247.0,68.0,491.0,129.0,88.0,4.0,3.0,0.0,0.0,36.0,29.0,28.0,-4469.0,-3.0,-9215.0,-3.0,0.0,1.0
302,0.0,45367.0,48486.0,61.0,294.0,95.0,275.0,5.0,1.0,1.0,0.0,31.0,40.0,33.0,49499.0,53609.0,65.0,341.0,74.0,70.0,2.0,2.0,0.0,0.0,40.0,31.0,68.0,-5123.0,-4.0,-4132.0,-1.0,0.0,1.0
303,0.0,49565.0,54438.0,65.0,405.0,94.0,45.0,6.0,2.0,1.0,0.0,37.0,27.0,34.0,45917.0,51111.0,63.0,318.0,109.0,50.0,1.0,1.0,0.0,0.0,27.0,37.0,33.0,3327.0,2.0,3648.0,1.0,0.0,1.0
304,0.0,47194.0,57821.0,68.0,444.0,77.0,111.0,1.0,2.0,0.0,0.0,37.0,25.0,60.0,51725.0,55205.0,66.0,509.0,204.0,62.0,6.0,2.0,2.0,1.0,25.0,37.0,26.0,2616.0,2.0,-4531.0,0.0,-1.0,-2.0
305,0.0,43978.0,49452.0,62.0,453.0,93.0,214.0,1.0,1.0,0.0,0.0,19.0,48.0,13.0,55160.0,63473.0,71.0,464.0,156.0,39.0,7.0,2.0,2.0,0.0,48.0,19.0,27.0,-14021.0,-9.0,-11182.0,-1.0,0.0,-2.0
306,0.0,42736.0,51012.0,63.0,398.0,102.0,70.0,1.0,2.0,0.0,0.0,29.0,28.0,24.0,48849.0,58585.0,69.0,415.0,149.0,48.0,5.0,2.0,2.0,0.0,28.0,29.0,22.0,-7573.0,-6.0,-6113.0,0.0,0.0,-2.0
307,1.0,56454.0,61902.0,71.0,535.0,195.0,44.0,7.0,2.0,1.0,1.0,26.0,22.0,35.0,44466.0,49924.0,62.0,519.0,114.0,60.0,3.0,1.0,0.0,0.0,22.0,26.0,21.0,11978.0,9.0,11988.0,1.0,1.0,1.0
308,0.0,44815.0,53823.0,65.0,411.0,56.0,66.0,3.0,1.0,0.0,0.0,28.0,35.0,38.0,53686.0,61138.0,69.0,496.0,144.0,478.0,6.0,3.0,1.0,1.0,35.0,28.0,32.0,-7315.0,-4.0,-8871.0,-2.0,-1.0,-1.0
309,0.0,45265.0,55803.0,67.0,507.0,123.0,46.0,4.0,0.0,1.0,0.0,19.0,26.0,22.0,49547.0,58527.0,68.0,553.0,155.0,62.0,4.0,3.0,1.0,0.0,26.0,19.0,32.0,-2724.0,-1.0,-4282.0,-3.0,0.0,0.0
310,0.0,38893.0,48048.0,61.0,422.0,100.0,343.0,2.0,1.0,2.0,0.0,19.0,26.0,17.0,45113.0,53463.0,64.0,445.0,113.0,35.0,4.0,2.0,0.0,0.0,26.0,19.0,31.0,-5415.0,-3.0,-6220.0,-1.0,0.0,2.0
311,0.0,40926.0,47051.0,60.0,477.0,144.0,112.0,3.0,1.0,1.0,0.0,13.0,29.0,17.0,49477.0,56198.0,67.0,454.0,154.0,53.0,2.0,2.0,1.0,0.0,29.0,13.0,38.0,-9147.0,-7.0,-8551.0,-1.0,0.0,0.0
312,1.0,47780.0,53474.0,64.0,468.0,119.0,66.0,6.0,3.0,2.0,0.0,26.0,23.0,29.0,46042.0,53471.0,64.0,484.0,145.0,65.0,3.0,0.0,0.0,0.0,23.0,26.0,21.0,3.0,0.0,1738.0,3.0,0.0,2.0
313,1.0,51272.0,55811.0,67.0,516.0,146.0,52.0,5.0,2.0,0.0,0.0,31.0,26.0,50.0,49189.0,53765.0,65.0,459.0,155.0,51.0,4.0,2.0,2.0,1.0,26.0,31.0,30.0,2046.0,2.0,2083.0,0.0,-1.0,-2.0
314,0.0,48752.0,55019.0,65.0,545.0,144.0,56.0,4.0,3.0,1.0,0.0,24.0,24.0,34.0,50490.0,58006.0,68.0,486.0,146.0,62.0,6.0,1.0,0.0,1.0,24.0,24.0,27.0,-2987.0,-3.0,-1738.0,2.0,-1.0,1.0
315,0.0,43321.0,51573.0,64.0,474.0,97.0,53.0,3.0,0.0,0.0,0.0,18.0,25.0,29.0,50972.0,59924.0,69.0,521.0,182.0,167.0,4.0,3.0,2.0,1.0,25.0,18.0,27.0,-8351.0,-5.0,-7651.0,-3.0,-1.0,-2.0
316,1.0,48618.0,55645.0,67.0,542.0,115.0,130.0,3.0,1.0,0.0,0.0,31.0,21.0,32.0,44033.0,50057.0,62.0,534.0,133.0,241.0,2.0,3.0,1.0,0.0,21.0,31.0,20.0,5588.0,5.0,4585.0,-2.0,0.0,-1.0
317,1.0,58818.0,63956.0,71.0,439.0,170.0,124.0,10.0,3.0,1.0,0.0,51.0,28.0,54.0,48545.0,55562.0,67.0,432.0,91.0,72.0,1.0,1.0,1.0,0.0,28.0,51.0,27.0,8394.0,4.0,10273.0,2.0,0.0,0.0
318,0.0,40292.0,46168.0,60.0,416.0,74.0,95.0,3.0,0.0,1.0,0.0,15.0,40.0,24.0,55075.0,57845.0,68.0,454.0,179.0,54.0,5.0,3.0,0.0,0.0,40.0,15.0,47.0,-11677.0,-8.0,-14783.0,-3.0,0.0,1.0
319,0.0,50726.0,56009.0,67.0,514.0,113.0,232.0,4.0,1.0,1.0,0.0,29.0,32.0,33.0,48751.0,55080.0,66.0,509.0,88.0,45.0,1.0,2.0,1.0,0.0,32.0,29.0,30.0,929.0,1.0,1975.0,-1.0,0.0,0.0
320,1.0,48157.0,56825.0,67.0,512.0,158.0,52.0,5.0,2.0,0.0,0.0,23.0,21.0,22.0,46870.0,54710.0,66.0,503.0,156.0,57.0,3.0,1.0,1.0,0.0,21.0,23.0,19.0,2115.0,1.0,1287.0,1.0,0.0,-1.0
321,1.0,45899.0,56465.0,66.0,513.0,173.0,53.0,3.0,1.0,2.0,0.0,23.0,29.0,29.0,49757.0,56815.0,68.0,569.0,138.0,97.0,4.0,2.0,0.0,0.0,29.0,23.0,22.0,-350.0,-2.0,-3858.0,-1.0,0.0,2.0
322,1.0,49614.0,52980.0,64.0,402.0,125.0,42.0,5.0,1.0,2.0,0.0,39.0,20.0,47.0,44999.0,53062.0,65.0,472.0,115.0,55.0,3.0,3.0,0.0,0.0,20.0,39.0,21.0,-82.0,-1.0,4615.0,-2.0,0.0,2.0
323,0.0,45226.0,47610.0,60.0,419.0,99.0,48.0,4.0,0.0,2.0,0.0,23.0,37.0,24.0,54414.0,61682.0,70.0,454.0,163.0,269.0,5.0,4.0,0.0,1.0,37.0,23.0,34.0,-14072.0,-10.0,-9188.0,-4.0,-1.0,2.0
324,0.0,36342.0,43302.0,59.0,389.0,127.0,155.0,1.0,2.0,0.0,0.0,14.0,29.0,22.0,44744.0,49896.0,62.0,383.0,100.0,38.0,3.0,1.0,1.0,0.0,29.0,14.0,47.0,-6594.0,-3.0,-8402.0,1.0,0.0,-1.0
325,1.0,51682.0,58435.0,68.0,482.0,151.0,55.0,6.0,2.0,1.0,0.0,37.0,14.0,37.0,41463.0,49010.0,62.0,464.0,111.0,288.0,1.0,1.0,0.0,0.0,14.0,37.0,17.0,9425.0,6.0,10219.0,1.0,0.0,1.0
326,1.0,50620.0,58575.0,68.0,438.0,64.0,42.0,6.0,3.0,1.0,1.0,31.0,16.0,44.0,38084.0,45465.0,59.0,320.0,153.0,35.0,2.0,0.0,1.0,0.0,16.0,31.0,19.0,13110.0,9.0,12536.0,3.0,1.0,0.0
327,1.0,44939.0,47661.0,60.0,380.0,156.0,65.0,4.0,2.0,1.0,0.0,26.0,32.0,12.0,46813.0,55735.0,66.0,326.0,125.0,226.0,1.0,1.0,0.0,1.0,32.0,26.0,61.0,-8074.0,-6.0,-1874.0,1.0,-1.0,1.0
328,0.0,48055.0,54645.0,66.0,569.0,130.0,415.0,7.0,1.0,1.0,0.0,26.0,31.0,17.0,52909.0,62274.0,70.0,505.0,139.0,53.0,3.0,3.0,1.0,0.0,31.0,26.0,35.0,-7629.0,-4.0,-4854.0,-2.0,0.0,0.0
329,1.0,50871.0,53778.0,65.0,456.0,137.0,53.0,6.0,4.0,2.0,0.0,28.0,31.0,28.0,47248.0,49203.0,63.0,346.0,103.0,38.0,1.0,0.0,0.0,0.0,31.0,28.0,44.0,4575.0,2.0,3623.0,4.0,0.0,2.0
330,0.0,41492.0,49312.0,61.0,415.0,107.0,53.0,3.0,1.0,1.0,0.0,20.0,32.0,20.0,49537.0,56335.0,66.0,452.0,152.0,33.0,4.0,3.0,0.0,0.0,32.0,20.0,28.0,-7023.0,-5.0,-8045.0,-2.0,0.0,1.0
331,1.0,50284.0,53495.0,66.0,377.0,93.0,52.0,6.0,0.0,0.0,0.0,34.0,35.0,40.0,48208.0,49617.0,63.0,409.0,123.0,49.0,3.0,3.0,2.0,0.0,35.0,34.0,31.0,3878.0,3.0,2076.0,-3.0,0.0,-2.0
332,0.0,45801.0,50220.0,63.0,379.0,101.0,79.0,3.0,1.0,1.0,0.0,27.0,36.0,35.0,53487.0,58089.0,68.0,475.0,163.0,48.0,4.0,2.0,0.0,0.0,36.0,27.0,44.0,-7869.0,-5.0,-7686.0,-1.0,0.0,1.0
333,1.0,48417.0,55536.0,66.0,402.0,166.0,42.0,4.0,3.0,2.0,1.0,32.0,27.0,29.0,44262.0,48587.0,61.0,431.0,91.0,75.0,2.0,1.0,0.0,0.0,27.0,32.0,47.0,6949.0,5.0,4155.0,2.0,1.0,2.0
334,0.0,48393.0,55917.0,66.0,512.0,117.0,51.0,3.0,1.0,1.0,0.0,28.0,24.0,24.0,49909.0,60948.0,69.0,528.0,149.0,56.0,4.0,2.0,1.0,0.0,24.0,28.0,26.0,-5031.0,-3.0,-1516.0,-1.0,0.0,0.0
335,0.0,42410.0,48906.0,61.0,487.0,110.0,59.0,3.0,0.0,0.0,0.0,18.0,31.0,28.0,52645.0,58026.0,68.0,459.0,125.0,55.0,7.0,4.0,2.0,1.0,31.0,18.0,42.0,-9120.0,-7.0,-10235.0,-4.0,-1.0,-2.0
336,1.0,55218.0,64174.0,72.0,539.0,164.0,42.0,6.0,2.0,1.0,0.0,40.0,15.0,42.0,39161.0,47750.0,61.0,440.0,112.0,34.0,0.0,1.0,0.0,0.0,15.0,40.0,19.0,16424.0,11.0,16057.0,1.0,0.0,1.0
337,1.0,46210.0,56617.0,67.0,577.0,134.0,79.0,2.0,1.0,0.0,0.0,22.0,22.0,29.0,46422.0,54095.0,65.0,544.0,165.0,60.0,3.0,2.0,2.0,0.0,22.0,22.0,27.0,2522.0,2.0,-212.0,-1.0,0.0,-2.0
338,0.0,43674.0,45756.0,60.0,312.0,80.0,48.0,3.0,0.0,2.0,0.0,26.0,46.0,28.0,54113.0,57071.0,67.0,393.0,122.0,46.0,5.0,3.0,0.0,0.0,46.0,26.0,56.0,-11315.0,-7.0,-10439.0,-3.0,0.0,2.0
339,0.0,39912.0,45457.0,59.0,413.0,0.0,41.0,3.0,0.0,1.0,0.0,16.0,36.0,27.0,49041.0,55682.0,66.0,425.0,172.0,295.0,6.0,3.0,1.0,0.0,36.0,16.0,33.0,-10225.0,-7.0,-9129.0,-3.0,0.0,0.0
340,0.0,43657.0,55226.0,66.0,473.0,84.0,70.0,4.0,0.0,0.0,0.0,18.0,30.0,14.0,49205.0,57224.0,67.0,454.0,208.0,257.0,4.0,3.0,2.0,0.0,30.0,18.0,18.0,-1998.0,-1.0,-5548.0,-3.0,0.0,-2.0
341,0.0,51294.0,55628.0,66.0,401.0,192.0,50.0,7.0,1.0,1.0,0.0,37.0,37.0,35.0,47673.0,52678.0,63.0,443.0,97.0,36.0,0.0,2.0,0.0,0.0,37.0,37.0,39.0,2950.0,3.0,3621.0,-1.0,0.0,1.0
342,1.0,42106.0,50429.0,63.0,502.0,116.0,146.0,4.0,3.0,1.0,0.0,21.0,15.0,12.0,39188.0,52184.0,64.0,414.0,125.0,110.0,0.0,0.0,0.0,0.0,15.0,21.0,25.0,-1755.0,-1.0,2918.0,3.0,0.0,1.0
343,0.0,50862.0,50408.0,63.0,474.0,138.0,115.0,2.0,2.0,1.0,0.0,27.0,32.0,48.0,53931.0,55490.0,65.0,543.0,171.0,506.0,3.0,2.0,1.0,1.0,32.0,27.0,42.0,-5082.0,-2.0,-3069.0,0.0,-1.0,0.0
344,0.0,43034.0,47896.0,59.0,362.0,159.0,54.0,3.0,3.0,0.0,1.0,21.0,13.0,21.0,40103.0,46217.0,60.0,455.0,132.0,237.0,3.0,1.0,2.0,0.0,13.0,21.0,18.0,1679.0,-1.0,2931.0,2.0,1.0,-2.0
345,1.0,49209.0,56012.0,65.0,496.0,164.0,46.0,6.0,3.0,2.0,0.0,24.0,21.0,26.0,43175.0,51318.0,64.0,480.0,108.0,76.0,2.0,1.0,0.0,0.0,21.0,24.0,26.0,4694.0,1.0,6034.0,2.0,0.0,2.0
346,1.0,50330.0,60082.0,69.0,457.0,135.0,79.0,6.0,2.0,2.0,0.0,34.0,22.0,34.0,43510.0,53296.0,65.0,489.0,104.0,65.0,2.0,1.0,0.0,0.0,22.0,34.0,25.0,6786.0,4.0,6820.0,1.0,0.0,2.0
347,0.0,40377.0,47693.0,60.0,443.0,107.0,115.0,5.0,2.0,0.0,0.0,20.0,33.0,14.0,54777.0,57835.0,67.0,499.0,147.0,149.0,5.0,2.0,2.0,0.0,33.0,20.0,44.0,-10142.0,-7.0,-14400.0,0.0,0.0,-2.0
348,0.0,44706.0,51609.0,63.0,505.0,113.0,53.0,5.0,0.0,2.0,0.0,18.0,27.0,16.0,42131.0,48769.0,63.0,392.0,94.0,44.0,1.0,4.0,0.0,0.0,27.0,18.0,38.0,2840.0,0.0,2575.0,-4.0,0.0,2.0
349,0.0,49212.0,55211.0,66.0,533.0,176.0,84.0,6.0,1.0,1.0,0.0,27.0,37.0,22.0,51076.0,62613.0,71.0,494.0,122.0,81.0,3.0,2.0,1.0,0.0,37.0,27.0,46.0,-7402.0,-5.0,-1864.0,-1.0,0.0,0.0
350,0.0,44756.0,54226.0,65.0,504.0,84.0,67.0,2.0,0.0,0.0,0.0,26.0,38.0,28.0,48811.0,55367.0,67.0,458.0,138.0,35.0,4.0,3.0,1.0,0.0,38.0,26.0,35.0,-1141.0,-2.0,-4055.0,-3.0,0.0,-1.0
351,0.0,42580.0,45589.0,59.0,409.0,108.0,165.0,4.0,2.0,0.0,0.0,23.0,26.0,32.0,48866.0,56789.0,68.0,441.0,88.0,46.0,3.0,1.0,1.0,1.0,26.0,23.0,36.0,-11200.0,-9.0,-6286.0,1.0,-1.0,-1.0
352,0.0,53421.0,61060.0,71.0,456.0,178.0,64.0,3.0,1.0,1.0,1.0,35.0,26.0,26.0,49566.0,57991.0,68.0,512.0,169.0,50.0,2.0,2.0,0.0,0.0,26.0,35.0,29.0,3069.0,3.0,3855.0,-1.0,1.0,1.0
353,0.0,39114.0,48415.0,61.0,513.0,79.0,42.0,0.0,0.0,0.0,0.0,14.0,29.0,18.0,52696.0,58300.0,70.0,527.0,195.0,136.0,8.0,3.0,2.0,0.0,29.0,14.0,33.0,-9885.0,-9.0,-13582.0,-3.0,0.0,-2.0
354,0.0,41819.0,51365.0,61.0,367.0,148.0,127.0,1.0,1.0,1.0,0.0,26.0,20.0,28.0,40193.0,46862.0,61.0,355.0,100.0,23.0,1.0,2.0,1.0,0.0,20.0,26.0,23.0,4503.0,0.0,1626.0,-1.0,0.0,0.0
355,1.0,50042.0,61054.0,70.0,410.0,165.0,93.0,4.0,1.0,1.0,1.0,32.0,19.0,33.0,38944.0,46814.0,60.0,363.0,46.0,43.0,1.0,1.0,0.0,0.0,19.0,32.0,16.0,14240.0,10.0,11098.0,0.0,1.0,1.0
356,1.0,41097.0,46269.0,60.0,432.0,119.0,63.0,5.0,2.0,0.0,0.0,18.0,23.0,25.0,46661.0,52952.0,65.0,467.0,171.0,47.0,3.0,1.0,2.0,1.0,23.0,18.0,28.0,-6683.0,-5.0,-5564.0,1.0,-1.0,-2.0
357,1.0,48880.0,51108.0,63.0,468.0,148.0,87.0,6.0,2.0,0.0,0.0,24.0,28.0,35.0,45335.0,47134.0,62.0,445.0,107.0,58.0,2.0,1.0,1.0,0.0,28.0,24.0,33.0,3974.0,1.0,3545.0,1.0,0.0,-1.0
358,0.0,49241.0,54604.0,66.0,338.0,66.0,53.0,4.0,0.0,2.0,0.0,38.0,49.0,46.0,59653.0,63131.0,71.0,407.0,172.0,41.0,4.0,3.0,0.0,0.0,49.0,38.0,33.0,-8527.0,-5.0,-10412.0,-3.0,0.0,2.0
359,0.0,52729.0,60841.0,70.0,525.0,175.0,61.0,3.0,1.0,1.0,0.0,30.0,34.0,45.0,52704.0,64201.0,72.0,544.0,181.0,44.0,3.0,3.0,0.0,1.0,34.0,30.0,46.0,-3360.0,-2.0,25.0,-2.0,-1.0,1.0
360,1.0,48817.0,55366.0,66.0,519.0,123.0,187.0,4.0,2.0,1.0,0.0,23.0,32.0,24.0,53702.0,59860.0,68.0,486.0,186.0,56.0,7.0,1.0,1.0,0.0,32.0,23.0,38.0,-4494.0,-2.0,-4885.0,1.0,0.0,0.0
361,1.0,50732.0,61134.0,69.0,559.0,119.0,74.0,8.0,2.0,1.0,0.0,30.0,11.0,21.0,38076.0,47961.0,62.0,447.0,127.0,47.0,1.0,1.0,1.0,0.0,11.0,30.0,10.0,13173.0,7.0,12656.0,1.0,0.0,0.0
362,1.0,43119.0,53933.0,65.0,428.0,132.0,39.0,4.0,2.0,1.0,0.0,23.0,16.0,33.0,38826.0,47154.0,60.0,384.0,136.0,27.0,0.0,1.0,1.0,0.0,16.0,23.0,17.0,6779.0,5.0,4293.0,1.0,0.0,0.0
363,0.0,47933.0,58548.0,68.0,425.0,119.0,103.0,3.0,1.0,1.0,0.0,31.0,33.0,22.0,52937.0,60468.0,69.0,447.0,197.0,56.0,8.0,3.0,1.0,0.0,33.0,31.0,22.0,-1920.0,-1.0,-5004.0,-2.0,0.0,0.0
364,1.0,51967.0,57172.0,67.0,385.0,114.0,55.0,8.0,3.0,1.0,0.0,43.0,27.0,59.0,48499.0,55639.0,66.0,498.0,136.0,53.0,1.0,1.0,0.0,0.0,27.0,43.0,24.0,1533.0,1.0,3468.0,2.0,0.0,1.0
365,0.0,49355.0,49409.0,62.0,334.0,96.0,47.0,7.0,3.0,0.0,0.0,41.0,37.0,40.0,53460.0,54371.0,66.0,442.0,105.0,45.0,3.0,0.0,1.0,0.0,37.0,41.0,25.0,-4962.0,-4.0,-4105.0,3.0,0.0,-1.0
366,1.0,57032.0,58986.0,69.0,459.0,91.0,53.0,4.0,2.0,0.0,0.0,37.0,33.0,59.0,51795.0,55716.0,66.0,501.0,149.0,72.0,5.0,2.0,2.0,0.0,33.0,37.0,34.0,3270.0,3.0,5237.0,0.0,0.0,-2.0
367,1.0,40807.0,48089.0,62.0,380.0,125.0,218.0,6.0,4.0,1.0,0.0,17.0,17.0,21.0,37183.0,45161.0,58.0,385.0,89.0,41.0,0.0,0.0,0.0,0.0,17.0,17.0,17.0,2928.0,4.0,3624.0,4.0,0.0,1.0
368,1.0,51886.0,62336.0,70.0,612.0,199.0,98.0,5.0,3.0,1.0,1.0,20.0,14.0,26.0,43292.0,52290.0,64.0,609.0,123.0,72.0,2.0,1.0,1.0,0.0,14.0,20.0,25.0,10046.0,6.0,8594.0,2.0,1.0,0.0
369,0.0,44476.0,51336.0,63.0,469.0,128.0,61.0,3.0,0.0,2.0,0.0,17.0,37.0,22.0,58959.0,63596.0,72.0,544.0,193.0,56.0,5.0,4.0,0.0,1.0,37.0,17.0,41.0,-12260.0,-9.0,-14483.0,-4.0,-1.0,2.0
370,1.0,55737.0,58275.0,68.0,393.0,161.0,54.0,8.0,3.0,2.0,1.0,44.0,21.0,35.0,40895.0,49049.0,61.0,333.0,83.0,29.0,0.0,0.0,0.0,0.0,21.0,44.0,32.0,9226.0,7.0,14842.0,3.0,1.0,2.0
371,1.0,50460.0,59153.0,68.0,437.0,133.0,44.0,4.0,1.0,0.0,1.0,33.0,31.0,47.0,50123.0,52229.0,65.0,435.0,133.0,57.0,6.0,3.0,2.0,0.0,31.0,33.0,33.0,6924.0,3.0,337.0,-2.0,1.0,-2.0
372,0.0,45233.0,50864.0,63.0,475.0,103.0,155.0,2.0,2.0,0.0,0.0,27.0,26.0,57.0,50053.0,53111.0,64.0,432.0,189.0,46.0,5.0,1.0,2.0,0.0,26.0,27.0,31.0,-2247.0,-1.0,-4820.0,1.0,0.0,-2.0
373,0.0,46991.0,54191.0,65.0,394.0,129.0,336.0,4.0,2.0,1.0,0.0,32.0,29.0,29.0,44292.0,50316.0,63.0,347.0,111.0,38.0,3.0,1.0,1.0,0.0,29.0,32.0,22.0,3875.0,2.0,2699.0,1.0,0.0,0.0
374,0.0,41337.0,47606.0,60.0,456.0,108.0,36.0,3.0,1.0,0.0,0.0,20.0,26.0,16.0,51375.0,59028.0,68.0,565.0,166.0,48.0,6.0,2.0,2.0,1.0,26.0,20.0,29.0,-11422.0,-8.0,-10038.0,-1.0,-1.0,-2.0
375,0.0,50889.0,61025.0,71.0,507.0,143.0,61.0,6.0,0.0,0.0,1.0,27.0,34.0,28.0,51279.0,56392.0,68.0,506.0,144.0,45.0,3.0,3.0,1.0,0.0,34.0,27.0,34.0,4633.0,3.0,-390.0,-3.0,1.0,-1.0
376,1.0,55172.0,61440.0,69.0,515.0,171.0,56.0,8.0,1.0,1.0,0.0,45.0,25.0,35.0,44337.0,53710.0,66.0,357.0,86.0,46.0,1.0,2.0,1.0,0.0,25.0,45.0,25.0,7730.0,3.0,10835.0,-1.0,0.0,0.0
377,1.0,50806.0,56858.0,68.0,412.0,158.0,55.0,6.0,4.0,0.0,0.0,35.0,19.0,54.0,42087.0,45519.0,59.0,411.0,89.0,325.0,3.0,0.0,2.0,0.0,19.0,35.0,20.0,11339.0,9.0,8719.0,4.0,0.0,-2.0
378,0.0,42482.0,50946.0,63.0,423.0,107.0,70.0,2.0,0.0,1.0,0.0,23.0,37.0,29.0,54568.0,64171.0,72.0,557.0,144.0,61.0,5.0,4.0,0.0,0.0,37.0,23.0,33.0,-13225.0,-9.0,-12086.0,-4.0,0.0,1.0
379,0.0,40934.0,47835.0,61.0,356.0,100.0,91.0,2.0,0.0,1.0,0.0,24.0,35.0,30.0,51410.0,58752.0,68.0,453.0,161.0,39.0,4.0,4.0,1.0,0.0,35.0,24.0,40.0,-10917.0,-7.0,-10476.0,-4.0,0.0,0.0
380,0.0,43977.0,52226.0,64.0,347.0,104.0,40.0,2.0,2.0,2.0,0.0,24.0,38.0,31.0,50603.0,54266.0,66.0,392.0,144.0,40.0,7.0,1.0,0.0,0.0,38.0,24.0,32.0,-2040.0,-2.0,-6626.0,1.0,0.0,2.0
381,1.0,50745.0,59014.0,69.0,529.0,147.0,291.0,8.0,1.0,2.0,0.0,27.0,24.0,22.0,43361.0,56389.0,67.0,477.0,128.0,41.0,0.0,3.0,0.0,0.0,24.0,27.0,21.0,2625.0,2.0,7384.0,-2.0,0.0,2.0
382,1.0,49488.0,59357.0,69.0,468.0,128.0,34.0,4.0,1.0,1.0,0.0,29.0,33.0,31.0,54703.0,64456.0,72.0,592.0,187.0,46.0,5.0,3.0,1.0,0.0,33.0,29.0,26.0,-5099.0,-3.0,-5215.0,-2.0,0.0,0.0
383,0.0,45264.0,53140.0,64.0,396.0,86.0,201.0,2.0,1.0,0.0,0.0,28.0,37.0,41.0,51188.0,55500.0,66.0,387.0,167.0,55.0,6.0,2.0,2.0,0.0,37.0,28.0,40.0,-2360.0,-2.0,-5924.0,-1.0,0.0,-2.0
