,blueWin,blueGold,blueExp,blueLvl,blueCS,blueJngCS,blueVisionScore,blueTowerScore,blueDrakeScore,blueHeraldScore,blueBaronScore,blueKillScore,blueDeathScore,blueAssistScore,redGold,redExp,redLvl,redCS,redJngCS,redVisionScore,redTowerScore,redDrakeScore,redHeraldScore,redBaronScore,redKillScore,redDeathScore,redAssistScore,blueExpDiff,blueLvlDiff,blueGoldDiff,blueDrakeDiff,blueBaronDiff,blueHeraldDiff
287,1.0,48154.0,55323.0,65.0,500.0,135.0,78.0,5.0,2.0,0.0,0.0,21.0,24.0,30.0,52677.0,59329.0,69.0,515.0,195.0,54.0,3.0,2.0,2.0,1.0,24.0,21.0,29.0,-4006.0,-4.0,-4523.0,0.0,-1.0,-2.0
288,0.0,53814.0,60928.0,68.0,368.0,66.0,62.0,4.0,0.0,2.0,0.0,40.0,59.0,50.0,69574.0,76381.0,80.0,447.0,205.0,48.0,5.0,4.0,0.0,1.0,59.0,40.0,46.0,-15453.0,-12.0,-15760.0,-4.0,-1.0,2.0
289,0.0,57010.0,65443.0,72.0,564.0,187.0,70.0,6.0,1.0,1.0,0.0,32.0,39.0,53.0,59418.0,71338.0,76.0,576.0,208.0,55.0,3.0,3.0,0.0,1.0,39.0,32.0,59.0,-5895.0,-4.0,-2408.0,-2.0,-1.0,1.0
290,1.0,55872.0,64788.0,72.0,548.0,151.0,212.0,4.0,2.0,1.0,0.0,32.0,38.0,38.0,58313.0,64719.0,73.0,525.0,194.0,70.0,7.0,2.0,1.0,0.0,38.0,32.0,41.0,69.0,-1.0,-2441.0,0.0,0.0,0.0
291,1.0,49023.0,61067.0,70.0,445.0,142.0,48.0,5.0,2.0,1.0,0.0,30.0,21.0,40.0,45505.0,54252.0,66.0,403.0,140.0,32.0,0.0,1.0,1.0,0.0,21.0,30.0,27.0,6815.0,4.0,3518.0,1.0,0.0,0.0
292,1.0,59239.0,68750.0,74.0,423.0,135.0,63.0,10.0,3.0,1.0,1.0,47.0,32.0,67.0,54170.0,63980.0,72.0,547.0,159.0,61.0,1.0,1.0,0.0,0.0,32.0,47.0,31.0,4770.0,2.0,5069.0,2.0,1.0,1.0
293,0.0,54179.0,55339.0,67.0,369.0,101.0,52.0,7.0,3.0,0.0,0.0,43.0,48.0,43.0,63705.0,66972.0,73.0,512.0,124.0,52.0,5.0,1.0,1.0,1.0,48.0,43.0,38.0,-11633.0,-6.0,-9526.0,2.0,-1.0,-1.0
294,1.0,64245.0,67319.0,73.0,510.0,111.0,55.0,5.0,2.0,0.0,0.0,45.0,38.0,79.0,57424.0,62392.0,69.0,545.0,166.0,80.0,5.0,2.0,2.0,0.0,38.0,45.0,45.0,4927.0,4.0,6821.0,0.0,0.0,-2.0
295,1.0,48264.0,57986.0,68.0,399.0,141.0,243.0,7.0,4.0,1.0,0.0,22.0,19.0,30.0,41725.0,50683.0,63.0,427.0,93.0,49.0,0.0,0.0,0.0,0.0,19.0,22.0,18.0,7303.0,5.0,6539.0,4.0,0.0,1.0
296,1.0,58431.0,69278.0,75.0,644.0,219.0,116.0,8.0,3.0,1.0,1.0,28.0,16.0,39.0,46489.0,55988.0,66.0,662.0,127.0,76.0,2.0,1.0,1.0,0.0,16.0,28.0,30.0,13290.0,9.0,11942.0,2.0,1.0,0.0
297,0.0,50351.0,60951.0,70.0,529.0,128.0,74.0,4.0,0.0,2.0,0.0,21.0,46.0,29.0,70130.0,75406.0,79.0,613.0,214.0,58.0,6.0,4.0,0.0,1.0,46.0,21.0,49.0,-14455.0,-9.0,-19779.0,-4.0,-1.0,2.0
298,1.0,57315.0,66872.0,73.0,466.0,161.0,50.0,6.0,2.0,0.0,1.0,42.0,39.0,63.0,56701.0,61541.0,71.0,470.0,149.0,62.0,6.0,3.0,2.0,0.0,39.0,42.0,38.0,5331.0,2.0,614.0,-1.0,1.0,-2.0
299,0.0,49557.0,54636.0,66.0,522.0,111.0,180.0,3.0,2.0,0.0,0.0,28.0,28.0,58.0,56986.0,62180.0,69.0,495.0,216.0,54.0,5.0,1.0,2.0,0.0,28.0,28.0,38.0,-7544.0,-3.0,-7429.0,1.0,0.0,-2.0
300,0.0,51515.0,59690.0,69.0,446.0,145.0,371.0,4.0,2.0,1.0,0.0,34.0,34.0,29.0,51462.0,59746.0,69.0,399.0,131.0,45.0,4.0,2.0,1.0,0.0,34.0,34.0,26.0,-56.0,0.0,53.0,0.0,0.0,0.0
301,0.0,55277.0,66634.0,73.0,559.0,150.0,69.0,7.0,0.0,0.0,1.0,31.0,37.0,36.0,60099.0,68104.0,75.0,577.0,164.0,51.0,3.0,3.0,1.0,0.0,37.0,31.0,38.0,-1470.0,-2.0,-4822.0,-3.0,1.0,-1.0
302,0.0,43309.0,49893.0,62.0,378.0,100.0,113.0,4.0,0.0,1.0,0.0,25.0,42.0,32.0,59003.0,67344.0,73.0,503.0,178.0,45.0,5.0,4.0,1.0,0.0,42.0,25.0,52.0,-17451.0,-11.0,-15694.0,-4.0,0.0,0.0
303,0.0,47976.0,58493.0,68.0,383.0,104.0,40.0,2.0,2.0,2.0,0.0,29.0,44.0,39.0,57555.0,64829.0,71.0,447.0,154.0,43.0,9.0,2.0,0.0,0.0,44.0,29.0,37.0,-6336.0,-3.0,-9579.0,0.0,0.0,2.0
304,1.0,57815.0,69212.0,74.0,573.0,159.0,324.0,8.0,1.0,2.0,1.0,32.0,26.0,26.0,49518.0,67671.0,74.0,545.0,136.0,49.0,0.0,3.0,0.0,0.0,26.0,32.0,24.0,1541.0,0.0,8297.0,-2.0,1.0,2.0
305,1.0,57372.0,70922.0,76.0,517.0,156.0,38.0,5.0,1.0,1.0,0.0,34.0,35.0,38.0,58822.0,68430.0,75.0,618.0,203.0,57.0,5.0,3.0,1.0,1.0,35.0,34.0,29.0,2492.0,1.0,-1450.0,-2.0,-1.0,0.0
306,0.0,49559.0,59532.0,69.0,450.0,90.0,245.0,3.0,1.0,0.0,0.0,29.0,44.0,41.0,61167.0,71132.0,77.0,438.0,181.0,64.0,6.0,2.0,2.0,0.0,44.0,29.0,46.0,-11600.0,-8.0,-11608.0,-1.0,0.0,-2.0
307,0.0,48251.0,56043.0,66.0,489.0,95.0,49.0,2.0,3.0,1.0,0.0,28.0,23.0,48.0,50250.0,58118.0,67.0,464.0,167.0,155.0,6.0,1.0,0.0,0.0,23.0,28.0,35.0,-2075.0,-1.0,-1999.0,2.0,0.0,1.0
308,0.0,52074.0,62969.0,71.0,456.0,116.0,32.0,3.0,2.0,2.0,0.0,36.0,36.0,23.0,57988.0,69976.0,75.0,549.0,187.0,119.0,4.0,2.0,0.0,0.0,36.0,36.0,26.0,-7007.0,-4.0,-5914.0,0.0,0.0,2.0
309,0.0,53687.0,66627.0,73.0,512.0,97.0,57.0,3.0,0.0,2.0,1.0,31.0,40.0,42.0,58259.0,62669.0,71.0,473.0,180.0,79.0,4.0,4.0,0.0,0.0,40.0,31.0,48.0,3958.0,2.0,-4572.0,-4.0,1.0,2.0
310,1.0,53896.0,63011.0,71.0,531.0,211.0,52.0,6.0,3.0,1.0,0.0,30.0,23.0,30.0,47493.0,56146.0,67.0,499.0,130.0,58.0,1.0,1.0,0.0,0.0,23.0,30.0,25.0,6865.0,4.0,6403.0,2.0,0.0,1.0
311,0.0,47098.0,50840.0,63.0,466.0,110.0,113.0,3.0,3.0,1.0,0.0,26.0,43.0,32.0,55699.0,62540.0,71.0,509.0,157.0,162.0,7.0,1.0,0.0,0.0,43.0,26.0,38.0,-11700.0,-8.0,-8601.0,2.0,0.0,1.0
312,1.0,60529.0,66307.0,73.0,468.0,148.0,55.0,8.0,2.0,2.0,0.0,41.0,43.0,36.0,56544.0,62963.0,71.0,480.0,107.0,309.0,2.0,2.0,0.0,0.0,43.0,41.0,47.0,3344.0,2.0,3985.0,0.0,0.0,2.0
313,1.0,57443.0,63959.0,71.0,537.0,161.0,66.0,9.0,3.0,1.0,0.0,39.0,20.0,38.0,49955.0,57763.0,67.0,586.0,138.0,109.0,1.0,1.0,1.0,0.0,20.0,39.0,29.0,6196.0,4.0,7488.0,2.0,0.0,0.0
314,0.0,47322.0,57410.0,67.0,566.0,122.0,67.0,1.0,1.0,0.0,0.0,18.0,41.0,21.0,59831.0,67564.0,73.0,548.0,170.0,52.0,7.0,3.0,2.0,1.0,41.0,18.0,40.0,-10154.0,-6.0,-12509.0,-2.0,-1.0,-2.0
315,1.0,56608.0,65312.0,73.0,518.0,180.0,90.0,8.0,3.0,0.0,1.0,29.0,42.0,22.0,58533.0,62981.0,70.0,501.0,129.0,188.0,4.0,0.0,1.0,0.0,42.0,29.0,57.0,2331.0,3.0,-1925.0,3.0,1.0,-1.0
316,0.0,49488.0,58247.0,68.0,464.0,93.0,129.0,3.0,0.0,1.0,0.0,26.0,60.0,33.0,61980.0,69975.0,76.0,474.0,188.0,48.0,7.0,4.0,1.0,1.0,60.0,26.0,62.0,-11728.0,-8.0,-12492.0,-4.0,-1.0,0.0
317,0.0,49531.0,61049.0,70.0,580.0,132.0,63.0,3.0,1.0,0.0,0.0,19.0,35.0,31.0,62302.0,74286.0,78.0,541.0,210.0,66.0,4.0,3.0,2.0,1.0,35.0,19.0,38.0,-13237.0,-8.0,-12771.0,-2.0,-1.0,-2.0
318,1.0,57892.0,69399.0,75.0,525.0,162.0,128.0,5.0,4.0,1.0,1.0,29.0,34.0,36.0,55395.0,63991.0,71.0,550.0,205.0,45.0,3.0,0.0,0.0,0.0,34.0,29.0,31.0,5408.0,4.0,2497.0,4.0,1.0,1.0
319,0.0,50108.0,55884.0,66.0,543.0,168.0,108.0,5.0,1.0,2.0,0.0,19.0,25.0,23.0,50068.0,57932.0,68.0,535.0,132.0,146.0,1.0,3.0,0.0,0.0,25.0,19.0,37.0,-2048.0,-2.0,40.0,-2.0,0.0,2.0
320,0.0,42853.0,48828.0,62.0,476.0,62.0,45.0,5.0,1.0,0.0,0.0,16.0,40.0,20.0,56066.0,59763.0,68.0,541.0,184.0,47.0,3.0,2.0,1.0,0.0,40.0,16.0,47.0,-10935.0,-6.0,-13213.0,-1.0,0.0,-1.0
321,1.0,52219.0,69990.0,76.0,447.0,180.0,124.0,4.0,3.0,1.0,1.0,27.0,19.0,25.0,42383.0,53315.0,65.0,464.0,88.0,47.0,3.0,1.0,0.0,0.0,19.0,27.0,18.0,16675.0,11.0,9836.0,2.0,1.0,1.0
322,1.0,53838.0,63621.0,70.0,492.0,97.0,36.0,8.0,2.0,1.0,0.0,34.0,37.0,31.0,56330.0,63924.0,72.0,466.0,114.0,57.0,2.0,1.0,0.0,0.0,37.0,34.0,40.0,-303.0,-2.0,-2492.0,1.0,0.0,1.0
323,0.0,48925.0,57410.0,67.0,364.0,148.0,78.0,5.0,2.0,1.0,0.0,30.0,25.0,49.0,49915.0,57176.0,66.0,519.0,151.0,121.0,5.0,1.0,1.0,0.0,25.0,30.0,23.0,234.0,1.0,-990.0,1.0,0.0,0.0
324,0.0,48309.0,56847.0,67.0,547.0,107.0,60.0,3.0,1.0,2.0,0.0,20.0,36.0,22.0,52332.0,59898.0,70.0,459.0,179.0,58.0,3.0,3.0,0.0,0.0,36.0,20.0,37.0,-3051.0,-3.0,-4023.0,-2.0,0.0,2.0
325,0.0,42398.0,53365.0,65.0,493.0,84.0,51.0,3.0,1.0,0.0,0.0,12.0,29.0,26.0,53962.0,56664.0,67.0,494.0,173.0,52.0,8.0,2.0,2.0,0.0,29.0,12.0,42.0,-3299.0,-2.0,-11564.0,-1.0,0.0,-2.0
326,0.0,55778.0,61564.0,70.0,512.0,171.0,68.0,9.0,2.0,2.0,1.0,33.0,27.0,32.0,53625.0,64529.0,72.0,555.0,146.0,41.0,2.0,2.0,0.0,0.0,27.0,33.0,48.0,-2965.0,-2.0,2153.0,0.0,1.0,2.0
327,1.0,58703.0,63245.0,70.0,425.0,113.0,49.0,7.0,3.0,2.0,1.0,48.0,20.0,54.0,43549.0,49410.0,62.0,403.0,100.0,55.0,1.0,1.0,0.0,0.0,20.0,48.0,23.0,13835.0,8.0,15154.0,2.0,1.0,2.0
328,1.0,57370.0,62688.0,70.0,494.0,171.0,40.0,6.0,4.0,1.0,0.0,39.0,36.0,46.0,48159.0,54232.0,66.0,379.0,57.0,34.0,1.0,0.0,0.0,0.0,36.0,39.0,55.0,8456.0,4.0,9211.0,4.0,0.0,1.0
329,1.0,56865.0,65553.0,73.0,442.0,124.0,43.0,7.0,4.0,0.0,0.0,49.0,31.0,48.0,54367.0,63627.0,72.0,420.0,108.0,53.0,2.0,0.0,2.0,1.0,31.0,49.0,50.0,1926.0,1.0,2498.0,4.0,-1.0,-2.0
330,1.0,54878.0,57610.0,67.0,461.0,101.0,63.0,6.0,2.0,0.0,0.0,37.0,29.0,60.0,53145.0,53934.0,65.0,493.0,176.0,51.0,3.0,2.0,1.0,0.0,29.0,37.0,36.0,3676.0,2.0,1733.0,0.0,0.0,-1.0
331,1.0,56649.0,61909.0,69.0,453.0,152.0,69.0,4.0,1.0,1.0,0.0,41.0,34.0,58.0,51646.0,58208.0,68.0,464.0,132.0,56.0,2.0,2.0,0.0,0.0,34.0,41.0,42.0,3701.0,1.0,5003.0,-1.0,0.0,1.0
332,1.0,51030.0,59531.0,68.0,504.0,132.0,156.0,6.0,3.0,0.0,0.0,28.0,26.0,32.0,48691.0,57786.0,67.0,463.0,119.0,57.0,2.0,1.0,1.0,0.0,26.0,28.0,32.0,1745.0,1.0,2339.0,2.0,0.0,-1.0
333,0.0,54552.0,63335.0,71.0,429.0,183.0,37.0,5.0,3.0,0.0,0.0,42.0,24.0,50.0,49813.0,55359.0,65.0,414.0,92.0,37.0,4.0,0.0,2.0,0.0,24.0,42.0,25.0,7976.0,6.0,4739.0,3.0,0.0,-2.0
334,1.0,51889.0,63094.0,72.0,464.0,176.0,342.0,4.0,2.0,2.0,0.0,34.0,31.0,29.0,52314.0,65403.0,73.0,487.0,134.0,140.0,3.0,2.0,0.0,0.0,31.0,34.0,25.0,-2309.0,-1.0,-425.0,0.0,0.0,2.0
335,1.0,55493.0,64814.0,72.0,488.0,160.0,50.0,6.0,3.0,2.0,1.0,36.0,21.0,56.0,50159.0,58340.0,69.0,461.0,141.0,66.0,5.0,1.0,0.0,0.0,21.0,36.0,27.0,6474.0,3.0,5334.0,2.0,1.0,2.0
336,0.0,48048.0,54321.0,65.0,478.0,131.0,536.0,3.0,1.0,0.0,0.0,25.0,38.0,26.0,52275.0,58013.0,69.0,350.0,117.0,53.0,5.0,3.0,1.0,0.0,38.0,25.0,51.0,-3692.0,-4.0,-4227.0,-2.0,0.0,-1.0
337,0.0,57411.0,69245.0,74.0,557.0,159.0,69.0,2.0,1.0,0.0,1.0,37.0,43.0,37.0,60785.0,70747.0,76.0,603.0,165.0,147.0,5.0,3.0,1.0,0.0,43.0,37.0,32.0,-1502.0,-2.0,-3374.0,-2.0,1.0,-1.0
338,0.0,56501.0,61929.0,70.0,478.0,110.0,47.0,3.0,1.0,1.0,0.0,37.0,45.0,36.0,60933.0,65448.0,73.0,464.0,167.0,92.0,8.0,3.0,1.0,0.0,45.0,37.0,51.0,-3519.0,-3.0,-4432.0,-2.0,0.0,0.0
339,0.0,53978.0,64562.0,72.0,547.0,146.0,42.0,3.0,2.0,2.0,1.0,28.0,36.0,42.0,57990.0,67506.0,73.0,543.0,199.0,79.0,6.0,2.0,0.0,0.0,36.0,28.0,61.0,-2944.0,-1.0,-4012.0,0.0,1.0,2.0
340,1.0,62093.0,73664.0,78.0,581.0,210.0,190.0,7.0,3.0,1.0,1.0,39.0,34.0,26.0,56276.0,64903.0,73.0,558.0,124.0,121.0,3.0,2.0,1.0,0.0,34.0,39.0,37.0,8761.0,5.0,5817.0,1.0,1.0,0.0
341,0.0,48109.0,50911.0,59.0,418.0,115.0,42.0,3.0,0.0,0.0,0.0,30.0,28.0,30.0,60408.0,66512.0,73.0,497.0,178.0,61.0,5.0,4.0,2.0,1.0,28.0,30.0,43.0,-15601.0,-14.0,-12299.0,-4.0,-1.0,-2.0
342,1.0,58711.0,67922.0,75.0,516.0,204.0,77.0,3.0,1.0,0.0,1.0,30.0,29.0,35.0,52613.0,55495.0,66.0,516.0,148.0,70.0,4.0,3.0,1.0,0.0,29.0,30.0,35.0,12427.0,9.0,6098.0,-2.0,1.0,-1.0
343,1.0,52835.0,64905.0,71.0,594.0,159.0,49.0,3.0,1.0,1.0,0.0,32.0,25.0,27.0,51969.0,61722.0,71.0,581.0,165.0,394.0,3.0,2.0,0.0,0.0,25.0,32.0,21.0,3183.0,0.0,866.0,-1.0,0.0,1.0
344,1.0,56266.0,64586.0,72.0,528.0,191.0,39.0,6.0,2.0,1.0,1.0,30.0,29.0,30.0,54924.0,62758.0,72.0,525.0,145.0,81.0,3.0,2.0,0.0,0.0,29.0,30.0,54.0,1828.0,0.0,1342.0,0.0,1.0,1.0
345,0.0,48806.0,59457.0,69.0,525.0,91.0,57.0,5.0,1.0,0.0,0.0,26.0,31.0,34.0,57954.0,68954.0,75.0,620.0,152.0,71.0,4.0,3.0,1.0,1.0,31.0,26.0,53.0,-9497.0,-6.0,-9148.0,-2.0,-1.0,-1.0
346,1.0,55095.0,60687.0,70.0,423.0,172.0,56.0,6.0,4.0,1.0,0.0,44.0,27.0,49.0,47970.0,54846.0,66.0,399.0,84.0,40.0,1.0,0.0,1.0,0.0,27.0,44.0,39.0,5841.0,4.0,7125.0,4.0,0.0,0.0
347,0.0,52911.0,61624.0,70.0,550.0,144.0,382.0,5.0,0.0,0.0,0.0,30.0,25.0,49.0,55646.0,67421.0,73.0,589.0,212.0,61.0,3.0,4.0,2.0,1.0,25.0,30.0,23.0,-5797.0,-3.0,-2735.0,-4.0,-1.0,-2.0
348,1.0,45927.0,52858.0,61.0,345.0,117.0,39.0,1.0,1.0,1.0,0.0,30.0,20.0,33.0,45717.0,49543.0,62.0,378.0,150.0,28.0,6.0,3.0,1.0,0.0,20.0,30.0,20.0,3315.0,-1.0,210.0,-2.0,0.0,0.0
349,1.0,62928.0,73314.0,77.0,436.0,143.0,59.0,5.0,2.0,1.0,1.0,57.0,34.0,63.0,52256.0,60599.0,69.0,459.0,98.0,45.0,0.0,1.0,0.0,0.0,34.0,57.0,29.0,12715.0,8.0,10672.0,1.0,1.0,1.0
350,1.0,60157.0,67495.0,74.0,435.0,194.0,32.0,9.0,3.0,2.0,0.0,43.0,33.0,51.0,52536.0,64935.0,71.0,444.0,84.0,359.0,1.0,1.0,0.0,0.0,33.0,43.0,43.0,2560.0,3.0,7621.0,2.0,0.0,2.0
351,0.0,48248.0,52665.0,65.0,517.0,122.0,119.0,8.0,1.0,2.0,0.0,19.0,31.0,25.0,58126.0,67110.0,73.0,564.0,192.0,74.0,6.0,2.0,0.0,1.0,31.0,19.0,37.0,-14445.0,-8.0,-9878.0,-1.0,-1.0,2.0
352,1.0,57250.0,67481.0,73.0,529.0,193.0,71.0,8.0,4.0,2.0,1.0,32.0,22.0,30.0,51070.0,63607.0,72.0,639.0,123.0,125.0,0.0,0.0,0.0,0.0,22.0,32.0,26.0,3874.0,1.0,6180.0,4.0,1.0,2.0
353,0.0,59357.0,66925.0,74.0,532.0,134.0,50.0,6.0,4.0,1.0,0.0,40.0,35.0,39.0,57411.0,70418.0,75.0,485.0,153.0,53.0,5.0,0.0,1.0,1.0,35.0,40.0,43.0,-3493.0,-1.0,1946.0,4.0,-1.0,0.0
354,0.0,51674.0,58510.0,68.0,560.0,133.0,66.0,8.0,1.0,0.0,0.0,26.0,29.0,28.0,51870.0,63649.0,71.0,471.0,172.0,109.0,2.0,3.0,2.0,0.0,29.0,26.0,26.0,-5139.0,-3.0,-196.0,-2.0,0.0,-2.0
355,0.0,48190.0,53998.0,65.0,458.0,96.0,324.0,6.0,3.0,1.0,0.0,30.0,23.0,33.0,48495.0,55992.0,67.0,462.0,114.0,47.0,1.0,1.0,0.0,0.0,23.0,30.0,46.0,-1994.0,-2.0,-305.0,2.0,0.0,1.0
356,0.0,56435.0,63594.0,72.0,490.0,105.0,77.0,4.0,1.0,1.0,0.0,38.0,35.0,52.0,57962.0,64286.0,72.0,550.0,135.0,58.0,4.0,2.0,1.0,0.0,35.0,38.0,41.0,-692.0,0.0,-1527.0,-1.0,0.0,0.0
357,1.0,54291.0,60177.0,69.0,563.0,149.0,87.0,3.0,4.0,1.0,0.0,37.0,23.0,46.0,53073.0,60717.0,69.0,559.0,175.0,70.0,3.0,0.0,1.0,1.0,23.0,37.0,29.0,-540.0,0.0,1218.0,4.0,-1.0,0.0
358,1.0,58445.0,64188.0,71.0,552.0,227.0,73.0,7.0,3.0,2.0,0.0,29.0,18.0,46.0,48663.0,58742.0,68.0,599.0,126.0,59.0,0.0,1.0,0.0,1.0,18.0,29.0,27.0,5446.0,3.0,9782.0,2.0,-1.0,2.0
359,0.0,50217.0,63017.0,72.0,529.0,156.0,42.0,1.0,2.0,1.0,0.0,20.0,32.0,34.0,55859.0,65291.0,73.0,561.0,145.0,45.0,7.0,2.0,0.0,1.0,32.0,20.0,44.0,-2274.0,-1.0,-5642.0,0.0,-1.0,1.0
360,1.0,54916.0,68780.0,74.0,541.0,215.0,71.0,4.0,2.0,1.0,1.0,29.0,13.0,26.0,39946.0,52649.0,63.0,522.0,88.0,155.0,0.0,1.0,0.0,0.0,13.0,29.0,16.0,16131.0,11.0,14970.0,1.0,1.0,1.0
361,0.0,51473.0,62155.0,69.0,594.0,128.0,40.0,5.0,0.0,1.0,0.0,27.0,53.0,26.0,62403.0,72395.0,77.0,541.0,144.0,41.0,7.0,3.0,0.0,0.0,53.0,27.0,60.0,-10240.0,-8.0,-10930.0,-3.0,0.0,1.0
362,0.0,46632.0,56642.0,66.0,477.0,144.0,58.0,4.0,1.0,1.0,0.0,22.0,23.0,28.0,46492.0,57416.0,67.0,468.0,162.0,134.0,3.0,2.0,0.0,0.0,23.0,22.0,27.0,-774.0,-1.0,140.0,-1.0,0.0,1.0
363,0.0,48819.0,62317.0,71.0,454.0,140.0,35.0,5.0,1.0,0.0,0.0,25.0,28.0,25.0,52090.0,61398.0,69.0,472.0,129.0,135.0,5.0,2.0,1.0,0.0,28.0,25.0,32.0,919.0,2.0,-3271.0,-1.0,0.0,-1.0
364,0.0,50702.0,53058.0,65.0,401.0,107.0,513.0,4.0,1.0,1.0,0.0,31.0,53.0,39.0,64082.0,70336.0,76.0,513.0,164.0,55.0,6.0,3.0,1.0,1.0,53.0,31.0,52.0,-17278.0,-11.0,-13380.0,-2.0,-1.0,0.0
365,1.0,64969.0,76740.0,79.0,639.0,219.0,75.0,8.0,3.0,2.0,0.0,52.0,29.0,49.0,56237.0,67861.0,73.0,603.0,143.0,123.0,3.0,1.0,0.0,0.0,29.0,52.0,27.0,8879.0,6.0,8732.0,2.0,0.0,2.0
366,0.0,53421.0,65297.0,72.0,356.0,125.0,43.0,3.0,3.0,1.0,1.0,34.0,48.0,48.0,53820.0,60314.0,69.0,421.0,123.0,46.0,4.0,1.0,0.0,0.0,48.0,34.0,44.0,4983.0,3.0,-399.0,2.0,1.0,1.0
367,0.0,50990.0,59574.0,70.0,464.0,123.0,109.0,3.0,1.0,0.0,0.0,32.0,46.0,42.0,60101.0,68426.0,74.0,484.0,158.0,51.0,5.0,3.0,2.0,0.0,46.0,32.0,53.0,-8852.0,-4.0,-9111.0,-2.0,0.0,-2.0
368,1.0,54878.0,73113.0,78.0,580.0,183.0,83.0,4.0,1.0,1.0,1.0,25.0,26.0,34.0,52542.0,65481.0,72.0,605.0,170.0,178.0,3.0,3.0,0.0,0.0,26.0,25.0,27.0,7632.0,6.0,2336.0,-2.0,1.0,1.0
369,0.0,53243.0,62762.0,70.0,558.0,107.0,272.0,6.0,2.0,1.0,0.0,34.0,29.0,31.0,54813.0,67565.0,74.0,592.0,161.0,49.0,4.0,1.0,0.0,0.0,29.0,34.0,29.0,-4803.0,-4.0,-1570.0,1.0,0.0,1.0
370,0.0,59694.0,69818.0,75.0,648.0,113.0,61.0,7.0,1.0,0.0,0.0,39.0,38.0,57.0,64809.0,76076.0,78.0,624.0,193.0,58.0,4.0,3.0,2.0,2.0,38.0,39.0,45.0,-6258.0,-3.0,-5115.0,-2.0,-2.0,-2.0
371,0.0,49867.0,59265.0,68.0,504.0,112.0,96.0,7.0,1.0,1.0,0.0,23.0,27.0,22.0,45504.0,55010.0,66.0,423.0,111.0,441.0,2.0,2.0,0.0,0.0,27.0,23.0,29.0,4255.0,2.0,4363.0,-1.0,0.0,1.0
372,0.0,51347.0,58235.0,69.0,550.0,141.0,244.0,7.0,1.0,1.0,0.0,22.0,29.0,37.0,57135.0,62986.0,71.0,576.0,186.0,60.0,4.0,3.0,1.0,1.0,29.0,22.0,39.0,-4751.0,-2.0,-5788.0,-2.0,-1.0,0.0
373,1.0,58755.0,70756.0,77.0,581.0,177.0,101.0,6.0,2.0,1.0,0.0,39.0,33.0,43.0,55425.0,65546.0,72.0,556.0,113.0,55.0,1.0,1.0,1.0,0.0,33.0,39.0,29.0,5210.0,5.0,3330.0,1.0,0.0,0.0
374,0.0,46572.0,51829.0,63.0,569.0,148.0,186.0,4.0,1.0,1.0,0.0,17.0,23.0,35.0,55057.0,63103.0,70.0,624.0,156.0,72.0,4.0,3.0,0.0,1.0,23.0,17.0,43.0,-11274.0,-7.0,-8485.0,-2.0,-1.0,1.0
375,0.0,48229.0,57275.0,67.0,360.0,83.0,96.0,1.0,1.0,0.0,0.0,33.0,53.0,50.0,62517.0,66779.0,73.0,418.0,204.0,98.0,6.0,3.0,1.0,0.0,53.0,33.0,43.0,-9504.0,-6.0,-14288.0,-2.0,0.0,-1.0
376,1.0,56636.0,64901.0,73.0,585.0,161.0,279.0,7.0,4.0,1.0,0.0,33.0,26.0,53.0,52605.0,59907.0,70.0,585.0,139.0,117.0,1.0,0.0,1.0,1.0,26.0,33.0,37.0,4994.0,3.0,4031.0,4.0,-1.0,0.0
377,0.0,55862.0,65961.0,73.0,508.0,147.0,46.0,4.0,0.0,1.0,0.0,37.0,34.0,27.0,52529.0,65331.0,72.0,492.0,149.0,40.0,3.0,3.0,0.0,0.0,34.0,37.0,23.0,630.0,1.0,3333.0,-3.0,0.0,1.0
378,1.0,54497.0,61728.0,69.0,520.0,241.0,55.0,7.0,3.0,1.0,0.0,28.0,22.0,19.0,44749.0,50954.0,61.0,450.0,101.0,46.0,1.0,1.0,0.0,0.0,22.0,28.0,29.0,10774.0,8.0,9748.0,2.0,0.0,1.0
379,1.0,57101.0,63277.0,71.0,427.0,154.0,65.0,7.0,4.0,1.0,0.0,39.0,35.0,47.0,54170.0,59690.0,69.0,492.0,117.0,56.0,2.0,1.0,1.0,0.0,35.0,39.0,32.0,3587.0,2.0,2931.0,3.0,0.0,0.0
380,1.0,59661.0,68371.0,74.0,556.0,182.0,74.0,5.0,3.0,1.0,0.0,37.0,37.0,54.0,52974.0,65022.0,72.0,504.0,136.0,63.0,0.0,1.0,1.0,0.0,37.0,37.0,43.0,3349.0,2.0,6687.0,2.0,0.0,0.0
381,0.0,59583.0,62461.0,70.0,412.0,130.0,65.0,6.0,0.0,1.0,1.0,41.0,42.0,60.0,57431.0,61923.0,69.0,382.0,144.0,172.0,3.0,4.0,0.0,0.0,42.0,41.0,55.0,538.0,1.0,2152.0,-4.0,1.0,1.0
382,1.0,60386.0,70104.0,76.0,601.0,247.0,148.0,8.0,4.0,2.0,1.0,41.0,23.0,31.0,48973.0,63132.0,70.0,542.0,30.0,51.0,2.0,0.0,0.0,0.0,23.0,41.0,39.0,6972.0,6.0,11413.0,4.0,1.0,2.0
