,blueWin,blueGold,blueExp,blueLvl,blueCS,blueJngCS,blueVisionScore,blueTowerScore,blueDrakeScore,blueHeraldScore,blueBaronScore,blueKillScore,blueDeathScore,blueAssistScore,redGold,redExp,redLvl,redCS,redJngCS,redVisionScore,redTowerScore,redDrakeScore,redHeraldScore,redBaronScore,redKillScore,redDeathScore,redAssistScore,blueExpDiff,blueLvlDiff,blueGoldDiff,blueDrakeDiff,blueBaronDiff,blueHeraldDiff
288,0.0,49584.0,56174.0,67.0,467.0,161.0,81.0,5.0,0.0,2.0,0.0,28.0,19.0,53.0,43690.0,51226.0,64.0,527.0,157.0,86.0,2.0,4.0,0.0,0.0,19.0,28.0,33.0,4948.0,3.0,5894.0,-4.0,0.0,2.0
289,0.0,49795.0,53618.0,66.0,452.0,108.0,55.0,5.0,0.0,1.0,0.0,31.0,40.0,31.0,52969.0,60680.0,68.0,487.0,136.0,62.0,1.0,3.0,0.0,0.0,40.0,31.0,47.0,-7062.0,-2.0,-3174.0,-3.0,0.0,1.0
290,0.0,39294.0,48561.0,63.0,562.0,97.0,204.0,4.0,2.0,1.0,0.0,14.0,17.0,14.0,47292.0,54887.0,65.0,646.0,153.0,53.0,5.0,1.0,1.0,0.0,17.0,14.0,16.0,-6326.0,-2.0,-7998.0,1.0,0.0,0.0
291,0.0,44690.0,52144.0,63.0,479.0,80.0,56.0,4.0,0.0,0.0,0.0,24.0,22.0,25.0,47007.0,50436.0,62.0,507.0,181.0,65.0,7.0,3.0,2.0,0.0,22.0,24.0,10.0,1708.0,1.0,-2317.0,-3.0,0.0,-2.0
292,1.0,45562.0,49343.0,63.0,480.0,116.0,129.0,5.0,2.0,1.0,0.0,25.0,21.0,34.0,44488.0,47951.0,61.0,511.0,103.0,134.0,1.0,1.0,0.0,0.0,21.0,25.0,32.0,1392.0,2.0,1074.0,1.0,0.0,1.0
293,1.0,49550.0,51655.0,64.0,443.0,135.0,63.0,4.0,2.0,2.0,0.0,28.0,29.0,31.0,48231.0,53845.0,64.0,476.0,135.0,60.0,4.0,2.0,0.0,0.0,29.0,28.0,27.0,-2190.0,0.0,1319.0,0.0,0.0,2.0
294,1.0,50456.0,56676.0,68.0,434.0,155.0,31.0,9.0,1.0,2.0,0.0,35.0,20.0,36.0,37924.0,50048.0,62.0,356.0,81.0,57.0,0.0,1.0,0.0,0.0,20.0,35.0,19.0,6628.0,6.0,12532.0,0.0,0.0,2.0
295,0.0,43273.0,49366.0,62.0,510.0,63.0,53.0,3.0,0.0,1.0,0.0,23.0,24.0,22.0,44993.0,51683.0,63.0,483.0,108.0,65.0,2.0,3.0,1.0,0.0,24.0,23.0,28.0,-2317.0,-1.0,-1720.0,-3.0,0.0,0.0
296,1.0,46052.0,52519.0,63.0,435.0,103.0,42.0,3.0,2.0,0.0,0.0,29.0,33.0,21.0,51100.0,58337.0,68.0,408.0,192.0,25.0,4.0,2.0,1.0,0.0,33.0,29.0,20.0,-5818.0,-5.0,-5048.0,0.0,0.0,-1.0
297,0.0,36259.0,48953.0,63.0,433.0,148.0,39.0,1.0,2.0,1.0,0.0,11.0,15.0,12.0,38391.0,50214.0,62.0,410.0,128.0,34.0,2.0,1.0,1.0,0.0,15.0,11.0,19.0,-1261.0,1.0,-2132.0,1.0,0.0,0.0
298,0.0,40631.0,47230.0,60.0,472.0,123.0,137.0,3.0,0.0,0.0,0.0,16.0,35.0,13.0,50339.0,55039.0,66.0,481.0,128.0,33.0,4.0,3.0,1.0,0.0,35.0,16.0,28.0,-7809.0,-6.0,-9708.0,-3.0,0.0,-1.0
299,1.0,45860.0,56032.0,67.0,450.0,139.0,52.0,5.0,2.0,1.0,0.0,23.0,24.0,27.0,43932.0,50677.0,64.0,459.0,123.0,55.0,1.0,1.0,0.0,0.0,24.0,23.0,26.0,5355.0,3.0,1928.0,1.0,0.0,1.0
300,1.0,51664.0,62035.0,70.0,507.0,136.0,46.0,5.0,2.0,1.0,1.0,30.0,29.0,39.0,45953.0,54407.0,66.0,417.0,147.0,59.0,2.0,1.0,0.0,0.0,29.0,30.0,22.0,7628.0,4.0,5711.0,1.0,1.0,1.0
301,0.0,40503.0,50665.0,62.0,384.0,129.0,68.0,1.0,0.0,0.0,0.0,21.0,29.0,13.0,45404.0,49234.0,61.0,469.0,116.0,67.0,6.0,3.0,1.0,0.0,29.0,21.0,30.0,1431.0,1.0,-4901.0,-3.0,0.0,-1.0
302,1.0,41513.0,43885.0,56.0,273.0,72.0,21.0,3.0,0.0,0.0,0.0,34.0,35.0,22.0,46856.0,47563.0,62.0,315.0,110.0,31.0,4.0,3.0,2.0,0.0,35.0,34.0,34.0,-3678.0,-6.0,-5343.0,-3.0,0.0,-2.0
303,0.0,38145.0,46969.0,61.0,394.0,79.0,35.0,2.0,1.0,1.0,0.0,18.0,41.0,21.0,53612.0,58445.0,69.0,453.0,150.0,57.0,4.0,2.0,1.0,1.0,41.0,18.0,43.0,-11476.0,-8.0,-15467.0,-1.0,-1.0,0.0
304,0.0,43518.0,50530.0,62.0,482.0,137.0,79.0,4.0,2.0,1.0,0.0,20.0,28.0,20.0,46890.0,59368.0,69.0,432.0,134.0,34.0,3.0,2.0,1.0,0.0,28.0,20.0,32.0,-8838.0,-7.0,-3372.0,0.0,0.0,0.0
305,0.0,41359.0,51380.0,63.0,423.0,117.0,37.0,4.0,0.0,2.0,0.0,20.0,18.0,26.0,41738.0,49520.0,62.0,429.0,156.0,45.0,4.0,3.0,0.0,0.0,18.0,20.0,16.0,1860.0,1.0,-379.0,-3.0,0.0,2.0
306,0.0,42581.0,50938.0,63.0,366.0,107.0,39.0,1.0,1.0,1.0,0.0,30.0,29.0,37.0,47830.0,47123.0,61.0,411.0,128.0,42.0,5.0,2.0,1.0,0.0,29.0,30.0,37.0,3815.0,2.0,-5249.0,-1.0,0.0,0.0
307,1.0,48529.0,56182.0,67.0,444.0,127.0,82.0,3.0,1.0,1.0,0.0,30.0,28.0,26.0,46222.0,48889.0,62.0,434.0,90.0,54.0,4.0,2.0,1.0,0.0,28.0,30.0,34.0,7293.0,5.0,2307.0,-1.0,0.0,0.0
308,1.0,51115.0,60559.0,71.0,480.0,169.0,46.0,5.0,2.0,2.0,0.0,36.0,25.0,31.0,47592.0,52945.0,65.0,496.0,98.0,67.0,2.0,0.0,0.0,0.0,25.0,36.0,21.0,7614.0,6.0,3523.0,2.0,0.0,2.0
309,0.0,39869.0,46944.0,61.0,351.0,74.0,34.0,4.0,0.0,1.0,0.0,24.0,34.0,30.0,46804.0,53117.0,64.0,390.0,138.0,43.0,1.0,3.0,1.0,0.0,34.0,24.0,30.0,-6173.0,-3.0,-6935.0,-3.0,0.0,0.0
310,1.0,52554.0,55478.0,66.0,489.0,122.0,41.0,7.0,1.0,0.0,0.0,34.0,33.0,40.0,42675.0,46003.0,61.0,353.0,69.0,67.0,0.0,2.0,1.0,0.0,33.0,34.0,33.0,9475.0,5.0,9879.0,-1.0,0.0,-1.0
311,1.0,48546.0,53770.0,65.0,411.0,189.0,239.0,8.0,2.0,0.0,0.0,29.0,23.0,31.0,41442.0,45686.0,59.0,383.0,92.0,38.0,2.0,1.0,1.0,0.0,23.0,29.0,17.0,8084.0,6.0,7104.0,1.0,0.0,-1.0
312,0.0,40734.0,44775.0,59.0,302.0,76.0,55.0,4.0,0.0,1.0,0.0,27.0,29.0,29.0,47372.0,51186.0,63.0,418.0,136.0,37.0,2.0,4.0,1.0,0.0,29.0,27.0,22.0,-6411.0,-4.0,-6638.0,-4.0,0.0,0.0
313,1.0,46204.0,53681.0,66.0,328.0,65.0,36.0,4.0,1.0,1.0,0.0,40.0,28.0,85.0,46342.0,46501.0,60.0,420.0,126.0,46.0,3.0,2.0,1.0,0.0,28.0,40.0,36.0,7180.0,6.0,-138.0,-1.0,0.0,0.0
314,1.0,42418.0,47569.0,60.0,433.0,148.0,42.0,4.0,3.0,1.0,0.0,20.0,22.0,23.0,42639.0,46872.0,60.0,446.0,75.0,56.0,3.0,0.0,1.0,0.0,22.0,20.0,33.0,697.0,0.0,-221.0,3.0,0.0,0.0
315,0.0,41467.0,51444.0,64.0,422.0,87.0,83.0,1.0,0.0,0.0,0.0,23.0,31.0,38.0,52418.0,57654.0,67.0,434.0,172.0,36.0,9.0,3.0,2.0,1.0,31.0,23.0,43.0,-6210.0,-3.0,-10951.0,-3.0,-1.0,-2.0
316,1.0,49376.0,57123.0,68.0,533.0,168.0,47.0,4.0,2.0,1.0,0.0,33.0,18.0,18.0,40793.0,49862.0,62.0,481.0,60.0,47.0,0.0,1.0,1.0,0.0,18.0,33.0,13.0,7261.0,6.0,8583.0,1.0,0.0,0.0
317,1.0,50442.0,56530.0,66.0,397.0,179.0,25.0,9.0,4.0,2.0,0.0,41.0,15.0,32.0,35873.0,40210.0,55.0,295.0,60.0,22.0,1.0,0.0,0.0,0.0,15.0,41.0,15.0,16320.0,11.0,14569.0,4.0,0.0,2.0
318,1.0,43125.0,51452.0,64.0,436.0,116.0,46.0,3.0,1.0,1.0,0.0,20.0,26.0,29.0,46999.0,51983.0,63.0,447.0,153.0,291.0,3.0,2.0,1.0,1.0,26.0,20.0,23.0,-531.0,1.0,-3874.0,-1.0,-1.0,0.0
319,0.0,38667.0,46564.0,59.0,395.0,88.0,33.0,3.0,1.0,1.0,0.0,20.0,32.0,27.0,49280.0,58025.0,67.0,415.0,155.0,37.0,4.0,2.0,0.0,0.0,32.0,20.0,30.0,-11461.0,-8.0,-10613.0,-1.0,0.0,1.0
320,0.0,44781.0,50307.0,63.0,387.0,128.0,69.0,1.0,0.0,1.0,0.0,28.0,31.0,27.0,45510.0,51712.0,63.0,379.0,114.0,51.0,3.0,3.0,0.0,0.0,31.0,28.0,23.0,-1405.0,0.0,-729.0,-3.0,0.0,1.0
321,0.0,41366.0,48275.0,60.0,476.0,118.0,65.0,4.0,2.0,1.0,0.0,17.0,31.0,19.0,51489.0,57347.0,67.0,503.0,134.0,48.0,4.0,2.0,1.0,0.0,31.0,17.0,38.0,-9072.0,-7.0,-10123.0,0.0,0.0,0.0
322,1.0,47820.0,53514.0,65.0,483.0,140.0,234.0,7.0,4.0,2.0,0.0,31.0,14.0,16.0,36997.0,45515.0,59.0,374.0,114.0,50.0,0.0,0.0,0.0,0.0,14.0,31.0,19.0,7999.0,6.0,10823.0,4.0,0.0,2.0
323,0.0,43355.0,53680.0,64.0,387.0,86.0,30.0,2.0,0.0,1.0,0.0,28.0,36.0,23.0,51054.0,56240.0,67.0,476.0,121.0,84.0,4.0,3.0,0.0,0.0,36.0,28.0,28.0,-2560.0,-3.0,-7699.0,-3.0,0.0,1.0
324,0.0,43294.0,45990.0,60.0,286.0,95.0,268.0,5.0,1.0,1.0,0.0,31.0,36.0,33.0,46180.0,50033.0,63.0,329.0,74.0,67.0,2.0,1.0,0.0,0.0,36.0,31.0,59.0,-4043.0,-3.0,-2886.0,0.0,0.0,1.0
325,0.0,46952.0,51478.0,62.0,391.0,87.0,42.0,5.0,2.0,1.0,0.0,33.0,26.0,31.0,43071.0,47091.0,61.0,313.0,109.0,50.0,1.0,0.0,0.0,0.0,26.0,33.0,32.0,4387.0,1.0,3881.0,2.0,0.0,1.0
326,0.0,46151.0,56565.0,68.0,424.0,77.0,109.0,1.0,2.0,0.0,0.0,35.0,25.0,54.0,49639.0,51381.0,63.0,479.0,192.0,59.0,6.0,2.0,2.0,1.0,25.0,35.0,26.0,5184.0,5.0,-3488.0,0.0,-1.0,-2.0
327,0.0,41107.0,45031.0,59.0,427.0,93.0,204.0,1.0,1.0,0.0,0.0,19.0,45.0,13.0,52950.0,61372.0,70.0,453.0,155.0,36.0,6.0,2.0,2.0,0.0,45.0,19.0,22.0,-16341.0,-11.0,-11843.0,-1.0,0.0,-2.0
328,0.0,41500.0,49441.0,62.0,378.0,96.0,67.0,1.0,2.0,0.0,0.0,29.0,27.0,24.0,44981.0,51540.0,65.0,389.0,145.0,46.0,5.0,1.0,2.0,0.0,27.0,29.0,21.0,-2099.0,-3.0,-3481.0,1.0,0.0,-2.0
329,1.0,52454.0,57418.0,67.0,506.0,187.0,43.0,7.0,2.0,1.0,1.0,25.0,21.0,35.0,43334.0,48722.0,62.0,498.0,114.0,54.0,3.0,1.0,0.0,0.0,21.0,25.0,19.0,8696.0,5.0,9120.0,1.0,1.0,1.0
330,0.0,42998.0,50843.0,62.0,399.0,56.0,62.0,3.0,1.0,0.0,0.0,26.0,34.0,35.0,51400.0,58129.0,69.0,483.0,144.0,443.0,6.0,2.0,1.0,1.0,34.0,26.0,31.0,-7286.0,-7.0,-8402.0,-1.0,-1.0,-1.0
331,0.0,42667.0,52225.0,64.0,493.0,117.0,45.0,4.0,0.0,1.0,0.0,17.0,24.0,18.0,47208.0,55267.0,66.0,533.0,139.0,60.0,4.0,3.0,1.0,0.0,24.0,17.0,29.0,-3042.0,-2.0,-4541.0,-3.0,0.0,0.0
332,0.0,37501.0,46357.0,61.0,399.0,94.0,339.0,2.0,1.0,2.0,0.0,18.0,24.0,16.0,43800.0,52372.0,64.0,439.0,105.0,32.0,3.0,2.0,0.0,0.0,24.0,18.0,26.0,-6015.0,-3.0,-6299.0,-1.0,0.0,2.0
333,0.0,40338.0,48588.0,62.0,416.0,118.0,39.0,4.0,0.0,0.0,0.0,17.0,31.0,18.0,52919.0,60652.0,71.0,543.0,148.0,73.0,5.0,3.0,2.0,1.0,31.0,17.0,21.0,-12064.0,-9.0,-12581.0,-3.0,-1.0,-2.0
334,0.0,40110.0,46799.0,60.0,474.0,140.0,105.0,3.0,1.0,1.0,0.0,13.0,29.0,17.0,46315.0,52680.0,64.0,449.0,150.0,48.0,2.0,2.0,1.0,0.0,29.0,13.0,38.0,-5881.0,-4.0,-6205.0,-1.0,0.0,0.0
335,1.0,46562.0,52129.0,64.0,453.0,111.0,57.0,6.0,2.0,2.0,0.0,24.0,23.0,26.0,43999.0,50868.0,63.0,465.0,133.0,60.0,3.0,0.0,0.0,0.0,23.0,24.0,21.0,1261.0,1.0,2563.0,2.0,0.0,2.0
336,1.0,49894.0,54099.0,65.0,498.0,134.0,51.0,5.0,1.0,0.0,0.0,26.0,23.0,42.0,48081.0,52725.0,65.0,448.0,147.0,49.0,4.0,2.0,2.0,1.0,23.0,26.0,29.0,1374.0,0.0,1813.0,-1.0,-1.0,-2.0
337,0.0,47015.0,52719.0,65.0,524.0,140.0,55.0,3.0,3.0,1.0,0.0,23.0,21.0,32.0,49247.0,56555.0,68.0,480.0,138.0,61.0,3.0,1.0,0.0,1.0,21.0,23.0,19.0,-3836.0,-3.0,-2232.0,2.0,-1.0,1.0
338,0.0,41098.0,48327.0,62.0,473.0,97.0,49.0,2.0,0.0,0.0,0.0,18.0,25.0,29.0,48237.0,56428.0,67.0,518.0,171.0,162.0,4.0,3.0,2.0,1.0,25.0,18.0,27.0,-8101.0,-5.0,-7139.0,-3.0,-1.0,-2.0
339,1.0,47233.0,53971.0,64.0,528.0,115.0,124.0,3.0,1.0,0.0,0.0,29.0,21.0,29.0,42403.0,47810.0,61.0,519.0,126.0,226.0,1.0,2.0,1.0,0.0,21.0,29.0,20.0,6161.0,3.0,4830.0,-1.0,0.0,-1.0
340,1.0,57252.0,62365.0,70.0,435.0,165.0,119.0,8.0,2.0,1.0,0.0,49.0,24.0,53.0,46483.0,52632.0,64.0,408.0,90.0,68.0,1.0,1.0,1.0,0.0,24.0,49.0,21.0,9733.0,6.0,10769.0,1.0,0.0,0.0
341,0.0,39161.0,45144.0,59.0,415.0,74.0,92.0,3.0,0.0,1.0,0.0,14.0,39.0,23.0,52420.0,54728.0,66.0,436.0,174.0,51.0,5.0,3.0,0.0,0.0,39.0,14.0,45.0,-9584.0,-7.0,-13259.0,-3.0,0.0,1.0
342,0.0,48809.0,52864.0,65.0,498.0,113.0,222.0,4.0,1.0,1.0,0.0,29.0,31.0,33.0,47366.0,53380.0,66.0,502.0,84.0,44.0,1.0,2.0,1.0,0.0,31.0,29.0,30.0,-516.0,-1.0,1443.0,-1.0,0.0,0.0
343,1.0,45594.0,53766.0,64.0,499.0,150.0,50.0,5.0,2.0,0.0,0.0,22.0,20.0,22.0,44171.0,51946.0,64.0,485.0,152.0,54.0,3.0,1.0,1.0,0.0,20.0,22.0,18.0,1820.0,0.0,1423.0,1.0,0.0,-1.0
344,1.0,56857.0,62644.0,70.0,522.0,220.0,38.0,9.0,2.0,1.0,0.0,37.0,16.0,41.0,40718.0,49210.0,61.0,465.0,108.0,62.0,0.0,1.0,1.0,0.0,16.0,37.0,12.0,13434.0,9.0,16139.0,1.0,0.0,0.0
345,1.0,43217.0,53199.0,66.0,504.0,149.0,53.0,3.0,1.0,2.0,0.0,19.0,27.0,19.0,48706.0,55789.0,67.0,559.0,130.0,87.0,4.0,2.0,0.0,0.0,27.0,19.0,21.0,-2590.0,-1.0,-5489.0,-1.0,0.0,2.0
346,1.0,48212.0,51634.0,64.0,391.0,125.0,42.0,5.0,1.0,2.0,0.0,34.0,18.0,37.0,42003.0,48590.0,61.0,454.0,109.0,53.0,3.0,3.0,0.0,0.0,18.0,34.0,19.0,3044.0,3.0,6209.0,-2.0,0.0,2.0
347,0.0,43819.0,45545.0,59.0,406.0,93.0,45.0,4.0,0.0,2.0,0.0,23.0,37.0,24.0,50436.0,57268.0,67.0,431.0,163.0,265.0,5.0,4.0,0.0,0.0,37.0,23.0,34.0,-11723.0,-8.0,-6617.0,-4.0,0.0,2.0
348,0.0,35132.0,41990.0,57.0,374.0,123.0,149.0,1.0,2.0,0.0,0.0,14.0,26.0,22.0,42762.0,46861.0,60.0,355.0,88.0,32.0,3.0,1.0,1.0,0.0,26.0,14.0,40.0,-4871.0,-3.0,-7630.0,1.0,0.0,-1.0
349,1.0,49413.0,55568.0,67.0,464.0,151.0,52.0,5.0,2.0,1.0,0.0,34.0,13.0,35.0,40177.0,46746.0,60.0,456.0,103.0,264.0,1.0,1.0,0.0,0.0,13.0,34.0,16.0,8822.0,7.0,9236.0,1.0,0.0,1.0
350,1.0,46362.0,54592.0,66.0,411.0,64.0,39.0,3.0,3.0,1.0,1.0,27.0,16.0,36.0,36679.0,43351.0,58.0,310.0,144.0,34.0,2.0,0.0,1.0,0.0,16.0,27.0,19.0,11241.0,8.0,9683.0,3.0,1.0,0.0
351,1.0,41757.0,43800.0,57.0,366.0,156.0,63.0,4.0,2.0,1.0,0.0,26.0,29.0,12.0,45557.0,54750.0,66.0,320.0,125.0,216.0,0.0,1.0,0.0,1.0,29.0,26.0,53.0,-10950.0,-9.0,-3800.0,1.0,-1.0,1.0
352,0.0,46874.0,53104.0,65.0,556.0,128.0,393.0,7.0,1.0,1.0,0.0,26.0,30.0,17.0,49510.0,58652.0,68.0,486.0,138.0,50.0,3.0,3.0,1.0,0.0,30.0,26.0,32.0,-5548.0,-3.0,-2636.0,-2.0,0.0,0.0
353,1.0,49043.0,51983.0,64.0,455.0,127.0,49.0,6.0,3.0,2.0,0.0,28.0,29.0,28.0,44669.0,47298.0,60.0,332.0,103.0,36.0,1.0,0.0,0.0,0.0,29.0,28.0,39.0,4685.0,4.0,4374.0,3.0,0.0,2.0
354,0.0,40736.0,48708.0,61.0,407.0,107.0,51.0,2.0,1.0,1.0,0.0,19.0,29.0,18.0,46515.0,54149.0,65.0,436.0,148.0,31.0,4.0,3.0,0.0,0.0,29.0,19.0,24.0,-5441.0,-4.0,-5779.0,-2.0,0.0,1.0
355,1.0,47876.0,50169.0,62.0,369.0,85.0,48.0,5.0,0.0,0.0,0.0,31.0,34.0,34.0,46663.0,48355.0,62.0,397.0,123.0,47.0,3.0,3.0,2.0,0.0,34.0,31.0,31.0,1814.0,0.0,1213.0,-3.0,0.0,-2.0
356,0.0,43836.0,46961.0,60.0,362.0,101.0,72.0,3.0,1.0,1.0,0.0,25.0,34.0,31.0,50608.0,54101.0,65.0,464.0,137.0,47.0,4.0,2.0,0.0,0.0,34.0,25.0,41.0,-7140.0,-5.0,-6772.0,-1.0,0.0,1.0
357,1.0,47217.0,54317.0,65.0,388.0,160.0,40.0,4.0,3.0,2.0,0.0,30.0,25.0,27.0,42838.0,46512.0,61.0,403.0,83.0,70.0,2.0,1.0,0.0,0.0,25.0,30.0,42.0,7805.0,4.0,4379.0,2.0,0.0,2.0
358,0.0,45171.0,52281.0,64.0,492.0,117.0,47.0,3.0,1.0,1.0,0.0,28.0,23.0,24.0,46600.0,56954.0,67.0,516.0,149.0,51.0,4.0,2.0,1.0,0.0,23.0,28.0,24.0,-4673.0,-3.0,-1429.0,-1.0,0.0,0.0
359,0.0,41806.0,48345.0,60.0,479.0,110.0,57.0,3.0,0.0,0.0,0.0,18.0,28.0,28.0,49597.0,54058.0,65.0,449.0,117.0,55.0,7.0,3.0,2.0,0.0,28.0,18.0,37.0,-5713.0,-5.0,-7791.0,-3.0,0.0,-2.0
360,1.0,50788.0,57115.0,67.0,509.0,148.0,40.0,6.0,2.0,1.0,0.0,40.0,15.0,42.0,37934.0,46182.0,60.0,424.0,104.0,33.0,0.0,1.0,0.0,0.0,15.0,40.0,19.0,10933.0,7.0,12854.0,1.0,0.0,1.0
361,1.0,44844.0,55211.0,67.0,555.0,130.0,73.0,2.0,1.0,0.0,0.0,22.0,22.0,29.0,45439.0,52948.0,65.0,526.0,165.0,57.0,3.0,2.0,2.0,0.0,22.0,22.0,27.0,2263.0,2.0,-595.0,-1.0,0.0,-2.0
362,0.0,40954.0,42815.0,57.0,304.0,76.0,47.0,3.0,0.0,2.0,0.0,25.0,41.0,28.0,50792.0,53952.0,65.0,392.0,114.0,45.0,4.0,3.0,0.0,0.0,41.0,25.0,45.0,-11137.0,-8.0,-9838.0,-3.0,0.0,2.0
363,0.0,38949.0,44112.0,59.0,399.0,0.0,40.0,3.0,0.0,1.0,0.0,15.0,33.0,26.0,47580.0,54225.0,66.0,416.0,164.0,279.0,5.0,3.0,1.0,0.0,33.0,15.0,27.0,-10113.0,-7.0,-8631.0,-3.0,0.0,0.0
364,0.0,41267.0,51685.0,63.0,445.0,76.0,67.0,3.0,0.0,0.0,0.0,18.0,28.0,14.0,47669.0,55455.0,67.0,444.0,189.0,247.0,4.0,3.0,2.0,0.0,28.0,18.0,17.0,-3770.0,-4.0,-6402.0,-3.0,0.0,-2.0
365,0.0,49766.0,53733.0,64.0,400.0,180.0,47.0,7.0,1.0,1.0,0.0,35.0,33.0,33.0,46589.0,51345.0,61.0,435.0,89.0,35.0,0.0,2.0,0.0,0.0,33.0,35.0,31.0,2388.0,3.0,3177.0,-1.0,0.0,1.0
366,1.0,40920.0,48881.0,62.0,488.0,104.0,138.0,3.0,3.0,1.0,0.0,19.0,13.0,11.0,37758.0,50027.0,61.0,400.0,121.0,106.0,0.0,0.0,0.0,0.0,13.0,19.0,21.0,-1146.0,1.0,3162.0,3.0,0.0,1.0
367,0.0,49635.0,48486.0,62.0,462.0,126.0,106.0,2.0,1.0,1.0,0.0,25.0,31.0,41.0,52441.0,53281.0,65.0,520.0,159.0,493.0,3.0,2.0,1.0,1.0,31.0,25.0,40.0,-4795.0,-3.0,-2806.0,-1.0,-1.0,0.0
368,0.0,41801.0,46487.0,59.0,358.0,139.0,53.0,2.0,2.0,0.0,1.0,18.0,13.0,16.0,38831.0,44487.0,59.0,438.0,124.0,235.0,3.0,1.0,2.0,0.0,13.0,18.0,18.0,2000.0,0.0,2970.0,1.0,1.0,-2.0
369,1.0,45758.0,52024.0,64.0,475.0,156.0,43.0,6.0,2.0,2.0,0.0,23.0,19.0,26.0,41710.0,49662.0,62.0,475.0,100.0,70.0,2.0,1.0,0.0,0.0,19.0,23.0,22.0,2362.0,2.0,4048.0,1.0,0.0,2.0
370,1.0,48927.0,58908.0,68.0,453.0,127.0,77.0,6.0,2.0,2.0,0.0,31.0,19.0,31.0,42325.0,51893.0,64.0,467.0,100.0,59.0,2.0,1.0,0.0,0.0,19.0,31.0,19.0,7015.0,4.0,6602.0,1.0,0.0,2.0
371,0.0,39642.0,46892.0,60.0,437.0,107.0,109.0,4.0,2.0,0.0,0.0,20.0,32.0,14.0,51986.0,54535.0,66.0,478.0,147.0,141.0,5.0,2.0,2.0,0.0,32.0,20.0,41.0,-7643.0,-6.0,-12344.0,0.0,0.0,-2.0
372,0.0,41508.0,45997.0,60.0,502.0,109.0,45.0,5.0,0.0,2.0,0.0,18.0,25.0,16.0,41376.0,48242.0,61.0,389.0,94.0,40.0,1.0,3.0,0.0,0.0,25.0,18.0,35.0,-2245.0,-1.0,132.0,-3.0,0.0,2.0
373,0.0,47570.0,53132.0,66.0,496.0,172.0,81.0,6.0,1.0,1.0,0.0,27.0,33.0,22.0,49911.0,61136.0,69.0,487.0,120.0,76.0,2.0,2.0,1.0,0.0,33.0,27.0,42.0,-8004.0,-3.0,-2341.0,-1.0,0.0,0.0
374,0.0,43179.0,52145.0,63.0,484.0,80.0,62.0,2.0,0.0,0.0,0.0,21.0,36.0,20.0,47437.0,54174.0,65.0,451.0,134.0,32.0,4.0,3.0,1.0,0.0,36.0,21.0,33.0,-2029.0,-2.0,-4258.0,-3.0,0.0,-1.0
375,0.0,41916.0,44794.0,57.0,407.0,108.0,154.0,3.0,2.0,0.0,0.0,23.0,25.0,32.0,44917.0,52496.0,63.0,422.0,84.0,45.0,3.0,1.0,1.0,0.0,25.0,23.0,36.0,-7702.0,-6.0,-3001.0,1.0,0.0,-1.0
376,0.0,51513.0,59098.0,67.0,453.0,166.0,61.0,3.0,1.0,1.0,0.0,33.0,23.0,23.0,48037.0,55823.0,66.0,495.0,165.0,47.0,2.0,2.0,0.0,0.0,23.0,33.0,23.0,3275.0,1.0,3476.0,-1.0,0.0,1.0
377,0.0,37722.0,46454.0,61.0,497.0,79.0,41.0,0.0,0.0,0.0,0.0,14.0,29.0,18.0,50737.0,54811.0,66.0,509.0,195.0,132.0,8.0,3.0,2.0,0.0,29.0,14.0,33.0,-8357.0,-5.0,-13015.0,-3.0,0.0,-2.0
378,0.0,40016.0,49357.0,60.0,349.0,140.0,127.0,1.0,0.0,1.0,0.0,24.0,20.0,27.0,39046.0,45547.0,60.0,335.0,97.0,23.0,1.0,2.0,1.0,0.0,20.0,24.0,23.0,3810.0,0.0,970.0,-2.0,0.0,0.0
379,1.0,47514.0,58019.0,67.0,396.0,165.0,86.0,4.0,1.0,1.0,0.0,32.0,19.0,33.0,37519.0,45520.0,59.0,346.0,46.0,39.0,1.0,1.0,0.0,0.0,19.0,32.0,16.0,12499.0,8.0,9995.0,0.0,0.0,1.0
380,1.0,39605.0,44121.0,58.0,405.0,112.0,60.0,5.0,2.0,0.0,0.0,16.0,23.0,23.0,45020.0,50672.0,62.0,440.0,159.0,45.0,3.0,1.0,2.0,1.0,23.0,16.0,28.0,-6551.0,-4.0,-5415.0,1.0,-1.0,-2.0
381,1.0,46839.0,48844.0,61.0,463.0,144.0,82.0,6.0,2.0,0.0,0.0,21.0,26.0,31.0,44356.0,46341.0,60.0,434.0,107.0,55.0,1.0,1.0,1.0,0.0,26.0,21.0,32.0,2503.0,1.0,2483.0,1.0,0.0,-1.0
382,0.0,48377.0,54043.0,66.0,334.0,59.0,47.0,2.0,0.0,2.0,0.0,38.0,49.0,46.0,56597.0,59744.0,68.0,397.0,168.0,38.0,4.0,3.0,0.0,0.0,49.0,38.0,33.0,-5701.0,-2.0,-8220.0,-3.0,0.0,2.0
383,0.0,50206.0,59002.0,69.0,501.0,167.0,58.0,3.0,1.0,1.0,0.0,25.0,34.0,29.0,51781.0,63463.0,71.0,531.0,181.0,41.0,3.0,3.0,0.0,1.0,34.0,25.0,46.0,-4461.0,-2.0,-1575.0,-2.0,-1.0,1.0
