,blueWin,blueGold,blueExp,blueLvl,blueCS,blueJngCS,blueVisionScore,blueTowerScore,blueDrakeScore,blueHeraldScore,blueBaronScore,blueKillScore,blueDeathScore,blueAssistScore,redGold,redExp,redLvl,redCS,redJngCS,redVisionScore,redTowerScore,redDrakeScore,redHeraldScore,redBaronScore,redKillScore,redDeathScore,redAssistScore,blueExpDiff,blueLvlDiff,blueGoldDiff,blueDrakeDiff,blueBaronDiff,blueHeraldDiff
3564,0.0,60560.0,60465.0,69.0,460.0,122.0,119.0,5.0,3.0,1.0,0.0,51.0,41.0,53.0,61552.0,64431.0,71.0,461.0,144.0,61.0,2.0,1.0,1.0,0.0,41.0,51.0,42.0,-3966.0,-2.0,-992.0,2.0,0.0,0.0
3565,0.0,52341.0,64688.0,72.0,419.0,152.0,35.0,1.0,0.0,0.0,0.0,32.0,32.0,48.0,55532.0,65063.0,72.0,539.0,162.0,223.0,7.0,4.0,1.0,0.0,32.0,32.0,29.0,-375.0,0.0,-3191.0,-4.0,0.0,-1.0
3566,0.0,59131.0,65028.0,72.0,563.0,130.0,361.0,6.0,1.0,1.0,0.0,37.0,29.0,40.0,57869.0,63124.0,72.0,570.0,155.0,374.0,5.0,2.0,0.0,0.0,29.0,37.0,27.0,1904.0,0.0,1262.0,-1.0,0.0,1.0
3567,0.0,57323.0,67679.0,74.0,452.0,96.0,112.0,6.0,0.0,0.0,1.0,41.0,39.0,46.0,60900.0,73872.0,76.0,438.0,170.0,123.0,4.0,4.0,2.0,0.0,39.0,41.0,52.0,-6193.0,-2.0,-3577.0,-4.0,1.0,-2.0
3568,1.0,54383.0,58117.0,67.0,473.0,123.0,65.0,6.0,2.0,1.0,0.0,32.0,31.0,50.0,53783.0,61632.0,70.0,478.0,182.0,41.0,3.0,2.0,0.0,0.0,31.0,32.0,42.0,-3515.0,-3.0,600.0,0.0,0.0,1.0
3569,0.0,57963.0,63296.0,71.0,495.0,91.0,55.0,7.0,1.0,1.0,1.0,37.0,26.0,69.0,59094.0,65282.0,73.0,545.0,204.0,132.0,4.0,3.0,1.0,0.0,26.0,37.0,31.0,-1986.0,-2.0,-1131.0,-2.0,1.0,0.0
3570,1.0,55336.0,65935.0,73.0,568.0,173.0,82.0,6.0,2.0,2.0,0.0,24.0,21.0,27.0,52266.0,62004.0,70.0,613.0,144.0,62.0,4.0,2.0,0.0,0.0,21.0,24.0,28.0,3931.0,3.0,3070.0,0.0,0.0,2.0
3571,1.0,63186.0,75012.0,77.0,569.0,211.0,81.0,9.0,3.0,1.0,0.0,41.0,25.0,55.0,55718.0,65951.0,72.0,631.0,132.0,66.0,2.0,2.0,1.0,0.0,25.0,41.0,27.0,9061.0,5.0,7468.0,1.0,0.0,0.0
3572,0.0,57901.0,66315.0,73.0,507.0,117.0,70.0,6.0,1.0,0.0,0.0,38.0,47.0,56.0,65463.0,74559.0,78.0,517.0,194.0,67.0,6.0,3.0,1.0,0.0,47.0,38.0,53.0,-8244.0,-5.0,-7562.0,-2.0,0.0,-1.0
3573,1.0,61710.0,72656.0,76.0,411.0,140.0,50.0,2.0,1.0,1.0,1.0,49.0,43.0,51.0,60207.0,66883.0,73.0,447.0,170.0,337.0,5.0,4.0,1.0,0.0,43.0,49.0,49.0,5773.0,3.0,1503.0,-3.0,1.0,0.0
3574,1.0,62608.0,73420.0,78.0,525.0,249.0,61.0,10.0,4.0,2.0,2.0,35.0,29.0,33.0,57090.0,72160.0,76.0,647.0,81.0,99.0,2.0,1.0,0.0,0.0,29.0,35.0,49.0,1260.0,2.0,5518.0,3.0,2.0,2.0
3575,1.0,63334.0,76289.0,80.0,533.0,176.0,59.0,9.0,5.0,1.0,1.0,39.0,27.0,41.0,55455.0,67107.0,74.0,592.0,170.0,168.0,3.0,0.0,0.0,0.0,27.0,39.0,31.0,9182.0,6.0,7879.0,5.0,1.0,1.0
3576,1.0,57928.0,69074.0,75.0,477.0,156.0,52.0,8.0,1.0,1.0,0.0,35.0,19.0,49.0,47059.0,59691.0,69.0,517.0,112.0,44.0,1.0,3.0,0.0,0.0,19.0,35.0,26.0,9383.0,6.0,10869.0,-2.0,0.0,1.0
3577,0.0,50459.0,56152.0,67.0,509.0,140.0,94.0,4.0,3.0,2.0,0.0,24.0,31.0,46.0,59398.0,64527.0,71.0,568.0,159.0,130.0,6.0,1.0,0.0,0.0,31.0,24.0,55.0,-8375.0,-4.0,-8939.0,2.0,0.0,2.0
3578,1.0,61010.0,69858.0,76.0,464.0,132.0,67.0,7.0,3.0,2.0,1.0,45.0,31.0,67.0,55571.0,61940.0,70.0,520.0,124.0,151.0,2.0,2.0,0.0,0.0,31.0,45.0,62.0,7918.0,6.0,5439.0,1.0,1.0,2.0
3579,0.0,58993.0,64222.0,73.0,540.0,164.0,81.0,9.0,0.0,1.0,0.0,32.0,40.0,46.0,63474.0,76856.0,79.0,605.0,142.0,65.0,3.0,4.0,1.0,1.0,40.0,32.0,46.0,-12634.0,-6.0,-4481.0,-4.0,-1.0,0.0
3580,1.0,58378.0,67812.0,74.0,458.0,139.0,125.0,4.0,2.0,1.0,0.0,38.0,38.0,50.0,58461.0,67750.0,74.0,511.0,141.0,133.0,3.0,2.0,1.0,0.0,38.0,38.0,50.0,62.0,0.0,-83.0,0.0,0.0,0.0
3581,1.0,62542.0,72138.0,77.0,483.0,116.0,366.0,8.0,4.0,2.0,0.0,48.0,44.0,48.0,60867.0,71710.0,77.0,464.0,111.0,106.0,2.0,0.0,0.0,1.0,44.0,48.0,54.0,428.0,0.0,1675.0,4.0,-1.0,2.0
3582,1.0,58480.0,68402.0,73.0,535.0,151.0,312.0,4.0,4.0,0.0,1.0,32.0,35.0,48.0,57663.0,61806.0,70.0,544.0,173.0,85.0,4.0,1.0,2.0,0.0,35.0,32.0,70.0,6596.0,3.0,817.0,3.0,1.0,-2.0
3583,0.0,47338.0,55622.0,67.0,459.0,128.0,68.0,2.0,1.0,0.0,0.0,19.0,33.0,21.0,54652.0,60836.0,70.0,496.0,194.0,57.0,6.0,2.0,1.0,0.0,33.0,19.0,36.0,-5214.0,-3.0,-7314.0,-1.0,0.0,-1.0
3584,1.0,54896.0,64788.0,73.0,588.0,127.0,80.0,7.0,2.0,1.0,0.0,22.0,42.0,22.0,59588.0,71142.0,75.0,462.0,169.0,256.0,3.0,2.0,1.0,1.0,42.0,22.0,42.0,-6354.0,-2.0,-4692.0,0.0,-1.0,0.0
3585,0.0,54798.0,62099.0,70.0,577.0,151.0,77.0,6.0,1.0,1.0,0.0,25.0,45.0,40.0,66278.0,76655.0,78.0,568.0,191.0,69.0,4.0,3.0,0.0,1.0,45.0,25.0,69.0,-14556.0,-8.0,-11480.0,-2.0,-1.0,1.0
3586,0.0,62463.0,72353.0,77.0,570.0,156.0,87.0,5.0,3.0,1.0,1.0,38.0,34.0,45.0,59918.0,67856.0,74.0,628.0,141.0,55.0,3.0,2.0,0.0,0.0,34.0,38.0,50.0,4497.0,3.0,2545.0,1.0,1.0,1.0
3587,1.0,61521.0,73270.0,77.0,550.0,155.0,57.0,7.0,5.0,0.0,1.0,39.0,37.0,46.0,60189.0,67753.0,74.0,488.0,160.0,73.0,3.0,0.0,2.0,0.0,37.0,39.0,53.0,5517.0,3.0,1332.0,5.0,1.0,-2.0
3588,1.0,57202.0,63302.0,71.0,394.0,115.0,71.0,5.0,1.0,2.0,0.0,42.0,32.0,56.0,53444.0,57475.0,67.0,423.0,128.0,52.0,3.0,3.0,0.0,0.0,32.0,42.0,54.0,5827.0,4.0,3758.0,-2.0,0.0,2.0
3589,0.0,57159.0,71720.0,77.0,552.0,87.0,102.0,4.0,1.0,1.0,1.0,30.0,34.0,43.0,59546.0,65036.0,71.0,490.0,206.0,55.0,6.0,4.0,0.0,0.0,34.0,30.0,48.0,6684.0,6.0,-2387.0,-3.0,1.0,1.0
3590,1.0,66494.0,79628.0,81.0,639.0,192.0,72.0,10.0,3.0,0.0,1.0,47.0,30.0,49.0,54697.0,63662.0,71.0,583.0,109.0,69.0,2.0,1.0,1.0,0.0,30.0,47.0,30.0,15966.0,10.0,11797.0,2.0,1.0,-1.0
3591,0.0,57267.0,74337.0,79.0,576.0,114.0,46.0,5.0,1.0,0.0,1.0,30.0,40.0,51.0,59564.0,68684.0,75.0,518.0,168.0,63.0,6.0,4.0,1.0,0.0,40.0,30.0,56.0,5653.0,4.0,-2297.0,-3.0,1.0,-1.0
3592,0.0,59282.0,74536.0,78.0,531.0,145.0,182.0,4.0,2.0,1.0,0.0,35.0,41.0,48.0,62241.0,77697.0,79.0,583.0,147.0,121.0,4.0,2.0,1.0,1.0,41.0,35.0,47.0,-3161.0,-1.0,-2959.0,0.0,-1.0,0.0
3593,0.0,61033.0,73436.0,77.0,573.0,212.0,80.0,5.0,3.0,2.0,1.0,29.0,35.0,33.0,63840.0,74508.0,77.0,639.0,205.0,196.0,7.0,1.0,0.0,0.0,35.0,29.0,45.0,-1072.0,0.0,-2807.0,2.0,1.0,2.0
3594,1.0,54088.0,64308.0,71.0,481.0,171.0,48.0,6.0,3.0,1.0,0.0,25.0,38.0,26.0,54569.0,67743.0,74.0,401.0,167.0,141.0,1.0,1.0,0.0,0.0,38.0,25.0,69.0,-3435.0,-3.0,-481.0,2.0,0.0,1.0
3595,1.0,63683.0,78573.0,81.0,610.0,227.0,293.0,7.0,2.0,0.0,1.0,33.0,37.0,46.0,59353.0,69180.0,74.0,588.0,167.0,77.0,4.0,2.0,1.0,0.0,37.0,33.0,33.0,9393.0,7.0,4330.0,0.0,1.0,-1.0
3596,0.0,56311.0,68361.0,74.0,533.0,104.0,66.0,7.0,2.0,2.0,0.0,29.0,38.0,28.0,65690.0,81798.0,82.0,602.0,238.0,87.0,5.0,2.0,0.0,1.0,38.0,29.0,56.0,-13437.0,-8.0,-9379.0,0.0,-1.0,2.0
3597,1.0,55206.0,60348.0,70.0,546.0,129.0,79.0,8.0,2.0,1.0,0.0,31.0,33.0,45.0,55795.0,66944.0,72.0,462.0,140.0,54.0,1.0,3.0,1.0,1.0,33.0,31.0,57.0,-6596.0,-2.0,-589.0,-1.0,-1.0,0.0
3598,0.0,58696.0,73021.0,77.0,624.0,202.0,92.0,6.0,3.0,0.0,0.0,33.0,27.0,40.0,57108.0,71078.0,75.0,615.0,168.0,67.0,3.0,1.0,1.0,1.0,27.0,33.0,30.0,1943.0,2.0,1588.0,2.0,-1.0,-1.0
3599,1.0,62828.0,79193.0,80.0,556.0,240.0,126.0,10.0,4.0,1.0,1.0,40.0,20.0,37.0,50649.0,66113.0,73.0,578.0,100.0,50.0,1.0,1.0,0.0,0.0,20.0,40.0,26.0,13080.0,7.0,12179.0,3.0,1.0,1.0
3600,0.0,53566.0,65428.0,73.0,635.0,173.0,170.0,3.0,3.0,1.0,0.0,20.0,35.0,37.0,66061.0,80985.0,81.0,694.0,258.0,120.0,6.0,2.0,0.0,1.0,35.0,20.0,41.0,-15557.0,-8.0,-12495.0,1.0,-1.0,1.0
3601,1.0,51771.0,55009.0,66.0,402.0,104.0,51.0,4.0,4.0,1.0,0.0,25.0,38.0,25.0,51614.0,53299.0,64.0,373.0,126.0,162.0,2.0,0.0,0.0,0.0,38.0,25.0,45.0,1710.0,2.0,157.0,4.0,0.0,1.0
3602,0.0,56632.0,64015.0,72.0,581.0,195.0,80.0,6.0,0.0,0.0,0.0,31.0,41.0,32.0,64048.0,74149.0,79.0,464.0,109.0,292.0,4.0,4.0,1.0,1.0,41.0,31.0,68.0,-10134.0,-7.0,-7416.0,-4.0,-1.0,-1.0
3603,0.0,63904.0,71306.0,76.0,613.0,153.0,87.0,10.0,2.0,1.0,0.0,34.0,46.0,50.0,67146.0,82405.0,81.0,599.0,176.0,156.0,5.0,3.0,0.0,2.0,46.0,34.0,56.0,-11099.0,-5.0,-3242.0,-1.0,-2.0,1.0
3604,0.0,49576.0,62704.0,71.0,437.0,108.0,306.0,3.0,2.0,1.0,0.0,26.0,31.0,50.0,58308.0,61559.0,70.0,542.0,157.0,113.0,6.0,2.0,0.0,0.0,31.0,26.0,30.0,1145.0,1.0,-8732.0,0.0,0.0,1.0
3605,1.0,65903.0,78361.0,80.0,587.0,175.0,537.0,12.0,1.0,1.0,1.0,38.0,34.0,34.0,59033.0,70067.0,76.0,693.0,146.0,81.0,0.0,2.0,0.0,0.0,34.0,38.0,36.0,8294.0,4.0,6870.0,-1.0,1.0,1.0
3606,0.0,62487.0,77031.0,78.0,755.0,246.0,84.0,9.0,1.0,1.0,1.0,26.0,19.0,31.0,56080.0,69468.0,75.0,739.0,195.0,107.0,1.0,4.0,0.0,0.0,19.0,26.0,22.0,7563.0,3.0,6407.0,-3.0,1.0,1.0
3607,1.0,66862.0,81954.0,82.0,653.0,202.0,51.0,7.0,2.0,2.0,1.0,42.0,41.0,42.0,64805.0,77529.0,78.0,657.0,196.0,94.0,2.0,2.0,0.0,0.0,41.0,42.0,53.0,4425.0,4.0,2057.0,0.0,1.0,2.0
3608,1.0,61594.0,77189.0,80.0,505.0,199.0,93.0,5.0,4.0,0.0,1.0,41.0,26.0,49.0,51338.0,62198.0,71.0,597.0,107.0,45.0,1.0,0.0,1.0,0.0,26.0,41.0,23.0,14991.0,9.0,10256.0,4.0,1.0,-1.0
3609,1.0,62222.0,69224.0,75.0,604.0,189.0,120.0,9.0,3.0,2.0,0.0,37.0,25.0,45.0,56759.0,70277.0,75.0,545.0,159.0,65.0,1.0,1.0,0.0,1.0,25.0,37.0,39.0,-1053.0,0.0,5463.0,2.0,-1.0,2.0
3610,0.0,59596.0,73086.0,77.0,619.0,112.0,218.0,2.0,0.0,0.0,0.0,30.0,42.0,38.0,61359.0,70013.0,75.0,523.0,187.0,58.0,9.0,4.0,1.0,0.0,42.0,30.0,41.0,3073.0,2.0,-1763.0,-4.0,0.0,-1.0
3611,1.0,66406.0,81404.0,82.0,687.0,219.0,72.0,8.0,3.0,1.0,1.0,37.0,30.0,31.0,54575.0,66748.0,74.0,586.0,136.0,105.0,1.0,1.0,0.0,0.0,30.0,37.0,33.0,14656.0,8.0,11831.0,2.0,1.0,1.0
3612,1.0,59236.0,68593.0,74.0,522.0,98.0,48.0,6.0,1.0,1.0,0.0,43.0,37.0,59.0,65323.0,76719.0,80.0,516.0,223.0,458.0,4.0,3.0,0.0,1.0,37.0,43.0,63.0,-8126.0,-6.0,-6087.0,-2.0,-1.0,1.0
3613,0.0,56475.0,55992.0,66.0,528.0,133.0,52.0,7.0,1.0,1.0,0.0,32.0,52.0,37.0,64848.0,72211.0,77.0,468.0,129.0,60.0,4.0,3.0,1.0,0.0,52.0,32.0,82.0,-16219.0,-11.0,-8373.0,-2.0,0.0,0.0
3614,0.0,57291.0,68986.0,74.0,531.0,169.0,666.0,7.0,3.0,0.0,1.0,30.0,33.0,44.0,54353.0,64023.0,71.0,479.0,119.0,65.0,2.0,2.0,1.0,0.0,33.0,30.0,45.0,4963.0,3.0,2938.0,1.0,1.0,-1.0
3615,0.0,56485.0,68335.0,73.0,574.0,105.0,51.0,7.0,2.0,1.0,1.0,28.0,34.0,42.0,56428.0,63326.0,71.0,452.0,189.0,90.0,5.0,3.0,1.0,0.0,34.0,28.0,60.0,5009.0,2.0,57.0,-1.0,1.0,0.0
3616,1.0,64362.0,74108.0,78.0,502.0,172.0,59.0,7.0,2.0,1.0,0.0,55.0,27.0,54.0,51779.0,63454.0,72.0,430.0,153.0,55.0,1.0,3.0,1.0,0.0,27.0,55.0,29.0,10654.0,6.0,12583.0,-1.0,0.0,0.0
3617,1.0,54145.0,68255.0,74.0,469.0,198.0,64.0,8.0,3.0,2.0,0.0,33.0,34.0,31.0,54078.0,66500.0,73.0,463.0,153.0,58.0,2.0,2.0,0.0,1.0,34.0,33.0,41.0,1755.0,1.0,67.0,1.0,-1.0,2.0
3618,0.0,51062.0,55359.0,66.0,464.0,95.0,52.0,7.0,1.0,2.0,0.0,23.0,37.0,33.0,56078.0,64007.0,72.0,466.0,177.0,71.0,4.0,4.0,0.0,0.0,37.0,23.0,59.0,-8648.0,-6.0,-5016.0,-3.0,0.0,2.0
3619,0.0,62298.0,70734.0,77.0,527.0,214.0,121.0,9.0,2.0,1.0,1.0,41.0,37.0,43.0,57057.0,65680.0,74.0,561.0,106.0,130.0,1.0,2.0,0.0,0.0,37.0,41.0,53.0,5054.0,3.0,5241.0,0.0,1.0,1.0
3620,0.0,57464.0,63545.0,72.0,487.0,182.0,76.0,6.0,2.0,1.0,0.0,30.0,44.0,42.0,67053.0,78954.0,80.0,598.0,184.0,191.0,5.0,2.0,1.0,1.0,44.0,30.0,57.0,-15409.0,-8.0,-9589.0,0.0,-1.0,0.0
3621,1.0,58783.0,68131.0,74.0,671.0,188.0,69.0,7.0,2.0,0.0,0.0,27.0,32.0,40.0,62476.0,74823.0,78.0,617.0,191.0,275.0,3.0,3.0,2.0,1.0,32.0,27.0,41.0,-6692.0,-4.0,-3693.0,-1.0,-1.0,-2.0
3622,0.0,57111.0,65025.0,72.0,661.0,113.0,55.0,5.0,0.0,1.0,0.0,23.0,35.0,29.0,60610.0,70384.0,74.0,597.0,176.0,71.0,5.0,3.0,1.0,1.0,35.0,23.0,43.0,-5359.0,-2.0,-3499.0,-3.0,-1.0,0.0
3623,1.0,64620.0,82282.0,83.0,642.0,202.0,49.0,5.0,4.0,2.0,0.0,36.0,41.0,37.0,61680.0,76077.0,79.0,647.0,141.0,97.0,4.0,1.0,0.0,0.0,41.0,36.0,42.0,6205.0,4.0,2940.0,3.0,0.0,2.0
3624,0.0,62888.0,71738.0,75.0,520.0,166.0,86.0,4.0,4.0,1.0,0.0,45.0,45.0,74.0,70451.0,76187.0,79.0,591.0,173.0,149.0,6.0,1.0,1.0,2.0,45.0,45.0,61.0,-4449.0,-4.0,-7563.0,3.0,-2.0,0.0
3625,0.0,51899.0,58852.0,67.0,464.0,112.0,427.0,7.0,2.0,1.0,0.0,25.0,43.0,23.0,56915.0,63883.0,71.0,459.0,155.0,87.0,2.0,2.0,1.0,0.0,43.0,25.0,67.0,-5031.0,-4.0,-5016.0,0.0,0.0,0.0
3626,1.0,56038.0,69212.0,75.0,517.0,134.0,181.0,4.0,3.0,1.0,0.0,31.0,37.0,40.0,56623.0,68906.0,75.0,485.0,126.0,56.0,4.0,1.0,0.0,0.0,37.0,31.0,45.0,306.0,0.0,-585.0,2.0,0.0,1.0
3627,1.0,66592.0,78246.0,79.0,611.0,251.0,55.0,7.0,4.0,2.0,1.0,41.0,39.0,43.0,63477.0,74882.0,78.0,599.0,140.0,148.0,3.0,1.0,0.0,1.0,39.0,41.0,56.0,3364.0,1.0,3115.0,3.0,0.0,2.0
3628,1.0,61562.0,68038.0,74.0,471.0,199.0,300.0,8.0,3.0,1.0,1.0,41.0,29.0,75.0,56982.0,66546.0,74.0,515.0,160.0,73.0,4.0,2.0,1.0,0.0,29.0,41.0,44.0,1492.0,0.0,4580.0,1.0,1.0,0.0
3629,1.0,63678.0,75157.0,78.0,498.0,160.0,127.0,4.0,2.0,1.0,1.0,39.0,45.0,56.0,64708.0,70140.0,76.0,568.0,204.0,43.0,7.0,3.0,1.0,0.0,45.0,39.0,39.0,5017.0,2.0,-1030.0,-1.0,1.0,0.0
3630,1.0,66103.0,79975.0,80.0,698.0,159.0,80.0,4.0,3.0,0.0,2.0,40.0,28.0,88.0,60810.0,66358.0,73.0,607.0,223.0,70.0,8.0,2.0,2.0,0.0,28.0,40.0,34.0,13617.0,7.0,5293.0,1.0,2.0,-2.0
3631,0.0,60727.0,67276.0,73.0,631.0,176.0,68.0,10.0,2.0,1.0,0.0,35.0,34.0,48.0,64095.0,74169.0,78.0,583.0,209.0,102.0,3.0,3.0,0.0,1.0,34.0,35.0,45.0,-6893.0,-5.0,-3368.0,-1.0,-1.0,1.0
3632,1.0,64985.0,76104.0,79.0,697.0,223.0,77.0,13.0,2.0,1.0,1.0,30.0,33.0,26.0,58079.0,70760.0,75.0,655.0,129.0,82.0,2.0,2.0,0.0,0.0,33.0,30.0,45.0,5344.0,4.0,6906.0,0.0,1.0,1.0
3633,1.0,58037.0,71937.0,76.0,590.0,206.0,61.0,3.0,2.0,1.0,0.0,32.0,27.0,55.0,59391.0,72623.0,78.0,656.0,218.0,95.0,3.0,2.0,0.0,1.0,27.0,32.0,42.0,-686.0,-2.0,-1354.0,0.0,-1.0,1.0
3634,0.0,53844.0,67952.0,74.0,476.0,112.0,57.0,3.0,2.0,1.0,0.0,33.0,46.0,59.0,61446.0,70178.0,75.0,458.0,143.0,50.0,8.0,2.0,1.0,1.0,46.0,33.0,74.0,-2226.0,-1.0,-7602.0,0.0,-1.0,0.0
3635,0.0,58350.0,69226.0,75.0,637.0,148.0,116.0,5.0,2.0,0.0,1.0,27.0,42.0,26.0,61341.0,71455.0,77.0,548.0,150.0,123.0,4.0,2.0,2.0,0.0,42.0,27.0,52.0,-2229.0,-2.0,-2991.0,0.0,1.0,-2.0
3636,0.0,65567.0,73746.0,78.0,453.0,194.0,486.0,10.0,3.0,1.0,1.0,48.0,36.0,56.0,58851.0,67261.0,73.0,479.0,106.0,44.0,3.0,1.0,1.0,0.0,36.0,48.0,61.0,6485.0,5.0,6716.0,2.0,1.0,0.0
3637,0.0,60725.0,63007.0,72.0,420.0,180.0,61.0,7.0,3.0,1.0,0.0,48.0,45.0,72.0,68375.0,68919.0,75.0,459.0,116.0,61.0,2.0,1.0,0.0,1.0,45.0,48.0,53.0,-5912.0,-3.0,-7650.0,2.0,-1.0,1.0
3638,1.0,58241.0,64788.0,73.0,458.0,143.0,76.0,7.0,3.0,1.0,0.0,36.0,49.0,56.0,61331.0,70542.0,75.0,401.0,112.0,63.0,3.0,1.0,1.0,1.0,49.0,36.0,62.0,-5754.0,-2.0,-3090.0,2.0,-1.0,0.0
3639,1.0,65507.0,76198.0,79.0,469.0,127.0,381.0,5.0,3.0,1.0,1.0,50.0,48.0,60.0,66229.0,67884.0,74.0,492.0,148.0,43.0,6.0,2.0,0.0,0.0,48.0,50.0,47.0,8314.0,5.0,-722.0,1.0,1.0,1.0
3640,1.0,58360.0,66750.0,74.0,574.0,150.0,112.0,7.0,4.0,0.0,1.0,31.0,25.0,44.0,57284.0,65078.0,71.0,533.0,185.0,66.0,5.0,1.0,1.0,0.0,25.0,31.0,37.0,1672.0,3.0,1076.0,3.0,1.0,-1.0
3641,0.0,60067.0,72684.0,77.0,630.0,215.0,72.0,8.0,2.0,1.0,1.0,27.0,23.0,46.0,52941.0,64746.0,72.0,643.0,127.0,175.0,1.0,2.0,1.0,0.0,23.0,27.0,26.0,7938.0,5.0,7126.0,0.0,1.0,0.0
3642,0.0,49389.0,53608.0,65.0,472.0,135.0,77.0,3.0,1.0,2.0,0.0,24.0,32.0,27.0,54649.0,60129.0,70.0,477.0,175.0,66.0,6.0,4.0,0.0,0.0,32.0,24.0,47.0,-6521.0,-5.0,-5260.0,-3.0,0.0,2.0
3643,1.0,65240.0,73017.0,77.0,529.0,159.0,80.0,11.0,2.0,1.0,1.0,45.0,33.0,57.0,59975.0,72572.0,77.0,618.0,146.0,52.0,0.0,3.0,1.0,0.0,33.0,45.0,48.0,445.0,0.0,5265.0,-1.0,1.0,0.0
3644,1.0,64412.0,70427.0,76.0,579.0,182.0,69.0,6.0,3.0,0.0,0.0,46.0,33.0,73.0,58781.0,66996.0,73.0,518.0,166.0,84.0,4.0,2.0,1.0,1.0,33.0,46.0,57.0,3431.0,3.0,5631.0,1.0,-1.0,-1.0
3645,0.0,56699.0,68917.0,74.0,494.0,120.0,324.0,4.0,0.0,0.0,0.0,36.0,46.0,40.0,62308.0,73360.0,77.0,552.0,181.0,423.0,8.0,4.0,1.0,0.0,46.0,36.0,45.0,-4443.0,-3.0,-5609.0,-4.0,0.0,-1.0
3646,1.0,67062.0,71489.0,77.0,401.0,134.0,41.0,8.0,3.0,0.0,0.0,50.0,53.0,67.0,61763.0,65088.0,72.0,348.0,83.0,87.0,1.0,0.0,1.0,0.0,53.0,50.0,73.0,6401.0,5.0,5299.0,3.0,0.0,-1.0
3647,1.0,55563.0,68130.0,74.0,602.0,149.0,67.0,5.0,4.0,1.0,0.0,28.0,31.0,30.0,57043.0,66220.0,73.0,515.0,152.0,683.0,3.0,0.0,0.0,1.0,31.0,28.0,45.0,1910.0,1.0,-1480.0,4.0,-1.0,1.0
3648,1.0,56649.0,62796.0,71.0,633.0,177.0,144.0,6.0,3.0,1.0,0.0,27.0,30.0,43.0,56156.0,64840.0,71.0,559.0,160.0,196.0,2.0,2.0,0.0,1.0,30.0,27.0,47.0,-2044.0,0.0,493.0,1.0,-1.0,1.0
3649,0.0,52062.0,63036.0,71.0,571.0,101.0,146.0,3.0,1.0,1.0,0.0,25.0,31.0,33.0,57148.0,68655.0,75.0,587.0,155.0,61.0,5.0,3.0,0.0,0.0,31.0,25.0,39.0,-5619.0,-4.0,-5086.0,-2.0,0.0,1.0
3650,0.0,60360.0,68862.0,74.0,531.0,148.0,61.0,10.0,3.0,1.0,0.0,37.0,39.0,51.0,63435.0,74649.0,77.0,550.0,143.0,50.0,5.0,2.0,1.0,0.0,39.0,37.0,40.0,-5787.0,-3.0,-3075.0,1.0,0.0,0.0
3651,0.0,45589.0,58371.0,68.0,607.0,107.0,74.0,3.0,3.0,0.0,0.0,13.0,29.0,14.0,58961.0,71460.0,76.0,547.0,189.0,69.0,5.0,1.0,2.0,1.0,29.0,13.0,46.0,-13089.0,-8.0,-13372.0,2.0,-1.0,-2.0
3652,1.0,59484.0,70497.0,75.0,608.0,167.0,68.0,6.0,1.0,0.0,0.0,35.0,31.0,46.0,56760.0,63896.0,72.0,543.0,248.0,111.0,5.0,3.0,2.0,0.0,31.0,35.0,41.0,6601.0,3.0,2724.0,-2.0,0.0,-2.0
3653,0.0,61390.0,64175.0,72.0,590.0,106.0,47.0,5.0,2.0,2.0,0.0,43.0,35.0,30.0,56540.0,67555.0,73.0,483.0,119.0,119.0,2.0,3.0,0.0,0.0,35.0,43.0,45.0,-3380.0,-1.0,4850.0,-1.0,0.0,2.0
3654,0.0,57537.0,68066.0,75.0,423.0,149.0,26.0,4.0,1.0,2.0,0.0,48.0,44.0,46.0,63302.0,73656.0,76.0,496.0,164.0,66.0,4.0,2.0,0.0,1.0,44.0,48.0,42.0,-5590.0,-1.0,-5765.0,-1.0,-1.0,2.0
3655,0.0,52351.0,63737.0,72.0,553.0,137.0,184.0,2.0,1.0,1.0,0.0,27.0,28.0,50.0,58374.0,67384.0,74.0,632.0,154.0,61.0,3.0,4.0,0.0,1.0,28.0,27.0,47.0,-3647.0,-2.0,-6023.0,-3.0,-1.0,1.0
3656,0.0,62845.0,70383.0,75.0,596.0,168.0,198.0,8.0,2.0,1.0,0.0,40.0,33.0,64.0,65178.0,75271.0,78.0,632.0,194.0,70.0,5.0,3.0,1.0,1.0,33.0,40.0,50.0,-4888.0,-3.0,-2333.0,-1.0,-1.0,0.0
3657,0.0,58614.0,67006.0,73.0,421.0,150.0,80.0,4.0,2.0,1.0,0.0,44.0,47.0,54.0,64537.0,75034.0,78.0,506.0,124.0,73.0,4.0,2.0,1.0,1.0,47.0,44.0,52.0,-8028.0,-5.0,-5923.0,0.0,-1.0,0.0
3658,0.0,50845.0,61773.0,69.0,480.0,119.0,96.0,3.0,1.0,1.0,1.0,26.0,33.0,37.0,59796.0,69746.0,75.0,588.0,164.0,929.0,4.0,4.0,0.0,0.0,33.0,26.0,35.0,-7973.0,-6.0,-8951.0,-3.0,1.0,1.0
3659,1.0,65087.0,74254.0,77.0,617.0,173.0,464.0,7.0,4.0,1.0,0.0,36.0,53.0,28.0,66372.0,77881.0,81.0,500.0,169.0,55.0,5.0,1.0,0.0,1.0,53.0,36.0,74.0,-3627.0,-4.0,-1285.0,3.0,-1.0,1.0
