,blueWin,blueGold,blueExp,blueLvl,blueCS,blueJngCS,blueVisionScore,blueTowerScore,blueDrakeScore,blueHeraldScore,blueBaronScore,blueKillScore,blueDeathScore,blueAssistScore,redGold,redExp,redLvl,redCS,redJngCS,redVisionScore,redTowerScore,redDrakeScore,redHeraldScore,redBaronScore,redKillScore,redDeathScore,redAssistScore,blueExpDiff,blueLvlDiff,blueGoldDiff,blueDrakeDiff,blueBaronDiff,blueHeraldDiff
287,1.0,59790.0,69856.0,75.0,590.0,157.0,90.0,3.0,4.0,1.0,0.0,42.0,23.0,57.0,55610.0,63241.0,72.0,596.0,183.0,73.0,3.0,0.0,1.0,1.0,23.0,42.0,29.0,6615.0,3.0,4180.0,4.0,-1.0,0.0
288,0.0,53463.0,65263.0,72.0,560.0,164.0,49.0,3.0,2.0,1.0,0.0,25.0,33.0,46.0,61786.0,73506.0,77.0,575.0,157.0,53.0,8.0,2.0,0.0,1.0,33.0,25.0,46.0,-8243.0,-5.0,-8323.0,0.0,-1.0,1.0
289,1.0,58564.0,72675.0,77.0,561.0,251.0,75.0,6.0,3.0,1.0,1.0,33.0,14.0,29.0,43463.0,58154.0,68.0,573.0,88.0,169.0,0.0,1.0,0.0,0.0,14.0,33.0,19.0,14521.0,9.0,15101.0,2.0,1.0,1.0
290,0.0,49087.0,59307.0,68.0,502.0,144.0,64.0,4.0,1.0,1.0,0.0,24.0,26.0,30.0,52004.0,64839.0,73.0,500.0,174.0,145.0,3.0,3.0,0.0,0.0,26.0,24.0,29.0,-5532.0,-5.0,-2917.0,-2.0,0.0,1.0
291,0.0,51136.0,65057.0,72.0,485.0,156.0,42.0,5.0,2.0,0.0,0.0,28.0,29.0,31.0,54508.0,64363.0,72.0,503.0,140.0,153.0,5.0,2.0,1.0,0.0,29.0,28.0,34.0,694.0,0.0,-3372.0,0.0,0.0,-1.0
292,1.0,68748.0,81379.0,83.0,655.0,219.0,81.0,10.0,4.0,2.0,0.0,58.0,31.0,58.0,58016.0,70301.0,75.0,618.0,151.0,138.0,3.0,1.0,0.0,0.0,31.0,58.0,28.0,11078.0,8.0,10732.0,3.0,0.0,2.0
293,0.0,57858.0,70129.0,76.0,383.0,138.0,45.0,5.0,3.0,1.0,1.0,37.0,48.0,51.0,56837.0,63223.0,72.0,452.0,125.0,48.0,6.0,1.0,0.0,0.0,48.0,37.0,44.0,6906.0,4.0,1021.0,2.0,1.0,1.0
294,0.0,53984.0,64377.0,72.0,517.0,137.0,119.0,3.0,1.0,0.0,0.0,33.0,49.0,43.0,64412.0,75337.0,80.0,489.0,186.0,55.0,7.0,4.0,2.0,0.0,49.0,33.0,57.0,-10960.0,-8.0,-10428.0,-3.0,0.0,-2.0
295,1.0,59658.0,78100.0,80.0,607.0,207.0,92.0,6.0,1.0,1.0,1.0,32.0,29.0,43.0,55413.0,69123.0,76.0,641.0,174.0,190.0,3.0,3.0,0.0,0.0,29.0,32.0,30.0,8977.0,4.0,4245.0,-2.0,1.0,1.0
296,0.0,56721.0,67722.0,74.0,594.0,112.0,315.0,6.0,3.0,1.0,0.0,35.0,33.0,33.0,61598.0,78156.0,80.0,649.0,177.0,52.0,4.0,1.0,0.0,1.0,33.0,35.0,34.0,-10434.0,-6.0,-4877.0,2.0,-1.0,1.0
297,0.0,61190.0,71570.0,77.0,656.0,113.0,69.0,7.0,1.0,0.0,0.0,41.0,44.0,62.0,69580.0,82882.0,82.0,645.0,197.0,60.0,6.0,4.0,2.0,2.0,44.0,41.0,58.0,-11312.0,-5.0,-8390.0,-3.0,-2.0,-2.0
298,0.0,52980.0,62271.0,71.0,546.0,116.0,105.0,9.0,2.0,1.0,0.0,27.0,27.0,28.0,49278.0,59071.0,69.0,446.0,123.0,447.0,3.0,2.0,0.0,0.0,27.0,27.0,29.0,3200.0,2.0,3702.0,0.0,0.0,1.0
299,0.0,54232.0,62293.0,70.0,600.0,149.0,260.0,10.0,1.0,1.0,0.0,23.0,32.0,38.0,60786.0,67030.0,73.0,602.0,209.0,65.0,4.0,3.0,1.0,1.0,32.0,23.0,45.0,-4737.0,-3.0,-6554.0,-2.0,-1.0,0.0
300,1.0,63766.0,78016.0,79.0,606.0,185.0,109.0,6.0,2.0,1.0,0.0,44.0,37.0,49.0,59420.0,70928.0,76.0,586.0,121.0,60.0,2.0,1.0,1.0,0.0,37.0,44.0,34.0,7088.0,3.0,4346.0,1.0,0.0,0.0
301,1.0,62239.0,73123.0,77.0,619.0,165.0,296.0,7.0,5.0,1.0,0.0,37.0,26.0,57.0,55972.0,65189.0,72.0,619.0,146.0,129.0,1.0,0.0,1.0,1.0,26.0,37.0,37.0,7934.0,5.0,6267.0,5.0,-1.0,0.0
302,0.0,59767.0,70635.0,75.0,546.0,179.0,49.0,4.0,1.0,1.0,0.0,42.0,37.0,34.0,55707.0,69971.0,76.0,541.0,165.0,43.0,3.0,3.0,0.0,0.0,37.0,42.0,27.0,664.0,-1.0,4060.0,-2.0,0.0,1.0
303,1.0,57854.0,65949.0,74.0,552.0,262.0,60.0,8.0,3.0,1.0,0.0,30.0,23.0,21.0,47839.0,55416.0,65.0,496.0,105.0,50.0,1.0,1.0,0.0,0.0,23.0,30.0,30.0,10533.0,9.0,10015.0,2.0,0.0,1.0
304,1.0,63205.0,73696.0,77.0,461.0,182.0,70.0,7.0,4.0,1.0,1.0,43.0,36.0,52.0,56677.0,62231.0,70.0,519.0,121.0,62.0,2.0,1.0,1.0,0.0,36.0,43.0,33.0,11465.0,7.0,6528.0,3.0,1.0,0.0
305,1.0,64953.0,77409.0,79.0,579.0,198.0,84.0,7.0,4.0,1.0,1.0,45.0,40.0,74.0,57887.0,71164.0,76.0,540.0,140.0,72.0,0.0,1.0,1.0,0.0,40.0,45.0,48.0,6245.0,3.0,7066.0,3.0,1.0,0.0
306,0.0,64227.0,68891.0,74.0,436.0,142.0,70.0,6.0,0.0,1.0,1.0,48.0,48.0,69.0,62047.0,69555.0,75.0,391.0,160.0,182.0,3.0,4.0,0.0,1.0,48.0,48.0,64.0,-664.0,-1.0,2180.0,-4.0,0.0,1.0
307,1.0,65512.0,77830.0,80.0,620.0,263.0,158.0,8.0,4.0,2.0,1.0,44.0,26.0,34.0,53085.0,69068.0,74.0,562.0,30.0,62.0,2.0,0.0,0.0,0.0,26.0,44.0,44.0,8762.0,6.0,12427.0,4.0,1.0,2.0
308,0.0,48628.0,57595.0,67.0,487.0,117.0,61.0,4.0,2.0,1.0,0.0,25.0,34.0,34.0,60449.0,72600.0,77.0,478.0,202.0,150.0,5.0,2.0,1.0,1.0,34.0,25.0,52.0,-15005.0,-10.0,-11821.0,0.0,-1.0,0.0
309,1.0,64938.0,68661.0,74.0,472.0,178.0,64.0,7.0,2.0,1.0,0.0,49.0,45.0,64.0,62695.0,72410.0,76.0,438.0,123.0,72.0,3.0,3.0,0.0,1.0,45.0,49.0,67.0,-3749.0,-2.0,2243.0,-1.0,-1.0,1.0
310,1.0,52704.0,70955.0,77.0,525.0,146.0,79.0,4.0,2.0,2.0,1.0,21.0,34.0,32.0,62123.0,71770.0,76.0,559.0,190.0,52.0,7.0,2.0,0.0,1.0,34.0,21.0,49.0,-815.0,1.0,-9419.0,0.0,0.0,2.0
311,1.0,63512.0,71316.0,76.0,434.0,206.0,56.0,10.0,4.0,1.0,1.0,47.0,31.0,48.0,53410.0,64947.0,71.0,464.0,87.0,57.0,1.0,0.0,1.0,0.0,31.0,47.0,38.0,6369.0,5.0,10102.0,4.0,1.0,0.0
312,0.0,62834.0,72500.0,77.0,605.0,190.0,70.0,8.0,2.0,0.0,1.0,40.0,39.0,46.0,64131.0,69052.0,75.0,582.0,166.0,87.0,4.0,2.0,1.0,1.0,39.0,40.0,59.0,3448.0,2.0,-1297.0,0.0,0.0,-1.0
313,0.0,54621.0,65785.0,73.0,559.0,138.0,69.0,2.0,2.0,0.0,1.0,28.0,32.0,31.0,56847.0,64507.0,71.0,555.0,239.0,338.0,6.0,3.0,1.0,0.0,32.0,28.0,43.0,1278.0,2.0,-2226.0,-1.0,1.0,-1.0
314,1.0,60626.0,76269.0,80.0,635.0,177.0,69.0,8.0,4.0,1.0,1.0,32.0,20.0,35.0,51274.0,63853.0,71.0,634.0,155.0,80.0,2.0,0.0,0.0,0.0,20.0,32.0,22.0,12416.0,9.0,9352.0,4.0,1.0,1.0
315,1.0,65689.0,80054.0,80.0,679.0,169.0,215.0,9.0,2.0,1.0,1.0,47.0,41.0,32.0,58697.0,74128.0,78.0,601.0,141.0,99.0,2.0,2.0,0.0,0.0,41.0,47.0,36.0,5926.0,2.0,6992.0,0.0,1.0,1.0
316,1.0,62127.0,69772.0,75.0,630.0,217.0,87.0,6.0,4.0,2.0,0.0,40.0,26.0,57.0,53948.0,62777.0,70.0,521.0,138.0,96.0,1.0,1.0,0.0,1.0,26.0,40.0,38.0,6995.0,5.0,8179.0,3.0,-1.0,2.0
317,1.0,61819.0,72208.0,76.0,480.0,221.0,381.0,8.0,4.0,2.0,0.0,44.0,31.0,37.0,50936.0,61834.0,71.0,423.0,93.0,271.0,1.0,1.0,0.0,1.0,31.0,44.0,46.0,10374.0,5.0,10883.0,3.0,-1.0,2.0
318,1.0,62192.0,74273.0,78.0,531.0,195.0,72.0,7.0,3.0,0.0,1.0,47.0,37.0,66.0,60976.0,70622.0,75.0,581.0,153.0,42.0,4.0,1.0,1.0,0.0,37.0,47.0,52.0,3651.0,3.0,1216.0,2.0,1.0,-1.0
319,0.0,55566.0,61492.0,70.0,517.0,152.0,248.0,7.0,1.0,2.0,0.0,25.0,48.0,36.0,62757.0,72751.0,78.0,601.0,154.0,65.0,3.0,4.0,0.0,1.0,48.0,25.0,51.0,-11259.0,-8.0,-7191.0,-3.0,-1.0,2.0
320,0.0,51243.0,62928.0,72.0,569.0,186.0,71.0,5.0,2.0,1.0,0.0,24.0,26.0,22.0,50435.0,60329.0,70.0,556.0,92.0,68.0,1.0,2.0,0.0,0.0,26.0,24.0,38.0,2599.0,2.0,808.0,0.0,0.0,1.0
321,0.0,56622.0,65541.0,71.0,524.0,80.0,111.0,5.0,2.0,1.0,0.0,38.0,38.0,59.0,59062.0,66682.0,73.0,454.0,151.0,57.0,6.0,2.0,0.0,0.0,38.0,38.0,53.0,-1141.0,-2.0,-2440.0,0.0,0.0,1.0
322,1.0,66240.0,77428.0,79.0,680.0,280.0,69.0,7.0,4.0,1.0,1.0,38.0,20.0,38.0,50992.0,62824.0,71.0,586.0,138.0,84.0,1.0,1.0,0.0,0.0,20.0,38.0,20.0,14604.0,8.0,15248.0,3.0,1.0,1.0
323,0.0,62045.0,71183.0,77.0,599.0,123.0,72.0,6.0,2.0,2.0,0.0,40.0,44.0,38.0,62902.0,73460.0,76.0,591.0,178.0,128.0,6.0,2.0,0.0,0.0,44.0,40.0,48.0,-2277.0,1.0,-857.0,0.0,0.0,2.0
324,1.0,63041.0,72985.0,77.0,487.0,181.0,57.0,6.0,4.0,0.0,0.0,45.0,31.0,48.0,54655.0,60769.0,70.0,506.0,145.0,109.0,4.0,1.0,1.0,0.0,31.0,45.0,25.0,12216.0,7.0,8386.0,3.0,0.0,-1.0
325,0.0,52540.0,68992.0,75.0,570.0,160.0,58.0,7.0,1.0,1.0,0.0,24.0,21.0,33.0,46402.0,62643.0,71.0,511.0,136.0,59.0,1.0,3.0,1.0,0.0,21.0,24.0,15.0,6349.0,4.0,6138.0,-2.0,0.0,0.0
326,1.0,60391.0,72323.0,77.0,500.0,190.0,77.0,6.0,0.0,1.0,1.0,38.0,21.0,61.0,51803.0,60201.0,70.0,555.0,151.0,90.0,4.0,3.0,0.0,0.0,21.0,38.0,36.0,12122.0,7.0,8588.0,-3.0,1.0,1.0
327,1.0,62337.0,74322.0,76.0,663.0,263.0,64.0,8.0,4.0,1.0,1.0,32.0,24.0,30.0,54513.0,66984.0,73.0,648.0,115.0,79.0,1.0,0.0,0.0,0.0,24.0,32.0,32.0,7338.0,3.0,7824.0,4.0,1.0,1.0
328,1.0,58856.0,68714.0,75.0,518.0,146.0,73.0,9.0,3.0,1.0,1.0,31.0,23.0,52.0,53324.0,57394.0,68.0,570.0,176.0,51.0,4.0,2.0,1.0,0.0,23.0,31.0,25.0,11320.0,7.0,5532.0,1.0,1.0,0.0
329,1.0,64004.0,70252.0,76.0,507.0,158.0,48.0,6.0,1.0,0.0,1.0,40.0,28.0,61.0,55811.0,57579.0,68.0,472.0,145.0,82.0,3.0,3.0,2.0,0.0,28.0,40.0,35.0,12673.0,8.0,8193.0,-2.0,1.0,-2.0
330,0.0,54968.0,63271.0,71.0,610.0,129.0,61.0,5.0,0.0,1.0,0.0,24.0,47.0,22.0,66078.0,77364.0,79.0,587.0,213.0,73.0,7.0,4.0,0.0,0.0,47.0,24.0,54.0,-14093.0,-8.0,-11110.0,-4.0,0.0,1.0
331,1.0,64403.0,75862.0,79.0,674.0,212.0,41.0,7.0,2.0,2.0,1.0,33.0,24.0,31.0,59110.0,71681.0,76.0,586.0,192.0,62.0,5.0,3.0,0.0,1.0,24.0,33.0,36.0,4181.0,3.0,5293.0,-1.0,0.0,2.0
332,0.0,52340.0,62256.0,70.0,559.0,155.0,280.0,3.0,1.0,0.0,0.0,27.0,42.0,25.0,61118.0,70382.0,76.0,579.0,151.0,70.0,4.0,3.0,1.0,0.0,42.0,27.0,45.0,-8126.0,-6.0,-8778.0,-2.0,0.0,-1.0
333,1.0,63478.0,71056.0,75.0,584.0,225.0,62.0,8.0,3.0,1.0,1.0,37.0,29.0,39.0,55340.0,69805.0,75.0,622.0,131.0,61.0,1.0,2.0,0.0,0.0,29.0,37.0,34.0,1251.0,0.0,8138.0,1.0,1.0,1.0
334,0.0,58754.0,64429.0,72.0,493.0,204.0,65.0,6.0,1.0,1.0,0.0,39.0,25.0,67.0,51903.0,65827.0,73.0,516.0,149.0,59.0,0.0,3.0,0.0,1.0,25.0,39.0,42.0,-1398.0,-1.0,6851.0,-2.0,-1.0,1.0
335,0.0,48185.0,58644.0,69.0,518.0,87.0,71.0,2.0,1.0,2.0,0.0,23.0,36.0,25.0,60613.0,69319.0,74.0,549.0,246.0,74.0,4.0,2.0,0.0,1.0,36.0,23.0,31.0,-10675.0,-5.0,-12428.0,-1.0,-1.0,2.0
336,1.0,57054.0,61817.0,70.0,411.0,161.0,79.0,7.0,4.0,2.0,0.0,40.0,44.0,31.0,57101.0,68538.0,74.0,394.0,136.0,43.0,1.0,1.0,0.0,0.0,44.0,40.0,53.0,-6721.0,-4.0,-47.0,3.0,0.0,2.0
337,0.0,61227.0,62410.0,70.0,468.0,167.0,114.0,10.0,2.0,2.0,0.0,46.0,36.0,63.0,59252.0,69375.0,75.0,524.0,183.0,127.0,1.0,3.0,0.0,0.0,36.0,46.0,55.0,-6965.0,-5.0,1975.0,-1.0,0.0,2.0
338,0.0,60387.0,70012.0,76.0,589.0,152.0,90.0,3.0,1.0,0.0,0.0,31.0,42.0,44.0,65064.0,74590.0,78.0,558.0,194.0,66.0,4.0,3.0,2.0,2.0,42.0,31.0,49.0,-4578.0,-2.0,-4677.0,-2.0,-2.0,-2.0
339,1.0,61251.0,67787.0,75.0,476.0,175.0,117.0,6.0,3.0,1.0,0.0,52.0,32.0,52.0,56684.0,66290.0,73.0,518.0,136.0,133.0,3.0,1.0,1.0,0.0,32.0,52.0,39.0,1497.0,2.0,4567.0,2.0,0.0,0.0
340,0.0,56603.0,62214.0,70.0,508.0,168.0,152.0,5.0,2.0,1.0,0.0,34.0,41.0,47.0,60786.0,63578.0,72.0,527.0,165.0,77.0,4.0,2.0,0.0,0.0,41.0,34.0,48.0,-1364.0,-2.0,-4183.0,0.0,0.0,1.0
341,0.0,58850.0,75301.0,79.0,527.0,134.0,75.0,3.0,1.0,0.0,1.0,39.0,34.0,72.0,62699.0,70363.0,76.0,582.0,258.0,60.0,6.0,3.0,1.0,1.0,34.0,39.0,31.0,4938.0,3.0,-3849.0,-2.0,0.0,-1.0
342,0.0,49771.0,52788.0,65.0,409.0,102.0,70.0,4.0,2.0,2.0,0.0,28.0,44.0,49.0,59196.0,64036.0,71.0,410.0,135.0,45.0,4.0,2.0,0.0,1.0,44.0,28.0,70.0,-11248.0,-6.0,-9425.0,0.0,-1.0,2.0
343,1.0,58200.0,68357.0,73.0,559.0,204.0,121.0,5.0,2.0,1.0,0.0,37.0,27.0,38.0,55593.0,66378.0,73.0,573.0,117.0,164.0,5.0,2.0,0.0,0.0,27.0,37.0,29.0,1979.0,0.0,2607.0,0.0,0.0,1.0
344,1.0,47917.0,60979.0,71.0,503.0,144.0,111.0,3.0,2.0,0.0,0.0,18.0,29.0,26.0,51435.0,57344.0,67.0,459.0,136.0,87.0,7.0,2.0,2.0,0.0,29.0,18.0,42.0,3635.0,4.0,-3518.0,0.0,0.0,-2.0
345,1.0,63413.0,74444.0,77.0,597.0,176.0,61.0,6.0,3.0,2.0,1.0,37.0,21.0,47.0,49451.0,61508.0,70.0,607.0,135.0,119.0,1.0,2.0,0.0,0.0,21.0,37.0,32.0,12936.0,7.0,13962.0,1.0,1.0,2.0
346,1.0,58965.0,69024.0,76.0,521.0,167.0,62.0,6.0,3.0,2.0,0.0,40.0,32.0,40.0,52824.0,61243.0,69.0,495.0,102.0,41.0,4.0,1.0,0.0,0.0,32.0,40.0,28.0,7781.0,7.0,6141.0,2.0,0.0,2.0
347,0.0,53159.0,59711.0,69.0,483.0,104.0,121.0,2.0,0.0,1.0,0.0,34.0,50.0,43.0,61058.0,67670.0,74.0,468.0,179.0,42.0,5.0,3.0,0.0,0.0,50.0,34.0,50.0,-7959.0,-5.0,-7899.0,-3.0,0.0,1.0
348,0.0,59262.0,69126.0,76.0,634.0,135.0,73.0,5.0,1.0,1.0,0.0,31.0,50.0,36.0,66003.0,78989.0,81.0,539.0,174.0,77.0,5.0,4.0,0.0,1.0,50.0,31.0,67.0,-9863.0,-5.0,-6741.0,-3.0,-1.0,1.0
349,1.0,57672.0,63299.0,71.0,512.0,176.0,47.0,10.0,3.0,0.0,0.0,37.0,27.0,56.0,50671.0,54879.0,66.0,461.0,107.0,42.0,1.0,1.0,1.0,0.0,27.0,37.0,28.0,8420.0,5.0,7001.0,2.0,0.0,-1.0
350,0.0,57935.0,65363.0,73.0,586.0,135.0,80.0,7.0,2.0,1.0,0.0,33.0,35.0,56.0,60039.0,72719.0,77.0,609.0,180.0,60.0,4.0,2.0,1.0,1.0,35.0,33.0,58.0,-7356.0,-4.0,-2104.0,0.0,-1.0,0.0
351,1.0,65776.0,72929.0,77.0,627.0,176.0,261.0,7.0,2.0,1.0,0.0,47.0,40.0,41.0,63316.0,77586.0,79.0,604.0,73.0,65.0,3.0,2.0,0.0,1.0,40.0,47.0,43.0,-4657.0,-2.0,2460.0,0.0,-1.0,1.0
352,0.0,53592.0,61934.0,69.0,376.0,73.0,108.0,5.0,2.0,1.0,0.0,37.0,46.0,44.0,55804.0,62697.0,70.0,427.0,142.0,107.0,3.0,1.0,0.0,0.0,46.0,37.0,35.0,-763.0,-1.0,-2212.0,1.0,0.0,1.0
353,1.0,59686.0,65403.0,73.0,518.0,158.0,24.0,7.0,2.0,0.0,0.0,33.0,27.0,35.0,52770.0,56952.0,67.0,454.0,112.0,99.0,7.0,2.0,2.0,0.0,27.0,33.0,28.0,8451.0,6.0,6916.0,0.0,0.0,-2.0
354,0.0,57712.0,58883.0,68.0,429.0,111.0,57.0,7.0,3.0,2.0,0.0,41.0,51.0,51.0,65729.0,70808.0,76.0,384.0,143.0,439.0,3.0,1.0,0.0,1.0,51.0,41.0,84.0,-11925.0,-8.0,-8017.0,2.0,-1.0,2.0
355,1.0,61905.0,71703.0,76.0,577.0,206.0,62.0,8.0,2.0,1.0,1.0,32.0,39.0,36.0,57672.0,68380.0,74.0,579.0,162.0,67.0,0.0,3.0,1.0,0.0,39.0,32.0,43.0,3323.0,2.0,4233.0,-1.0,1.0,0.0
356,1.0,52585.0,64858.0,71.0,508.0,157.0,129.0,4.0,3.0,1.0,0.0,34.0,27.0,23.0,48968.0,62868.0,71.0,490.0,76.0,120.0,1.0,0.0,0.0,0.0,27.0,34.0,33.0,1990.0,0.0,3617.0,3.0,0.0,1.0
357,0.0,61193.0,72761.0,78.0,573.0,166.0,195.0,6.0,2.0,0.0,1.0,32.0,34.0,53.0,59969.0,71379.0,76.0,560.0,161.0,54.0,6.0,3.0,2.0,0.0,34.0,32.0,45.0,1382.0,2.0,1224.0,-1.0,1.0,-2.0
358,1.0,64109.0,78594.0,80.0,591.0,177.0,63.0,6.0,2.0,0.0,1.0,39.0,26.0,64.0,58328.0,65010.0,73.0,677.0,202.0,78.0,5.0,2.0,2.0,0.0,26.0,39.0,33.0,13584.0,7.0,5781.0,0.0,1.0,-2.0
359,1.0,58260.0,66048.0,72.0,451.0,137.0,52.0,7.0,2.0,0.0,1.0,42.0,37.0,49.0,59417.0,62127.0,70.0,497.0,185.0,44.0,6.0,2.0,2.0,0.0,37.0,42.0,39.0,3921.0,2.0,-1157.0,0.0,1.0,-2.0
360,1.0,59461.0,67815.0,74.0,657.0,193.0,440.0,8.0,1.0,1.0,0.0,27.0,22.0,38.0,53204.0,65243.0,74.0,598.0,130.0,68.0,3.0,3.0,0.0,0.0,22.0,27.0,42.0,2572.0,0.0,6257.0,-2.0,0.0,1.0
361,0.0,53242.0,62376.0,70.0,440.0,173.0,59.0,7.0,2.0,0.0,0.0,33.0,21.0,46.0,49907.0,56871.0,68.0,551.0,109.0,68.0,2.0,2.0,2.0,1.0,21.0,33.0,24.0,5505.0,2.0,3335.0,0.0,-1.0,-2.0
362,0.0,63741.0,75615.0,79.0,567.0,186.0,76.0,7.0,2.0,1.0,1.0,40.0,39.0,50.0,63540.0,74665.0,78.0,607.0,146.0,65.0,4.0,2.0,0.0,1.0,39.0,40.0,58.0,950.0,1.0,201.0,0.0,0.0,1.0
363,1.0,58953.0,69337.0,75.0,495.0,222.0,58.0,8.0,1.0,2.0,1.0,31.0,22.0,32.0,49790.0,59679.0,69.0,538.0,137.0,61.0,1.0,3.0,0.0,0.0,22.0,31.0,33.0,9658.0,6.0,9163.0,-2.0,1.0,2.0
364,0.0,61568.0,66782.0,74.0,375.0,77.0,100.0,4.0,2.0,0.0,1.0,55.0,42.0,91.0,61668.0,66167.0,73.0,429.0,185.0,493.0,4.0,2.0,2.0,0.0,42.0,55.0,41.0,615.0,1.0,-100.0,0.0,1.0,-2.0
365,0.0,54717.0,64437.0,73.0,446.0,71.0,28.0,4.0,0.0,0.0,0.0,34.0,44.0,44.0,62049.0,74339.0,79.0,484.0,208.0,43.0,7.0,4.0,2.0,2.0,44.0,34.0,36.0,-9902.0,-6.0,-7332.0,-4.0,-2.0,-2.0
366,1.0,60096.0,72813.0,76.0,598.0,197.0,48.0,4.0,1.0,1.0,1.0,34.0,33.0,35.0,53343.0,63263.0,72.0,516.0,169.0,61.0,3.0,3.0,0.0,0.0,33.0,34.0,42.0,9550.0,4.0,6753.0,-2.0,1.0,1.0
367,0.0,48742.0,52887.0,64.0,511.0,138.0,300.0,4.0,1.0,1.0,0.0,21.0,37.0,27.0,56936.0,66079.0,73.0,445.0,177.0,52.0,5.0,3.0,1.0,0.0,37.0,21.0,45.0,-13192.0,-9.0,-8194.0,-2.0,0.0,0.0
368,1.0,64640.0,75676.0,79.0,571.0,183.0,136.0,7.0,3.0,2.0,1.0,38.0,36.0,72.0,62252.0,65746.0,72.0,646.0,169.0,74.0,6.0,1.0,0.0,0.0,36.0,38.0,35.0,9930.0,7.0,2388.0,2.0,1.0,2.0
369,0.0,58830.0,71051.0,75.0,755.0,236.0,49.0,6.0,1.0,0.0,0.0,20.0,25.0,26.0,60869.0,72009.0,76.0,734.0,200.0,739.0,7.0,3.0,2.0,1.0,25.0,20.0,33.0,-958.0,-1.0,-2039.0,-2.0,-1.0,-2.0
370,1.0,52277.0,63559.0,71.0,445.0,144.0,54.0,6.0,3.0,2.0,0.0,34.0,22.0,33.0,53414.0,61633.0,70.0,546.0,136.0,43.0,3.0,0.0,0.0,0.0,22.0,34.0,29.0,1926.0,1.0,-1137.0,3.0,0.0,2.0
371,1.0,64511.0,74576.0,78.0,577.0,182.0,46.0,8.0,2.0,2.0,1.0,42.0,27.0,40.0,51008.0,62138.0,70.0,519.0,124.0,276.0,0.0,2.0,0.0,0.0,27.0,42.0,48.0,12438.0,8.0,13503.0,0.0,1.0,2.0
372,0.0,63933.0,74569.0,78.0,622.0,131.0,177.0,8.0,2.0,0.0,0.0,44.0,41.0,46.0,60671.0,73002.0,76.0,483.0,135.0,64.0,3.0,2.0,2.0,0.0,41.0,44.0,47.0,1567.0,2.0,3262.0,0.0,0.0,-2.0
373,0.0,44927.0,54987.0,66.0,427.0,124.0,306.0,4.0,2.0,0.0,0.0,19.0,28.0,28.0,53909.0,64807.0,72.0,475.0,163.0,114.0,5.0,2.0,1.0,1.0,28.0,19.0,40.0,-9820.0,-6.0,-8982.0,0.0,-1.0,-1.0
374,1.0,55057.0,65138.0,73.0,500.0,95.0,77.0,4.0,1.0,1.0,0.0,33.0,39.0,58.0,58957.0,64551.0,71.0,482.0,207.0,57.0,8.0,3.0,1.0,1.0,39.0,33.0,34.0,587.0,2.0,-3900.0,-2.0,-1.0,0.0
375,0.0,51706.0,59858.0,69.0,521.0,130.0,169.0,5.0,2.0,1.0,0.0,24.0,34.0,41.0,57017.0,64836.0,71.0,584.0,201.0,45.0,3.0,2.0,1.0,0.0,34.0,24.0,33.0,-4978.0,-2.0,-5311.0,0.0,0.0,0.0
376,1.0,57043.0,70536.0,75.0,445.0,167.0,39.0,7.0,4.0,1.0,0.0,38.0,32.0,43.0,53909.0,63356.0,72.0,479.0,90.0,923.0,2.0,0.0,0.0,0.0,32.0,38.0,35.0,7180.0,3.0,3134.0,4.0,0.0,1.0
377,0.0,52059.0,59229.0,69.0,516.0,135.0,56.0,10.0,1.0,1.0,0.0,27.0,40.0,28.0,63318.0,71021.0,76.0,532.0,196.0,58.0,4.0,3.0,1.0,1.0,40.0,27.0,54.0,-11792.0,-7.0,-11259.0,-2.0,-1.0,0.0
378,1.0,57967.0,69255.0,75.0,570.0,162.0,61.0,6.0,2.0,1.0,0.0,38.0,29.0,36.0,58931.0,73159.0,77.0,597.0,197.0,121.0,3.0,3.0,1.0,1.0,29.0,38.0,36.0,-3904.0,-2.0,-964.0,-1.0,-1.0,0.0
379,0.0,52488.0,62190.0,71.0,562.0,131.0,207.0,5.0,2.0,2.0,0.0,26.0,31.0,41.0,61508.0,65539.0,73.0,665.0,185.0,77.0,2.0,3.0,0.0,0.0,31.0,26.0,46.0,-3349.0,-2.0,-9020.0,-1.0,0.0,2.0
380,1.0,60107.0,70192.0,75.0,534.0,231.0,91.0,8.0,4.0,1.0,1.0,35.0,30.0,42.0,54942.0,65381.0,72.0,539.0,98.0,40.0,3.0,0.0,0.0,0.0,30.0,35.0,45.0,4811.0,3.0,5165.0,4.0,1.0,1.0
381,0.0,57498.0,66284.0,73.0,495.0,112.0,92.0,6.0,3.0,1.0,0.0,40.0,42.0,41.0,60065.0,67591.0,73.0,492.0,144.0,38.0,3.0,1.0,0.0,0.0,42.0,40.0,56.0,-1307.0,0.0,-2567.0,2.0,0.0,1.0
382,0.0,50295.0,63423.0,71.0,585.0,141.0,129.0,6.0,3.0,1.0,0.0,19.0,25.0,24.0,58901.0,72850.0,77.0,700.0,195.0,71.0,5.0,1.0,1.0,1.0,25.0,19.0,21.0,-9427.0,-6.0,-8606.0,2.0,-1.0,0.0
383,1.0,59726.0,70931.0,76.0,526.0,207.0,49.0,5.0,2.0,2.0,0.0,31.0,31.0,36.0,52911.0,63370.0,72.0,540.0,127.0,167.0,2.0,2.0,0.0,0.0,31.0,31.0,30.0,7561.0,4.0,6815.0,0.0,0.0,2.0
