,blueWin,blueGold,blueExp,blueLvl,blueCS,blueJngCS,blueVisionScore,blueTowerScore,blueDrakeScore,blueHeraldScore,blueBaronScore,blueKillScore,blueDeathScore,blueAssistScore,redGold,redExp,redLvl,redCS,redJngCS,redVisionScore,redTowerScore,redDrakeScore,redHeraldScore,redBaronScore,redKillScore,redDeathScore,redAssistScore,blueExpDiff,blueLvlDiff,blueGoldDiff,blueDrakeDiff,blueBaronDiff,blueHeraldDiff
288,0.0,33626.0,33832.0,51.0,251.0,33.0,33.0,2.0,0.0,0.0,0.0,18.0,37.0,23.0,49079.0,45723.0,60.0,407.0,180.0,35.0,5.0,2.0,1.0,0.0,37.0,18.0,35.0,-11891.0,-9.0,-15453.0,-2.0,0.0,-1.0
289,1.0,35440.0,38828.0,54.0,330.0,79.0,179.0,2.0,1.0,2.0,0.0,21.0,18.0,26.0,34200.0,38757.0,54.0,359.0,98.0,55.0,1.0,1.0,0.0,0.0,18.0,21.0,10.0,71.0,0.0,1240.0,0.0,0.0,2.0
290,0.0,31747.0,32501.0,49.0,355.0,66.0,37.0,3.0,0.0,0.0,0.0,14.0,23.0,21.0,36346.0,38527.0,53.0,290.0,92.0,27.0,2.0,1.0,2.0,0.0,23.0,14.0,22.0,-6026.0,-4.0,-4599.0,-1.0,0.0,-2.0
291,1.0,38510.0,36056.0,52.0,331.0,106.0,300.0,3.0,2.0,2.0,0.0,32.0,10.0,36.0,27372.0,29917.0,46.0,281.0,49.0,63.0,0.0,1.0,0.0,0.0,10.0,32.0,11.0,6139.0,6.0,11138.0,1.0,0.0,2.0
292,1.0,35885.0,40241.0,55.0,371.0,75.0,30.0,3.0,2.0,0.0,0.0,21.0,20.0,18.0,34586.0,38663.0,54.0,361.0,95.0,40.0,2.0,0.0,0.0,0.0,20.0,21.0,13.0,1578.0,1.0,1299.0,2.0,0.0,0.0
293,1.0,35918.0,37360.0,54.0,361.0,87.0,38.0,3.0,2.0,0.0,0.0,18.0,15.0,21.0,33285.0,34016.0,52.0,345.0,82.0,36.0,1.0,0.0,2.0,0.0,15.0,18.0,20.0,3344.0,2.0,2633.0,2.0,0.0,-2.0
294,0.0,28960.0,31929.0,48.0,345.0,42.0,41.0,1.0,0.0,0.0,0.0,12.0,25.0,9.0,44081.0,43887.0,58.0,456.0,190.0,36.0,2.0,2.0,1.0,0.0,25.0,12.0,22.0,-11958.0,-10.0,-15121.0,-2.0,0.0,-1.0
295,1.0,35648.0,37323.0,53.0,375.0,96.0,39.0,3.0,2.0,1.0,0.0,19.0,15.0,14.0,31452.0,34639.0,50.0,378.0,84.0,36.0,2.0,0.0,0.0,0.0,15.0,19.0,7.0,2684.0,3.0,4196.0,2.0,0.0,1.0
296,1.0,33835.0,37058.0,52.0,374.0,104.0,42.0,3.0,1.0,2.0,0.0,16.0,12.0,18.0,33779.0,37750.0,53.0,446.0,116.0,41.0,1.0,2.0,0.0,0.0,12.0,16.0,8.0,-692.0,-1.0,56.0,-1.0,0.0,2.0
297,1.0,27673.0,35812.0,52.0,368.0,100.0,21.0,1.0,0.0,0.0,0.0,6.0,13.0,6.0,31324.0,38914.0,54.0,397.0,76.0,21.0,1.0,2.0,0.0,0.0,13.0,6.0,16.0,-3102.0,-2.0,-3651.0,-2.0,0.0,0.0
298,1.0,33668.0,39502.0,54.0,371.0,106.0,34.0,2.0,1.0,1.0,0.0,13.0,13.0,16.0,31958.0,37214.0,54.0,408.0,110.0,40.0,1.0,2.0,0.0,0.0,13.0,13.0,10.0,2288.0,0.0,1710.0,-1.0,0.0,1.0
299,0.0,35141.0,37643.0,52.0,383.0,92.0,56.0,5.0,1.0,2.0,0.0,15.0,17.0,6.0,32985.0,39242.0,55.0,367.0,128.0,35.0,1.0,1.0,0.0,0.0,17.0,15.0,14.0,-1599.0,-3.0,2156.0,0.0,0.0,2.0
300,0.0,32090.0,37470.0,53.0,371.0,122.0,33.0,2.0,1.0,0.0,0.0,12.0,21.0,13.0,36079.0,41069.0,56.0,391.0,120.0,171.0,1.0,2.0,1.0,0.0,21.0,12.0,21.0,-3599.0,-3.0,-3989.0,-1.0,0.0,-1.0
301,0.0,30520.0,35642.0,52.0,371.0,72.0,48.0,2.0,1.0,0.0,0.0,12.0,20.0,11.0,38743.0,40312.0,55.0,427.0,79.0,28.0,0.0,1.0,2.0,0.0,20.0,12.0,18.0,-4670.0,-3.0,-8223.0,0.0,0.0,-2.0
302,0.0,32704.0,32877.0,49.0,316.0,60.0,42.0,1.0,0.0,0.0,0.0,14.0,29.0,17.0,39415.0,40305.0,55.0,346.0,83.0,44.0,2.0,2.0,2.0,0.0,29.0,14.0,35.0,-7428.0,-6.0,-6711.0,-2.0,0.0,-2.0
303,1.0,34109.0,37921.0,53.0,329.0,84.0,40.0,3.0,1.0,1.0,0.0,20.0,15.0,18.0,33302.0,36682.0,51.0,385.0,64.0,116.0,2.0,0.0,0.0,0.0,15.0,20.0,12.0,1239.0,2.0,807.0,1.0,0.0,1.0
304,1.0,38807.0,41495.0,55.0,381.0,105.0,52.0,4.0,2.0,1.0,0.0,32.0,11.0,30.0,29028.0,33518.0,49.0,322.0,84.0,31.0,0.0,0.0,0.0,0.0,11.0,32.0,8.0,7977.0,6.0,9779.0,2.0,0.0,1.0
305,1.0,33698.0,38304.0,53.0,322.0,52.0,87.0,0.0,0.0,0.0,0.0,26.0,21.0,18.0,33757.0,38469.0,54.0,320.0,64.0,211.0,1.0,1.0,1.0,0.0,21.0,26.0,20.0,-165.0,-1.0,-59.0,-1.0,0.0,-1.0
306,1.0,37769.0,41716.0,56.0,406.0,76.0,62.0,2.0,0.0,0.0,0.0,26.0,15.0,29.0,32901.0,34805.0,51.0,355.0,90.0,36.0,2.0,2.0,1.0,0.0,15.0,26.0,16.0,6911.0,5.0,4868.0,-2.0,0.0,-1.0
307,0.0,29304.0,36463.0,52.0,309.0,80.0,33.0,1.0,0.0,0.0,0.0,13.0,21.0,13.0,37093.0,41399.0,56.0,357.0,120.0,34.0,3.0,3.0,2.0,0.0,21.0,13.0,13.0,-4936.0,-4.0,-7789.0,-3.0,0.0,-2.0
308,1.0,34628.0,35918.0,53.0,342.0,51.0,94.0,4.0,0.0,0.0,0.0,19.0,15.0,22.0,34124.0,35710.0,51.0,362.0,112.0,53.0,2.0,2.0,2.0,0.0,15.0,19.0,18.0,208.0,2.0,504.0,-2.0,0.0,-2.0
309,0.0,26407.0,32448.0,49.0,327.0,64.0,23.0,3.0,0.0,0.0,0.0,8.0,16.0,9.0,34141.0,39313.0,55.0,367.0,96.0,45.0,2.0,2.0,0.0,0.0,16.0,8.0,8.0,-6865.0,-6.0,-7734.0,-2.0,0.0,0.0
310,1.0,31972.0,34430.0,50.0,313.0,58.0,47.0,1.0,1.0,1.0,0.0,17.0,22.0,15.0,34168.0,35715.0,51.0,374.0,59.0,255.0,2.0,1.0,0.0,0.0,22.0,17.0,22.0,-1285.0,-1.0,-2196.0,0.0,0.0,1.0
311,1.0,39189.0,39903.0,55.0,332.0,84.0,37.0,6.0,2.0,1.0,0.0,24.0,10.0,21.0,29148.0,33347.0,50.0,322.0,82.0,22.0,0.0,0.0,0.0,0.0,10.0,24.0,8.0,6556.0,5.0,10041.0,2.0,0.0,1.0
312,1.0,36747.0,42080.0,56.0,379.0,124.0,33.0,2.0,2.0,0.0,0.0,22.0,19.0,15.0,32769.0,37464.0,53.0,315.0,88.0,204.0,0.0,0.0,1.0,0.0,19.0,22.0,13.0,4616.0,3.0,3978.0,2.0,0.0,-1.0
313,0.0,36600.0,41233.0,56.0,384.0,130.0,110.0,5.0,0.0,1.0,0.0,18.0,15.0,10.0,35724.0,42869.0,57.0,454.0,105.0,42.0,2.0,2.0,0.0,0.0,15.0,18.0,7.0,-1636.0,-1.0,876.0,-2.0,0.0,1.0
314,0.0,31047.0,35718.0,52.0,363.0,70.0,32.0,1.0,1.0,0.0,0.0,9.0,10.0,10.0,33013.0,35778.0,52.0,388.0,108.0,40.0,4.0,0.0,2.0,0.0,10.0,9.0,13.0,-60.0,0.0,-1966.0,1.0,0.0,-2.0
315,1.0,35078.0,37895.0,53.0,355.0,100.0,35.0,3.0,1.0,0.0,0.0,19.0,16.0,18.0,30435.0,35444.0,51.0,303.0,84.0,19.0,0.0,1.0,0.0,0.0,16.0,19.0,12.0,2451.0,2.0,4643.0,0.0,0.0,0.0
316,0.0,35557.0,37034.0,52.0,386.0,91.0,38.0,2.0,1.0,1.0,0.0,23.0,18.0,33.0,35734.0,36606.0,51.0,378.0,77.0,26.0,3.0,1.0,0.0,0.0,18.0,23.0,14.0,428.0,1.0,-177.0,0.0,0.0,1.0
317,0.0,33285.0,40407.0,55.0,444.0,109.0,51.0,2.0,0.0,0.0,0.0,13.0,13.0,18.0,35045.0,42355.0,57.0,520.0,112.0,35.0,1.0,2.0,0.0,0.0,13.0,13.0,8.0,-1948.0,-2.0,-1760.0,-2.0,0.0,0.0
318,0.0,22987.0,29485.0,46.0,274.0,56.0,14.0,0.0,0.0,0.0,0.0,6.0,19.0,1.0,32016.0,37168.0,53.0,308.0,104.0,59.0,1.0,2.0,1.0,0.0,19.0,6.0,28.0,-7683.0,-7.0,-9029.0,-2.0,0.0,-1.0
319,1.0,39771.0,42366.0,58.0,366.0,96.0,25.0,4.0,1.0,1.0,0.0,29.0,20.0,21.0,32204.0,35868.0,52.0,280.0,80.0,22.0,0.0,1.0,0.0,0.0,20.0,29.0,21.0,6498.0,6.0,7567.0,0.0,0.0,1.0
320,0.0,34020.0,35704.0,52.0,326.0,82.0,41.0,2.0,2.0,0.0,0.0,20.0,17.0,23.0,32632.0,35050.0,51.0,355.0,49.0,33.0,2.0,0.0,2.0,0.0,17.0,20.0,12.0,654.0,1.0,1388.0,2.0,0.0,-2.0
321,0.0,34165.0,36578.0,53.0,346.0,61.0,264.0,2.0,2.0,1.0,0.0,24.0,12.0,30.0,33560.0,35904.0,51.0,425.0,87.0,38.0,3.0,0.0,0.0,0.0,12.0,24.0,10.0,674.0,2.0,605.0,2.0,0.0,1.0
322,0.0,27486.0,33544.0,50.0,296.0,96.0,35.0,0.0,2.0,1.0,0.0,11.0,22.0,9.0,40224.0,40233.0,56.0,360.0,76.0,244.0,2.0,1.0,1.0,0.0,22.0,11.0,20.0,-6689.0,-6.0,-12738.0,1.0,0.0,0.0
323,0.0,36347.0,37855.0,53.0,328.0,76.0,19.0,2.0,2.0,0.0,0.0,21.0,17.0,23.0,33697.0,34724.0,51.0,352.0,61.0,36.0,1.0,0.0,0.0,0.0,17.0,21.0,23.0,3131.0,2.0,2650.0,2.0,0.0,0.0
324,0.0,25254.0,30589.0,48.0,262.0,75.0,35.0,1.0,1.0,0.0,0.0,9.0,26.0,5.0,40295.0,38408.0,54.0,403.0,112.0,39.0,4.0,1.0,2.0,0.0,26.0,9.0,19.0,-7819.0,-6.0,-15041.0,0.0,0.0,-2.0
325,0.0,28467.0,35111.0,52.0,269.0,88.0,22.0,0.0,1.0,0.0,0.0,12.0,14.0,8.0,30138.0,34943.0,51.0,359.0,72.0,57.0,2.0,1.0,1.0,0.0,14.0,12.0,3.0,168.0,1.0,-1671.0,0.0,0.0,-1.0
326,1.0,40304.0,42301.0,58.0,374.0,126.0,27.0,5.0,2.0,1.0,0.0,30.0,13.0,32.0,33590.0,36269.0,52.0,353.0,102.0,27.0,2.0,0.0,1.0,0.0,13.0,30.0,6.0,6032.0,6.0,6714.0,2.0,0.0,0.0
327,1.0,34974.0,37313.0,53.0,341.0,83.0,21.0,3.0,1.0,1.0,0.0,19.0,15.0,15.0,30038.0,32183.0,49.0,275.0,80.0,61.0,1.0,1.0,0.0,0.0,15.0,19.0,18.0,5130.0,4.0,4936.0,0.0,0.0,1.0
328,1.0,31789.0,37521.0,53.0,368.0,80.0,36.0,1.0,1.0,2.0,0.0,17.0,17.0,11.0,36176.0,39970.0,55.0,417.0,110.0,50.0,1.0,1.0,0.0,0.0,17.0,17.0,20.0,-2449.0,-2.0,-4387.0,0.0,0.0,2.0
329,0.0,32146.0,38504.0,53.0,306.0,68.0,37.0,2.0,1.0,0.0,0.0,20.0,12.0,16.0,32999.0,37795.0,53.0,355.0,80.0,72.0,1.0,1.0,0.0,0.0,12.0,20.0,16.0,709.0,0.0,-853.0,0.0,0.0,0.0
330,1.0,40292.0,39243.0,55.0,376.0,117.0,98.0,2.0,2.0,1.0,0.0,25.0,15.0,41.0,33226.0,35261.0,51.0,335.0,110.0,34.0,1.0,0.0,0.0,0.0,15.0,25.0,21.0,3982.0,4.0,7066.0,2.0,0.0,1.0
331,0.0,29216.0,36600.0,52.0,356.0,97.0,39.0,0.0,1.0,0.0,0.0,9.0,20.0,10.0,36441.0,38795.0,54.0,409.0,115.0,164.0,3.0,1.0,0.0,0.0,20.0,9.0,6.0,-2195.0,-2.0,-7225.0,0.0,0.0,0.0
332,1.0,39423.0,39756.0,55.0,357.0,90.0,29.0,5.0,2.0,2.0,0.0,26.0,15.0,26.0,28777.0,33590.0,49.0,271.0,68.0,26.0,0.0,1.0,0.0,0.0,15.0,26.0,18.0,6166.0,6.0,10646.0,1.0,0.0,2.0
333,1.0,42828.0,40154.0,55.0,418.0,99.0,69.0,3.0,0.0,0.0,0.0,25.0,22.0,31.0,38886.0,41697.0,57.0,441.0,108.0,55.0,1.0,2.0,1.0,0.0,22.0,25.0,17.0,-1543.0,-2.0,3942.0,-2.0,0.0,-1.0
334,1.0,37302.0,41882.0,56.0,327.0,120.0,217.0,3.0,1.0,1.0,0.0,25.0,15.0,18.0,28646.0,33167.0,50.0,258.0,48.0,17.0,0.0,0.0,0.0,0.0,15.0,25.0,11.0,8715.0,6.0,8656.0,1.0,0.0,1.0
335,0.0,35340.0,35789.0,51.0,329.0,68.0,240.0,1.0,1.0,1.0,0.0,23.0,25.0,23.0,32943.0,35632.0,52.0,261.0,65.0,19.0,1.0,1.0,0.0,0.0,25.0,23.0,18.0,157.0,-1.0,2397.0,0.0,0.0,1.0
336,1.0,40231.0,40057.0,55.0,404.0,82.0,52.0,5.0,1.0,1.0,0.0,26.0,22.0,20.0,35559.0,39796.0,55.0,348.0,72.0,29.0,0.0,1.0,0.0,0.0,22.0,26.0,25.0,261.0,0.0,4672.0,0.0,0.0,1.0
337,0.0,33956.0,37677.0,53.0,366.0,95.0,116.0,3.0,1.0,0.0,0.0,16.0,28.0,11.0,40921.0,45951.0,58.0,364.0,106.0,37.0,1.0,1.0,1.0,0.0,28.0,16.0,33.0,-8274.0,-5.0,-6965.0,0.0,0.0,-1.0
338,0.0,29376.0,36981.0,53.0,336.0,72.0,31.0,3.0,1.0,1.0,0.0,9.0,18.0,9.0,37384.0,43703.0,57.0,497.0,125.0,56.0,2.0,1.0,0.0,0.0,18.0,9.0,12.0,-6722.0,-4.0,-8008.0,0.0,0.0,1.0
339,0.0,35208.0,37818.0,54.0,401.0,98.0,46.0,4.0,2.0,0.0,0.0,19.0,13.0,26.0,33080.0,38603.0,55.0,385.0,117.0,35.0,0.0,0.0,1.0,0.0,13.0,19.0,11.0,-785.0,-1.0,2128.0,2.0,0.0,-1.0
340,1.0,36222.0,41383.0,56.0,306.0,78.0,77.0,4.0,0.0,2.0,0.0,25.0,17.0,19.0,32119.0,38221.0,54.0,307.0,88.0,67.0,0.0,1.0,0.0,0.0,17.0,25.0,13.0,3162.0,2.0,4103.0,-1.0,0.0,2.0
341,0.0,26320.0,31385.0,48.0,273.0,104.0,34.0,1.0,0.0,0.0,0.0,5.0,16.0,3.0,33669.0,40040.0,56.0,354.0,111.0,81.0,3.0,2.0,1.0,0.0,16.0,5.0,13.0,-8655.0,-8.0,-7349.0,-2.0,0.0,-1.0
342,1.0,33910.0,38204.0,53.0,313.0,98.0,48.0,4.0,2.0,1.0,0.0,19.0,11.0,15.0,30879.0,37730.0,53.0,309.0,62.0,105.0,1.0,0.0,0.0,0.0,11.0,19.0,9.0,474.0,0.0,3031.0,2.0,0.0,1.0
343,0.0,36588.0,37036.0,53.0,333.0,85.0,32.0,2.0,0.0,2.0,0.0,20.0,18.0,18.0,29653.0,32763.0,50.0,243.0,53.0,11.0,1.0,2.0,0.0,0.0,18.0,20.0,22.0,4273.0,3.0,6935.0,-2.0,0.0,2.0
344,1.0,40332.0,43982.0,58.0,394.0,111.0,42.0,3.0,1.0,0.0,0.0,26.0,22.0,30.0,37293.0,40567.0,56.0,400.0,92.0,32.0,1.0,1.0,1.0,0.0,22.0,26.0,20.0,3415.0,2.0,3039.0,0.0,0.0,-1.0
345,0.0,29126.0,35255.0,51.0,253.0,57.0,49.0,1.0,2.0,1.0,0.0,13.0,17.0,10.0,32778.0,37298.0,53.0,356.0,80.0,168.0,2.0,0.0,0.0,0.0,17.0,13.0,9.0,-2043.0,-2.0,-3652.0,2.0,0.0,1.0
346,0.0,30624.0,34888.0,52.0,360.0,108.0,32.0,2.0,2.0,2.0,0.0,13.0,10.0,7.0,30586.0,36432.0,53.0,377.0,75.0,35.0,1.0,0.0,0.0,0.0,10.0,13.0,13.0,-1544.0,-1.0,38.0,2.0,0.0,2.0
347,1.0,32655.0,38681.0,56.0,273.0,116.0,40.0,1.0,1.0,1.0,0.0,15.0,21.0,11.0,38436.0,40150.0,53.0,396.0,84.0,37.0,4.0,1.0,0.0,0.0,21.0,15.0,21.0,-1469.0,3.0,-5781.0,0.0,0.0,1.0
348,0.0,36166.0,38756.0,55.0,390.0,118.0,52.0,3.0,0.0,2.0,0.0,17.0,14.0,24.0,33166.0,39558.0,55.0,422.0,113.0,53.0,0.0,3.0,0.0,0.0,14.0,17.0,26.0,-802.0,0.0,3000.0,-3.0,0.0,2.0
349,0.0,37064.0,40145.0,56.0,378.0,88.0,39.0,2.0,0.0,1.0,0.0,20.0,26.0,19.0,37662.0,41431.0,56.0,400.0,95.0,45.0,1.0,2.0,0.0,0.0,26.0,20.0,27.0,-1286.0,0.0,-598.0,-2.0,0.0,1.0
350,0.0,30596.0,37359.0,53.0,424.0,64.0,183.0,0.0,2.0,1.0,0.0,11.0,11.0,13.0,33080.0,39347.0,54.0,494.0,108.0,34.0,1.0,0.0,0.0,0.0,11.0,11.0,10.0,-1988.0,-1.0,-2484.0,2.0,0.0,1.0
351,1.0,38966.0,39840.0,55.0,321.0,96.0,22.0,5.0,1.0,0.0,0.0,27.0,14.0,21.0,29835.0,31681.0,49.0,246.0,67.0,12.0,0.0,0.0,0.0,0.0,14.0,27.0,13.0,8159.0,6.0,9131.0,1.0,0.0,0.0
352,0.0,32775.0,37170.0,53.0,368.0,62.0,35.0,2.0,0.0,0.0,0.0,17.0,16.0,14.0,35491.0,38876.0,54.0,415.0,133.0,39.0,2.0,2.0,1.0,0.0,16.0,17.0,8.0,-1706.0,-1.0,-2716.0,-2.0,0.0,-1.0
353,1.0,34291.0,37481.0,53.0,394.0,80.0,98.0,4.0,2.0,1.0,0.0,17.0,11.0,23.0,32085.0,35181.0,51.0,423.0,88.0,83.0,0.0,0.0,0.0,0.0,11.0,17.0,11.0,2300.0,2.0,2206.0,2.0,0.0,1.0
354,1.0,37908.0,39854.0,54.0,369.0,109.0,41.0,3.0,2.0,1.0,0.0,21.0,20.0,21.0,34960.0,39014.0,54.0,367.0,95.0,41.0,1.0,1.0,0.0,0.0,20.0,21.0,18.0,840.0,0.0,2948.0,1.0,0.0,1.0
355,1.0,35468.0,39327.0,54.0,345.0,92.0,26.0,2.0,0.0,2.0,0.0,18.0,10.0,12.0,25606.0,33091.0,49.0,260.0,68.0,44.0,0.0,1.0,0.0,0.0,10.0,18.0,7.0,6236.0,5.0,9862.0,-1.0,0.0,2.0
356,0.0,35425.0,40279.0,55.0,410.0,44.0,31.0,3.0,0.0,0.0,0.0,18.0,15.0,16.0,31246.0,36118.0,52.0,375.0,76.0,42.0,1.0,2.0,1.0,0.0,15.0,18.0,10.0,4161.0,3.0,4179.0,-2.0,0.0,-1.0
357,1.0,34639.0,38415.0,53.0,333.0,88.0,30.0,1.0,1.0,0.0,0.0,24.0,23.0,18.0,35176.0,37822.0,54.0,296.0,138.0,17.0,2.0,1.0,1.0,0.0,23.0,24.0,12.0,593.0,-1.0,-537.0,0.0,0.0,-1.0
358,0.0,28006.0,38314.0,53.0,355.0,112.0,24.0,0.0,2.0,0.0,0.0,6.0,8.0,4.0,27427.0,35674.0,52.0,322.0,92.0,28.0,1.0,0.0,1.0,0.0,8.0,6.0,7.0,2640.0,1.0,579.0,2.0,0.0,-1.0
359,0.0,33029.0,34375.0,50.0,352.0,57.0,31.0,2.0,0.0,0.0,0.0,18.0,31.0,15.0,43212.0,43730.0,58.0,377.0,104.0,38.0,3.0,2.0,1.0,0.0,31.0,18.0,30.0,-9355.0,-8.0,-10183.0,-2.0,0.0,-1.0
360,0.0,30758.0,34947.0,50.0,363.0,96.0,83.0,2.0,0.0,0.0,0.0,10.0,24.0,7.0,36082.0,40074.0,55.0,400.0,96.0,25.0,2.0,2.0,0.0,0.0,24.0,10.0,14.0,-5127.0,-5.0,-5324.0,-2.0,0.0,0.0
361,1.0,30762.0,38011.0,54.0,358.0,95.0,36.0,2.0,1.0,0.0,0.0,8.0,19.0,10.0,34967.0,39854.0,54.0,374.0,103.0,39.0,1.0,0.0,0.0,0.0,19.0,8.0,18.0,-1843.0,0.0,-4205.0,1.0,0.0,0.0
362,1.0,34143.0,38872.0,54.0,393.0,104.0,25.0,3.0,1.0,0.0,0.0,17.0,21.0,18.0,36273.0,42797.0,58.0,334.0,120.0,38.0,2.0,1.0,0.0,0.0,21.0,17.0,11.0,-3925.0,-4.0,-2130.0,0.0,0.0,0.0
363,0.0,27550.0,32455.0,49.0,269.0,93.0,39.0,1.0,0.0,0.0,0.0,12.0,21.0,7.0,35583.0,39174.0,54.0,394.0,84.0,43.0,4.0,2.0,1.0,0.0,21.0,12.0,22.0,-6719.0,-5.0,-8033.0,-2.0,0.0,-1.0
364,1.0,29928.0,30553.0,45.0,209.0,60.0,15.0,2.0,0.0,0.0,0.0,19.0,23.0,13.0,36277.0,36546.0,51.0,285.0,76.0,21.0,3.0,2.0,2.0,0.0,23.0,19.0,20.0,-5993.0,-6.0,-6349.0,-2.0,0.0,-2.0
365,0.0,28158.0,33203.0,50.0,299.0,64.0,28.0,0.0,0.0,0.0,0.0,11.0,27.0,10.0,36961.0,38089.0,54.0,355.0,103.0,39.0,2.0,2.0,1.0,0.0,27.0,11.0,20.0,-4886.0,-4.0,-8803.0,-2.0,0.0,-1.0
366,0.0,33454.0,37044.0,53.0,354.0,109.0,58.0,3.0,2.0,1.0,0.0,16.0,17.0,17.0,31886.0,38525.0,55.0,303.0,86.0,19.0,0.0,0.0,1.0,0.0,17.0,16.0,16.0,-1481.0,-2.0,1568.0,2.0,0.0,0.0
367,0.0,28263.0,35508.0,51.0,326.0,100.0,24.0,2.0,0.0,1.0,0.0,10.0,14.0,6.0,33023.0,38475.0,54.0,350.0,111.0,29.0,3.0,2.0,0.0,0.0,14.0,10.0,11.0,-2967.0,-3.0,-4760.0,-2.0,0.0,1.0
368,0.0,30863.0,35384.0,50.0,285.0,83.0,25.0,1.0,1.0,0.0,0.0,18.0,21.0,26.0,37630.0,35331.0,51.0,350.0,100.0,27.0,4.0,1.0,1.0,0.0,21.0,18.0,22.0,53.0,-1.0,-6767.0,0.0,0.0,-1.0
369,1.0,32650.0,36953.0,53.0,346.0,93.0,53.0,2.0,0.0,1.0,0.0,15.0,17.0,12.0,35809.0,38439.0,54.0,364.0,81.0,40.0,3.0,2.0,1.0,0.0,17.0,15.0,16.0,-1486.0,-1.0,-3159.0,-2.0,0.0,0.0
370,1.0,35835.0,40535.0,56.0,363.0,107.0,31.0,3.0,1.0,1.0,0.0,19.0,19.0,17.0,35881.0,39424.0,56.0,403.0,80.0,51.0,1.0,0.0,0.0,0.0,19.0,19.0,12.0,1111.0,0.0,-46.0,1.0,0.0,1.0
371,0.0,28491.0,33580.0,50.0,289.0,58.0,26.0,1.0,0.0,0.0,0.0,13.0,21.0,10.0,33600.0,38204.0,54.0,333.0,84.0,29.0,1.0,2.0,1.0,0.0,21.0,13.0,19.0,-4624.0,-4.0,-5109.0,-2.0,0.0,-1.0
372,1.0,38063.0,37852.0,53.0,393.0,66.0,27.0,5.0,0.0,0.0,0.0,23.0,27.0,24.0,33130.0,34496.0,51.0,265.0,65.0,47.0,0.0,2.0,1.0,0.0,27.0,23.0,21.0,3356.0,2.0,4933.0,-2.0,0.0,-1.0
373,0.0,26199.0,33800.0,50.0,332.0,52.0,32.0,2.0,0.0,0.0,0.0,7.0,21.0,9.0,39248.0,43709.0,58.0,405.0,171.0,33.0,5.0,2.0,2.0,0.0,21.0,7.0,18.0,-9909.0,-8.0,-13049.0,-2.0,0.0,-2.0
374,1.0,33605.0,36573.0,52.0,355.0,121.0,177.0,3.0,1.0,0.0,0.0,12.0,16.0,13.0,31791.0,35738.0,51.0,311.0,84.0,34.0,0.0,1.0,1.0,0.0,16.0,12.0,9.0,835.0,1.0,1814.0,0.0,0.0,-1.0
375,0.0,30095.0,31698.0,48.0,226.0,58.0,35.0,1.0,0.0,0.0,0.0,20.0,20.0,17.0,35175.0,37576.0,52.0,333.0,96.0,26.0,2.0,3.0,1.0,0.0,20.0,20.0,12.0,-5878.0,-4.0,-5080.0,-3.0,0.0,-1.0
376,1.0,31317.0,36688.0,52.0,232.0,53.0,28.0,1.0,0.0,0.0,0.0,23.0,22.0,39.0,35879.0,35727.0,52.0,323.0,90.0,33.0,2.0,2.0,1.0,0.0,22.0,23.0,24.0,961.0,0.0,-4562.0,-2.0,0.0,-1.0
377,1.0,32018.0,37331.0,53.0,361.0,100.0,27.0,2.0,2.0,1.0,0.0,14.0,17.0,12.0,32364.0,35691.0,52.0,353.0,56.0,37.0,1.0,0.0,1.0,0.0,17.0,14.0,24.0,1640.0,1.0,-346.0,2.0,0.0,0.0
378,0.0,29321.0,35001.0,51.0,285.0,72.0,54.0,0.0,0.0,0.0,0.0,15.0,21.0,21.0,40056.0,41784.0,56.0,372.0,112.0,29.0,3.0,2.0,2.0,0.0,21.0,15.0,27.0,-6783.0,-5.0,-10735.0,-2.0,0.0,-2.0
379,1.0,35662.0,39394.0,55.0,423.0,84.0,36.0,4.0,1.0,1.0,0.0,19.0,10.0,12.0,28575.0,33741.0,49.0,355.0,52.0,35.0,0.0,1.0,1.0,0.0,10.0,19.0,7.0,5653.0,6.0,7087.0,0.0,0.0,0.0
380,1.0,37735.0,40916.0,56.0,349.0,123.0,18.0,4.0,3.0,1.0,0.0,25.0,9.0,25.0,25741.0,27173.0,43.0,224.0,60.0,15.0,0.0,0.0,0.0,0.0,9.0,25.0,12.0,13743.0,13.0,11994.0,3.0,0.0,1.0
381,0.0,27671.0,33333.0,49.0,331.0,74.0,57.0,0.0,0.0,0.0,0.0,6.0,23.0,4.0,37873.0,40253.0,56.0,366.0,106.0,41.0,3.0,2.0,1.0,0.0,23.0,6.0,23.0,-6920.0,-7.0,-10202.0,-2.0,0.0,-1.0
382,1.0,31978.0,37211.0,54.0,354.0,86.0,28.0,2.0,0.0,0.0,0.0,12.0,20.0,15.0,35907.0,38314.0,52.0,364.0,117.0,205.0,3.0,2.0,1.0,0.0,20.0,12.0,12.0,-1103.0,2.0,-3929.0,-2.0,0.0,-1.0
383,0.0,27834.0,33243.0,50.0,326.0,76.0,24.0,1.0,1.0,1.0,0.0,11.0,17.0,10.0,32712.0,38948.0,55.0,323.0,94.0,26.0,0.0,1.0,0.0,0.0,17.0,11.0,13.0,-5705.0,-5.0,-4878.0,0.0,0.0,1.0
