,blueWin,blueGold,blueExp,blueLvl,blueCS,blueJngCS,blueVisionScore,blueTowerScore,blueDrakeScore,blueHeraldScore,blueBaronScore,blueKillScore,blueDeathScore,blueAssistScore,redGold,redExp,redLvl,redCS,redJngCS,redVisionScore,redTowerScore,redDrakeScore,redHeraldScore,redBaronScore,redKillScore,redDeathScore,redAssistScore,blueExpDiff,blueLvlDiff,blueGoldDiff,blueDrakeDiff,blueBaronDiff,blueHeraldDiff
287,0.0,45681.0,47670.0,61.0,399.0,90.0,282.0,3.0,2.0,1.0,0.0,34.0,34.0,35.0,43876.0,48600.0,62.0,324.0,82.0,27.0,1.0,1.0,0.0,0.0,34.0,34.0,30.0,-930.0,-1.0,1805.0,1.0,0.0,1.0
288,1.0,51591.0,52547.0,63.0,480.0,99.0,77.0,9.0,2.0,2.0,0.0,39.0,25.0,36.0,42920.0,48724.0,61.0,422.0,80.0,33.0,0.0,1.0,0.0,0.0,25.0,39.0,27.0,3823.0,2.0,8671.0,1.0,0.0,2.0
289,0.0,44689.0,51169.0,63.0,454.0,101.0,144.0,6.0,1.0,1.0,0.0,23.0,39.0,26.0,52314.0,58298.0,67.0,436.0,128.0,51.0,2.0,2.0,1.0,0.0,39.0,23.0,49.0,-7129.0,-4.0,-7625.0,-1.0,0.0,0.0
290,0.0,37372.0,48863.0,62.0,420.0,76.0,43.0,5.0,1.0,1.0,0.0,15.0,23.0,19.0,47599.0,55875.0,67.0,596.0,166.0,81.0,3.0,2.0,0.0,0.0,23.0,15.0,15.0,-7012.0,-5.0,-10227.0,-1.0,0.0,1.0
291,0.0,45749.0,50309.0,64.0,501.0,134.0,59.0,5.0,2.0,0.0,0.0,27.0,19.0,40.0,43748.0,51834.0,65.0,484.0,151.0,48.0,1.0,0.0,1.0,0.0,19.0,27.0,17.0,-1525.0,-1.0,2001.0,2.0,0.0,-1.0
292,1.0,50096.0,57438.0,66.0,409.0,99.0,92.0,7.0,1.0,2.0,0.0,40.0,23.0,38.0,43164.0,52164.0,64.0,412.0,96.0,82.0,1.0,1.0,0.0,0.0,23.0,40.0,20.0,5274.0,2.0,6932.0,0.0,0.0,2.0
293,0.0,35525.0,42486.0,57.0,339.0,124.0,42.0,1.0,0.0,1.0,0.0,10.0,30.0,4.0,43495.0,50694.0,63.0,394.0,151.0,117.0,5.0,2.0,1.0,0.0,30.0,10.0,42.0,-8208.0,-6.0,-7970.0,-2.0,0.0,0.0
294,1.0,47562.0,54554.0,65.0,381.0,126.0,54.0,6.0,2.0,2.0,1.0,27.0,17.0,31.0,38090.0,46384.0,60.0,369.0,81.0,134.0,1.0,1.0,0.0,0.0,17.0,27.0,25.0,8170.0,5.0,9472.0,1.0,1.0,2.0
295,0.0,47054.0,48989.0,62.0,416.0,134.0,39.0,7.0,1.0,2.0,0.0,30.0,26.0,31.0,38924.0,44154.0,59.0,300.0,68.0,15.0,1.0,2.0,0.0,0.0,26.0,30.0,40.0,4835.0,3.0,8130.0,-1.0,0.0,2.0
296,1.0,50703.0,58601.0,68.0,484.0,143.0,61.0,4.0,2.0,0.0,0.0,38.0,26.0,48.0,46468.0,52553.0,65.0,495.0,117.0,46.0,2.0,1.0,1.0,0.0,26.0,38.0,26.0,6048.0,3.0,4235.0,1.0,0.0,-1.0
297,0.0,37223.0,45500.0,59.0,337.0,65.0,66.0,1.0,2.0,1.0,0.0,21.0,26.0,30.0,42781.0,48244.0,61.0,412.0,109.0,220.0,5.0,1.0,1.0,0.0,26.0,21.0,24.0,-2744.0,-2.0,-5558.0,1.0,0.0,0.0
298,0.0,38634.0,44176.0,58.0,426.0,136.0,45.0,4.0,3.0,2.0,0.0,17.0,21.0,12.0,43075.0,52062.0,65.0,454.0,110.0,47.0,2.0,0.0,0.0,0.0,21.0,17.0,30.0,-7886.0,-7.0,-4441.0,3.0,0.0,2.0
299,1.0,44911.0,53410.0,64.0,341.0,154.0,50.0,3.0,1.0,1.0,0.0,30.0,30.0,33.0,50286.0,53596.0,65.0,489.0,96.0,58.0,7.0,1.0,0.0,0.0,30.0,30.0,35.0,-186.0,-1.0,-5375.0,0.0,0.0,1.0
300,0.0,46588.0,50682.0,63.0,455.0,138.0,77.0,5.0,0.0,2.0,0.0,23.0,19.0,36.0,42185.0,48690.0,62.0,502.0,141.0,83.0,2.0,3.0,0.0,0.0,19.0,23.0,33.0,1992.0,1.0,4403.0,-3.0,0.0,2.0
301,0.0,48368.0,51936.0,64.0,450.0,108.0,52.0,5.0,0.0,1.0,0.0,30.0,37.0,31.0,49620.0,55542.0,66.0,467.0,124.0,57.0,1.0,3.0,0.0,0.0,37.0,30.0,42.0,-3606.0,-2.0,-1252.0,-3.0,0.0,1.0
302,0.0,37944.0,46534.0,59.0,532.0,97.0,201.0,4.0,2.0,1.0,0.0,14.0,16.0,14.0,45300.0,51767.0,64.0,620.0,145.0,49.0,4.0,1.0,1.0,0.0,16.0,14.0,14.0,-5233.0,-5.0,-7356.0,1.0,0.0,0.0
303,1.0,50977.0,53284.0,64.0,386.0,129.0,32.0,6.0,2.0,1.0,0.0,42.0,24.0,32.0,39460.0,43744.0,58.0,316.0,73.0,19.0,0.0,0.0,0.0,0.0,24.0,42.0,26.0,9540.0,6.0,11517.0,2.0,0.0,1.0
304,0.0,42442.0,48308.0,61.0,456.0,79.0,54.0,4.0,0.0,0.0,0.0,22.0,20.0,23.0,46310.0,49908.0,61.0,505.0,176.0,64.0,6.0,3.0,2.0,0.0,20.0,22.0,9.0,-1600.0,0.0,-3868.0,-3.0,0.0,-2.0
305,1.0,43466.0,47487.0,62.0,464.0,116.0,124.0,5.0,2.0,1.0,0.0,22.0,17.0,30.0,43684.0,47389.0,61.0,501.0,103.0,126.0,0.0,1.0,0.0,0.0,17.0,22.0,25.0,98.0,1.0,-218.0,1.0,0.0,1.0
306,1.0,46596.0,48928.0,62.0,424.0,127.0,60.0,4.0,2.0,2.0,0.0,27.0,28.0,29.0,46617.0,51849.0,63.0,466.0,123.0,56.0,3.0,1.0,0.0,0.0,28.0,27.0,27.0,-2921.0,-1.0,-21.0,1.0,0.0,2.0
307,1.0,49230.0,55243.0,65.0,429.0,131.0,31.0,7.0,1.0,2.0,0.0,32.0,17.0,32.0,35784.0,46915.0,60.0,329.0,77.0,57.0,0.0,1.0,0.0,0.0,17.0,32.0,18.0,8328.0,5.0,13446.0,0.0,0.0,2.0
308,0.0,42123.0,47881.0,61.0,494.0,55.0,51.0,3.0,0.0,1.0,0.0,23.0,23.0,22.0,42312.0,49245.0,62.0,469.0,104.0,63.0,2.0,3.0,1.0,0.0,23.0,23.0,25.0,-1364.0,-1.0,-189.0,-3.0,0.0,0.0
309,1.0,43326.0,49447.0,61.0,424.0,96.0,40.0,3.0,2.0,0.0,0.0,29.0,31.0,21.0,47677.0,53530.0,64.0,399.0,179.0,23.0,3.0,1.0,1.0,0.0,31.0,29.0,18.0,-4083.0,-3.0,-4351.0,1.0,0.0,-1.0
310,0.0,35082.0,46804.0,60.0,417.0,140.0,38.0,1.0,2.0,1.0,0.0,10.0,14.0,11.0,36788.0,47491.0,61.0,391.0,120.0,33.0,2.0,1.0,1.0,0.0,14.0,10.0,17.0,-687.0,-1.0,-1706.0,1.0,0.0,0.0
311,0.0,39713.0,46093.0,59.0,459.0,121.0,131.0,2.0,0.0,0.0,0.0,16.0,32.0,13.0,46773.0,51296.0,63.0,456.0,122.0,33.0,4.0,3.0,1.0,0.0,32.0,16.0,25.0,-5203.0,-4.0,-7060.0,-3.0,0.0,-1.0
312,1.0,43590.0,53275.0,64.0,438.0,131.0,50.0,4.0,1.0,1.0,0.0,21.0,24.0,23.0,42264.0,48301.0,61.0,454.0,121.0,52.0,1.0,1.0,0.0,0.0,24.0,21.0,26.0,4974.0,3.0,1326.0,0.0,0.0,1.0
313,1.0,47750.0,58821.0,68.0,494.0,132.0,42.0,5.0,2.0,1.0,0.0,29.0,29.0,37.0,44741.0,53116.0,65.0,410.0,147.0,52.0,2.0,1.0,0.0,0.0,29.0,29.0,22.0,5705.0,3.0,3009.0,1.0,0.0,1.0
314,0.0,38387.0,47815.0,62.0,365.0,125.0,62.0,1.0,0.0,0.0,0.0,20.0,28.0,12.0,44657.0,48766.0,61.0,469.0,108.0,62.0,6.0,3.0,1.0,0.0,28.0,20.0,30.0,-951.0,1.0,-6270.0,-3.0,0.0,-1.0
315,1.0,39484.0,41329.0,53.0,260.0,64.0,19.0,2.0,0.0,0.0,0.0,32.0,32.0,19.0,45460.0,46929.0,61.0,306.0,110.0,28.0,4.0,3.0,2.0,0.0,32.0,32.0,33.0,-5600.0,-8.0,-5976.0,-3.0,0.0,-2.0
316,0.0,36580.0,44011.0,58.0,365.0,79.0,33.0,2.0,1.0,1.0,0.0,18.0,40.0,21.0,51264.0,55953.0,67.0,427.0,140.0,55.0,4.0,2.0,1.0,1.0,40.0,18.0,42.0,-11942.0,-9.0,-14684.0,-1.0,-1.0,0.0
317,0.0,42243.0,49012.0,62.0,465.0,130.0,78.0,4.0,2.0,1.0,0.0,19.0,26.0,19.0,43719.0,53848.0,65.0,415.0,126.0,32.0,3.0,1.0,1.0,0.0,26.0,19.0,31.0,-4836.0,-3.0,-1476.0,1.0,0.0,0.0
318,0.0,39839.0,49215.0,62.0,410.0,112.0,34.0,3.0,0.0,2.0,0.0,17.0,17.0,18.0,40248.0,47028.0,61.0,407.0,152.0,43.0,4.0,3.0,0.0,0.0,17.0,17.0,16.0,2187.0,1.0,-409.0,-3.0,0.0,2.0
319,0.0,40841.0,48766.0,61.0,363.0,103.0,38.0,1.0,1.0,1.0,0.0,29.0,26.0,36.0,46237.0,45414.0,59.0,398.0,128.0,38.0,5.0,2.0,1.0,0.0,26.0,29.0,30.0,3352.0,2.0,-5396.0,-1.0,0.0,0.0
320,1.0,44240.0,51687.0,64.0,434.0,114.0,73.0,3.0,1.0,1.0,0.0,28.0,27.0,24.0,45593.0,48889.0,62.0,434.0,90.0,52.0,4.0,2.0,1.0,0.0,27.0,28.0,33.0,2798.0,2.0,-1353.0,-1.0,0.0,0.0
321,1.0,49385.0,57802.0,68.0,468.0,157.0,44.0,4.0,2.0,2.0,0.0,33.0,25.0,30.0,44659.0,49178.0,62.0,482.0,98.0,65.0,2.0,0.0,0.0,0.0,25.0,33.0,21.0,8624.0,6.0,4726.0,2.0,0.0,2.0
322,0.0,38694.0,45302.0,60.0,336.0,68.0,34.0,4.0,0.0,1.0,0.0,21.0,29.0,22.0,44704.0,50102.0,62.0,383.0,124.0,43.0,1.0,3.0,1.0,0.0,29.0,21.0,26.0,-4800.0,-2.0,-6010.0,-3.0,0.0,0.0
323,1.0,49717.0,52101.0,64.0,478.0,114.0,37.0,6.0,1.0,0.0,0.0,34.0,33.0,40.0,41297.0,44375.0,59.0,345.0,69.0,65.0,0.0,2.0,1.0,0.0,33.0,34.0,33.0,7726.0,5.0,8420.0,-1.0,0.0,-1.0
324,1.0,47297.0,52174.0,65.0,410.0,161.0,226.0,7.0,2.0,0.0,0.0,24.0,21.0,25.0,39657.0,43618.0,58.0,356.0,92.0,38.0,2.0,1.0,1.0,0.0,21.0,24.0,14.0,8556.0,7.0,7640.0,1.0,0.0,-1.0
325,0.0,38795.0,42505.0,57.0,291.0,73.0,53.0,4.0,0.0,1.0,0.0,27.0,28.0,29.0,45159.0,48044.0,61.0,404.0,128.0,35.0,2.0,3.0,1.0,0.0,28.0,27.0,20.0,-5539.0,-4.0,-6364.0,-3.0,0.0,0.0
326,1.0,43941.0,51006.0,63.0,316.0,65.0,36.0,3.0,1.0,1.0,0.0,36.0,26.0,72.0,45321.0,45718.0,59.0,406.0,126.0,45.0,3.0,2.0,1.0,0.0,26.0,36.0,33.0,5288.0,4.0,-1380.0,-1.0,0.0,0.0
327,1.0,41437.0,46722.0,59.0,427.0,140.0,39.0,4.0,3.0,1.0,0.0,19.0,21.0,22.0,40733.0,44645.0,58.0,426.0,75.0,54.0,2.0,0.0,1.0,0.0,21.0,19.0,32.0,2077.0,1.0,704.0,3.0,0.0,0.0
328,0.0,39824.0,49232.0,61.0,400.0,87.0,77.0,1.0,0.0,0.0,0.0,21.0,31.0,32.0,50731.0,55118.0,66.0,416.0,164.0,35.0,8.0,3.0,2.0,1.0,31.0,21.0,43.0,-5886.0,-5.0,-10907.0,-3.0,-1.0,-2.0
329,1.0,47573.0,54545.0,66.0,518.0,152.0,44.0,4.0,2.0,1.0,0.0,32.0,17.0,18.0,38279.0,47544.0,62.0,461.0,60.0,43.0,0.0,1.0,1.0,0.0,17.0,32.0,11.0,7001.0,4.0,9294.0,1.0,0.0,0.0
330,1.0,48461.0,54078.0,65.0,393.0,175.0,25.0,9.0,3.0,2.0,0.0,37.0,14.0,31.0,35443.0,39944.0,55.0,294.0,60.0,22.0,1.0,0.0,0.0,0.0,14.0,37.0,15.0,14134.0,10.0,13018.0,3.0,0.0,2.0
331,1.0,40727.0,48760.0,61.0,435.0,109.0,43.0,2.0,1.0,1.0,0.0,19.0,25.0,26.0,46283.0,51723.0,63.0,443.0,153.0,281.0,3.0,2.0,1.0,1.0,25.0,19.0,22.0,-2963.0,-2.0,-5556.0,-1.0,-1.0,0.0
332,0.0,37083.0,44127.0,58.0,377.0,84.0,33.0,3.0,1.0,1.0,0.0,19.0,28.0,25.0,46403.0,54202.0,65.0,401.0,139.0,35.0,3.0,2.0,0.0,0.0,28.0,19.0,26.0,-10075.0,-7.0,-9320.0,-1.0,0.0,1.0
333,0.0,41712.0,47125.0,61.0,368.0,120.0,69.0,1.0,0.0,1.0,0.0,25.0,30.0,24.0,43668.0,49946.0,63.0,370.0,106.0,47.0,2.0,3.0,0.0,0.0,30.0,25.0,22.0,-2821.0,-2.0,-1956.0,-3.0,0.0,1.0
334,0.0,40154.0,47271.0,60.0,471.0,118.0,61.0,4.0,2.0,1.0,0.0,17.0,30.0,19.0,47533.0,53492.0,65.0,493.0,130.0,43.0,3.0,1.0,1.0,0.0,30.0,17.0,36.0,-6221.0,-5.0,-7379.0,1.0,0.0,0.0
335,1.0,45846.0,50843.0,63.0,464.0,140.0,225.0,7.0,3.0,2.0,0.0,29.0,14.0,14.0,35498.0,43191.0,57.0,357.0,114.0,39.0,0.0,0.0,0.0,0.0,14.0,29.0,19.0,7652.0,6.0,10348.0,3.0,0.0,2.0
336,0.0,41830.0,52022.0,64.0,378.0,80.0,29.0,2.0,0.0,1.0,0.0,27.0,34.0,22.0,49843.0,55578.0,67.0,465.0,120.0,80.0,3.0,3.0,0.0,0.0,34.0,27.0,27.0,-3556.0,-3.0,-8013.0,-3.0,0.0,1.0
337,0.0,42665.0,45990.0,60.0,286.0,95.0,264.0,5.0,1.0,1.0,0.0,30.0,35.0,32.0,43031.0,45734.0,60.0,315.0,66.0,62.0,2.0,1.0,0.0,0.0,35.0,30.0,57.0,256.0,0.0,-366.0,0.0,0.0,1.0
338,0.0,43336.0,47787.0,60.0,378.0,86.0,38.0,4.0,2.0,1.0,0.0,32.0,24.0,31.0,41552.0,44492.0,58.0,303.0,101.0,47.0,0.0,0.0,0.0,0.0,24.0,32.0,30.0,3295.0,2.0,1784.0,2.0,0.0,1.0
339,0.0,44023.0,54116.0,65.0,408.0,73.0,102.0,1.0,2.0,0.0,0.0,33.0,25.0,48.0,48739.0,50620.0,62.0,479.0,180.0,56.0,6.0,2.0,2.0,1.0,25.0,33.0,26.0,3496.0,3.0,-4716.0,0.0,-1.0,-2.0
340,0.0,40262.0,44343.0,59.0,418.0,93.0,199.0,1.0,1.0,0.0,0.0,19.0,42.0,13.0,50126.0,58558.0,69.0,441.0,151.0,36.0,6.0,2.0,2.0,0.0,42.0,19.0,19.0,-14215.0,-10.0,-9864.0,-1.0,0.0,-2.0
341,0.0,40413.0,48439.0,61.0,366.0,92.0,61.0,1.0,2.0,0.0,0.0,28.0,25.0,23.0,43481.0,49801.0,62.0,389.0,125.0,45.0,5.0,1.0,2.0,0.0,25.0,28.0,20.0,-1362.0,-1.0,-3068.0,1.0,0.0,-2.0
342,1.0,51131.0,53552.0,65.0,512.0,115.0,39.0,9.0,3.0,1.0,0.0,32.0,12.0,27.0,36494.0,43234.0,57.0,375.0,84.0,51.0,1.0,0.0,0.0,0.0,12.0,32.0,26.0,10318.0,8.0,14637.0,3.0,0.0,1.0
343,1.0,50501.0,54447.0,65.0,485.0,163.0,43.0,5.0,2.0,1.0,1.0,24.0,19.0,32.0,41271.0,45841.0,59.0,469.0,106.0,53.0,2.0,1.0,0.0,0.0,19.0,24.0,16.0,8606.0,6.0,9230.0,1.0,1.0,1.0
344,0.0,41202.0,47918.0,61.0,387.0,53.0,61.0,2.0,1.0,0.0,0.0,26.0,32.0,35.0,50121.0,56892.0,68.0,482.0,132.0,436.0,5.0,2.0,1.0,1.0,32.0,26.0,27.0,-8974.0,-7.0,-8919.0,-1.0,-1.0,-1.0
345,0.0,40949.0,49411.0,62.0,487.0,113.0,41.0,4.0,0.0,1.0,0.0,15.0,20.0,17.0,45592.0,53253.0,66.0,526.0,135.0,59.0,4.0,2.0,1.0,0.0,20.0,15.0,22.0,-3842.0,-4.0,-4643.0,-2.0,0.0,0.0
346,0.0,36037.0,44437.0,58.0,382.0,94.0,331.0,2.0,1.0,2.0,0.0,17.0,21.0,13.0,41268.0,49628.0,62.0,423.0,97.0,32.0,3.0,2.0,0.0,0.0,21.0,17.0,20.0,-5191.0,-4.0,-5231.0,-1.0,0.0,2.0
347,0.0,38955.0,46684.0,60.0,414.0,118.0,39.0,3.0,0.0,0.0,0.0,17.0,28.0,18.0,50041.0,57582.0,67.0,528.0,148.0,71.0,4.0,3.0,2.0,1.0,28.0,17.0,16.0,-10898.0,-7.0,-11086.0,-3.0,-1.0,-2.0
348,1.0,49307.0,57716.0,67.0,537.0,172.0,67.0,6.0,2.0,2.0,1.0,17.0,18.0,18.0,39398.0,47005.0,61.0,487.0,132.0,54.0,0.0,2.0,0.0,0.0,18.0,17.0,27.0,10711.0,6.0,9909.0,0.0,1.0,2.0
349,0.0,38869.0,45244.0,59.0,454.0,132.0,101.0,3.0,1.0,1.0,0.0,11.0,25.0,11.0,45108.0,51296.0,63.0,437.0,139.0,47.0,2.0,2.0,1.0,0.0,25.0,11.0,29.0,-6052.0,-4.0,-6239.0,-1.0,0.0,0.0
350,1.0,44638.0,49533.0,63.0,438.0,107.0,51.0,6.0,2.0,2.0,0.0,23.0,22.0,24.0,42819.0,49556.0,63.0,443.0,133.0,52.0,2.0,0.0,0.0,0.0,22.0,23.0,21.0,-23.0,0.0,1819.0,2.0,0.0,2.0
351,1.0,47099.0,49738.0,63.0,498.0,130.0,45.0,4.0,1.0,0.0,0.0,26.0,22.0,42.0,45992.0,50928.0,63.0,448.0,147.0,48.0,4.0,2.0,2.0,1.0,22.0,26.0,26.0,-1190.0,0.0,1107.0,-1.0,-1.0,-2.0
352,0.0,45513.0,50780.0,64.0,515.0,132.0,52.0,3.0,3.0,1.0,0.0,23.0,20.0,32.0,44627.0,53216.0,64.0,462.0,138.0,54.0,3.0,1.0,0.0,1.0,20.0,23.0,18.0,-2436.0,0.0,886.0,2.0,-1.0,1.0
353,0.0,40041.0,47194.0,60.0,457.0,97.0,47.0,2.0,0.0,0.0,0.0,14.0,22.0,16.0,47275.0,56321.0,67.0,517.0,170.0,155.0,4.0,3.0,2.0,1.0,22.0,14.0,21.0,-9127.0,-7.0,-7234.0,-3.0,-1.0,-2.0
354,1.0,45062.0,51106.0,64.0,513.0,107.0,119.0,3.0,1.0,0.0,0.0,27.0,20.0,29.0,40719.0,46004.0,59.0,493.0,122.0,218.0,1.0,2.0,1.0,0.0,20.0,27.0,19.0,5102.0,5.0,4343.0,-1.0,0.0,-1.0
355,1.0,54401.0,59172.0,69.0,420.0,149.0,116.0,7.0,2.0,1.0,0.0,44.0,24.0,49.0,42463.0,46692.0,60.0,379.0,90.0,67.0,1.0,1.0,1.0,0.0,24.0,44.0,21.0,12480.0,9.0,11938.0,1.0,0.0,0.0
356,0.0,37857.0,43609.0,58.0,408.0,72.0,84.0,3.0,0.0,1.0,0.0,12.0,37.0,21.0,50851.0,53413.0,64.0,434.0,158.0,50.0,5.0,3.0,0.0,0.0,37.0,12.0,44.0,-9804.0,-6.0,-12994.0,-3.0,0.0,1.0
357,0.0,46935.0,49579.0,62.0,462.0,95.0,212.0,4.0,1.0,1.0,0.0,25.0,29.0,31.0,45467.0,50979.0,64.0,479.0,83.0,44.0,1.0,2.0,1.0,0.0,29.0,25.0,25.0,-1400.0,-2.0,1468.0,-1.0,0.0,0.0
358,1.0,44029.0,52055.0,63.0,482.0,146.0,46.0,5.0,1.0,0.0,0.0,22.0,17.0,22.0,41590.0,48979.0,61.0,462.0,136.0,49.0,3.0,1.0,1.0,0.0,17.0,22.0,14.0,3076.0,2.0,2439.0,0.0,0.0,-1.0
359,1.0,53725.0,58275.0,68.0,496.0,220.0,35.0,7.0,2.0,1.0,0.0,34.0,16.0,39.0,39249.0,46673.0,60.0,464.0,108.0,60.0,0.0,1.0,1.0,0.0,16.0,34.0,12.0,11602.0,8.0,14476.0,1.0,0.0,0.0
360,1.0,39774.0,48636.0,61.0,493.0,137.0,48.0,3.0,1.0,2.0,0.0,17.0,26.0,17.0,46819.0,53159.0,64.0,545.0,126.0,86.0,4.0,2.0,0.0,0.0,26.0,17.0,21.0,-4523.0,-3.0,-7045.0,-1.0,0.0,2.0
361,1.0,44890.0,47351.0,60.0,375.0,125.0,37.0,5.0,0.0,2.0,0.0,34.0,18.0,37.0,40540.0,46914.0,60.0,449.0,109.0,43.0,3.0,3.0,0.0,0.0,18.0,34.0,19.0,437.0,0.0,4350.0,-3.0,0.0,2.0
362,0.0,42629.0,43937.0,59.0,381.0,88.0,42.0,4.0,0.0,2.0,0.0,22.0,34.0,22.0,47532.0,51713.0,64.0,423.0,135.0,251.0,5.0,3.0,0.0,0.0,34.0,22.0,34.0,-7776.0,-5.0,-4903.0,-3.0,0.0,2.0
363,0.0,34281.0,41437.0,56.0,366.0,120.0,137.0,1.0,2.0,0.0,0.0,14.0,25.0,22.0,40568.0,44614.0,59.0,353.0,84.0,31.0,3.0,1.0,1.0,0.0,25.0,14.0,37.0,-3177.0,-3.0,-6287.0,1.0,0.0,-1.0
364,1.0,47146.0,52494.0,65.0,449.0,147.0,49.0,4.0,2.0,1.0,0.0,32.0,13.0,33.0,38762.0,45107.0,59.0,438.0,102.0,240.0,1.0,1.0,0.0,0.0,13.0,32.0,16.0,7387.0,6.0,8384.0,1.0,0.0,1.0
365,1.0,42045.0,50618.0,63.0,391.0,64.0,37.0,3.0,3.0,1.0,0.0,26.0,16.0,33.0,35769.0,42333.0,57.0,301.0,144.0,34.0,2.0,0.0,1.0,0.0,16.0,26.0,19.0,8285.0,6.0,6276.0,3.0,0.0,0.0
366,1.0,40894.0,43083.0,57.0,363.0,148.0,58.0,4.0,2.0,1.0,0.0,24.0,28.0,11.0,42424.0,51667.0,64.0,306.0,117.0,207.0,0.0,1.0,0.0,0.0,28.0,24.0,51.0,-8584.0,-7.0,-1530.0,1.0,0.0,1.0
367,0.0,45626.0,51754.0,63.0,538.0,120.0,375.0,7.0,1.0,1.0,0.0,25.0,29.0,15.0,47497.0,55517.0,66.0,456.0,132.0,48.0,3.0,2.0,1.0,0.0,29.0,25.0,31.0,-3763.0,-3.0,-1871.0,-1.0,0.0,0.0
368,1.0,48059.0,51162.0,64.0,453.0,115.0,46.0,4.0,3.0,2.0,0.0,24.0,27.0,22.0,42251.0,44976.0,60.0,322.0,99.0,34.0,1.0,0.0,0.0,0.0,27.0,24.0,38.0,6186.0,4.0,5808.0,3.0,0.0,2.0
369,0.0,38811.0,46976.0,60.0,393.0,105.0,51.0,2.0,1.0,1.0,0.0,19.0,29.0,18.0,44143.0,51105.0,62.0,428.0,140.0,28.0,4.0,3.0,0.0,0.0,29.0,19.0,24.0,-4129.0,-2.0,-5332.0,-2.0,0.0,1.0
370,1.0,44295.0,46911.0,60.0,361.0,77.0,46.0,5.0,0.0,0.0,0.0,28.0,32.0,32.0,45432.0,46813.0,60.0,388.0,123.0,44.0,3.0,3.0,2.0,0.0,32.0,28.0,29.0,98.0,0.0,-1137.0,-3.0,0.0,-2.0
371,0.0,42079.0,44696.0,60.0,357.0,101.0,69.0,2.0,1.0,1.0,0.0,23.0,33.0,26.0,48953.0,52778.0,64.0,463.0,135.0,47.0,3.0,2.0,0.0,0.0,33.0,23.0,39.0,-8082.0,-4.0,-6874.0,-1.0,0.0,1.0
372,1.0,44038.0,48642.0,61.0,384.0,155.0,37.0,4.0,3.0,2.0,0.0,30.0,25.0,27.0,41108.0,44340.0,58.0,394.0,83.0,68.0,2.0,1.0,0.0,0.0,25.0,30.0,42.0,4302.0,3.0,2930.0,2.0,0.0,2.0
373,0.0,43688.0,50200.0,63.0,462.0,109.0,45.0,3.0,1.0,1.0,0.0,27.0,22.0,24.0,44597.0,54167.0,66.0,490.0,141.0,50.0,2.0,2.0,1.0,0.0,22.0,27.0,22.0,-3967.0,-3.0,-909.0,-1.0,0.0,0.0
374,0.0,40982.0,47771.0,60.0,472.0,110.0,54.0,3.0,0.0,0.0,0.0,17.0,28.0,25.0,45795.0,47507.0,61.0,446.0,109.0,51.0,7.0,3.0,2.0,0.0,28.0,17.0,37.0,264.0,-1.0,-4813.0,-3.0,0.0,-2.0
375,1.0,49686.0,56120.0,66.0,495.0,144.0,39.0,5.0,2.0,1.0,0.0,35.0,14.0,34.0,36369.0,43582.0,58.0,389.0,100.0,33.0,0.0,1.0,0.0,0.0,14.0,35.0,17.0,12538.0,8.0,13317.0,1.0,0.0,1.0
376,1.0,43561.0,53643.0,65.0,547.0,110.0,68.0,2.0,1.0,0.0,0.0,19.0,20.0,22.0,44033.0,50810.0,63.0,502.0,153.0,54.0,3.0,2.0,2.0,0.0,20.0,19.0,25.0,2833.0,2.0,-472.0,-1.0,0.0,-2.0
377,0.0,39850.0,41529.0,56.0,296.0,76.0,45.0,3.0,0.0,2.0,0.0,24.0,40.0,28.0,47371.0,50037.0,62.0,382.0,106.0,43.0,3.0,2.0,0.0,0.0,40.0,24.0,43.0,-8508.0,-6.0,-7521.0,-2.0,0.0,2.0
378,0.0,37416.0,42711.0,57.0,397.0,0.0,39.0,2.0,0.0,1.0,0.0,13.0,32.0,22.0,45013.0,51377.0,63.0,400.0,164.0,265.0,5.0,3.0,1.0,0.0,32.0,13.0,24.0,-8666.0,-6.0,-7597.0,-3.0,0.0,0.0
379,0.0,39554.0,50136.0,63.0,424.0,72.0,60.0,3.0,0.0,0.0,0.0,17.0,28.0,12.0,45362.0,52285.0,65.0,412.0,184.0,230.0,4.0,3.0,2.0,0.0,28.0,17.0,17.0,-2149.0,-2.0,-5808.0,-3.0,0.0,-2.0
380,0.0,47772.0,51700.0,63.0,394.0,172.0,44.0,7.0,1.0,1.0,0.0,35.0,32.0,33.0,43392.0,47009.0,60.0,415.0,87.0,33.0,0.0,2.0,0.0,0.0,32.0,35.0,31.0,4691.0,3.0,4380.0,-1.0,0.0,1.0
381,1.0,38394.0,46275.0,59.0,470.0,104.0,132.0,3.0,3.0,1.0,0.0,19.0,10.0,11.0,35829.0,46711.0,61.0,387.0,117.0,103.0,0.0,0.0,0.0,0.0,10.0,19.0,16.0,-436.0,-2.0,2565.0,3.0,0.0,1.0
382,0.0,46885.0,45794.0,60.0,446.0,122.0,100.0,2.0,1.0,1.0,0.0,25.0,30.0,41.0,50711.0,51098.0,64.0,505.0,147.0,475.0,3.0,2.0,1.0,0.0,30.0,25.0,39.0,-5304.0,-4.0,-3826.0,-1.0,0.0,0.0
